x_geos,y_geos,Smoke,lat,lon
-1544095.38,4552125.5,1.0,50.851407,-99.535285
-1542091.38,4552125.5,1.0,50.849168,-99.49922
-1538083.38,4552125.5,1.0,50.844702,-99.427149
-1536079.38,4552125.5,1.0,50.842476,-99.391144
-1469946.75,4552125.5,1.0,50.771334,-98.213806
-1467942.75,4552125.5,1.0,50.769248,-98.178448
-1435878.38,4552125.5,1.0,50.736406,-97.615143
-1433874.38,4552125.5,1.0,50.734387,-97.580087
-1431870.5,4552125.5,1.0,50.732372,-97.54505
-1429866.38,4552125.5,1.0,50.73036,-97.510026
-1427862.38,4552125.5,1.0,50.728353,-97.475021
-1425858.25,4552125.5,1.0,50.726349,-97.440031
113227.01,4552125.5,1.0,50.076554,-73.303541
-2131272.5,4550121.5,1.0,51.693191,-111.247247
-2129268.5,4550121.5,1.0,51.689222,-111.201694
-2127264.5,4550121.5,1.0,51.685262,-111.156192
-2121252.25,4550121.5,1.0,51.673434,-111.019991
-2119248.5,4550121.5,1.0,51.669508,-110.974701
-2113236.25,4550121.5,1.0,51.657781,-110.839112
-2111232.25,4550121.5,1.0,51.653889,-110.794018
-1546099.5,4550121.5,1.0,50.815791,-99.547507
-1542091.38,4550121.5,1.0,50.811321,-99.475447
-1538083.38,4550121.5,1.0,50.806868,-99.403468
-1441890.5,4550121.5,1.0,50.704945,-97.69886
-1435878.38,4550121.5,1.0,50.698881,-97.593711
-1433874.38,4550121.5,1.0,50.696868,-97.558697
-1431870.5,4550121.5,1.0,50.694858,-97.523702
-1429866.38,4550121.5,1.0,50.692853,-97.48872
-1427862.38,4550121.5,1.0,50.690851,-97.453757
111223.04,4550121.5,1.0,50.040613,-73.334969
113227.01,4550121.5,1.0,50.040746,-73.304952
-2131272.5,4548117.5,1.0,51.652492,-111.204353
-2121252.25,4548117.5,1.0,51.63281,-110.977573
-2117244.5,4548117.5,1.0,51.624996,-110.887226
-2115240.25,4548117.5,1.0,51.621101,-110.842119
-2113236.25,4548117.5,1.0,51.617215,-110.797069
-2111232.25,4548117.5,1.0,51.613337,-110.752068
-1544095.38,4548117.5,1.0,50.775751,-99.487735
-1443894.5,4548117.5,1.0,50.669476,-97.71242
-1441890.5,4548117.5,1.0,50.667452,-97.677379
-1435878.38,4548117.5,1.0,50.661406,-97.572356
-1433874.38,4548117.5,1.0,50.659398,-97.537384
-1431870.5,4548117.5,1.0,50.657394,-97.502431
-1429866.38,4548117.5,1.0,50.655394,-97.46749
-1413834.25,4548117.5,1.0,50.639532,-97.188596
-2133276.5,4546113.5,1.0,51.61581,-111.207073
-2123256.5,4546113.5,1.0,51.596159,-110.980516
-2121252.25,4546113.5,1.0,51.592254,-110.935351
-2119248.5,4546113.5,1.0,51.588358,-110.890249
-2115240.25,4546113.5,1.0,51.580589,-110.800177
-2113236.25,4546113.5,1.0,51.576717,-110.75522
-2109228.25,4546113.5,1.0,51.568999,-110.665452
-1453914.62,4546113.5,1.0,50.642173,-97.866234
-1435878.38,4546113.5,1.0,50.623979,-97.551077
-1433874.38,4546113.5,1.0,50.621976,-97.516147
-1431870.5,4546113.5,1.0,50.619978,-97.481236
-1413834.25,4546113.5,1.0,50.602166,-97.167773
-1411830.25,4546113.5,1.0,50.600206,-97.133029
-2137284.5,4544109.5,1.0,51.583124,-111.255273
-2135280.5,4544109.5,1.0,51.579174,-111.209851
-2133276.5,4544109.5,1.0,51.575234,-111.164481
-2123256.5,4544109.5,1.0,51.555656,-110.938395
-2121252.25,4544109.5,1.0,51.551766,-110.893324
-2111232.25,4544109.5,1.0,51.532438,-110.668745
-2107224.25,4544109.5,1.0,51.524764,-110.579259
-1548103.38,4544109.5,1.0,50.704737,-99.512357
-1534075.25,4544109.5,1.0,50.689272,-99.26132
-1532071.25,4544109.5,1.0,50.687079,-99.225537
-1453914.62,4544109.5,1.0,50.604744,-97.844654
-1451910.5,4544109.5,1.0,50.602712,-97.809607
-1435878.38,4544109.5,1.0,50.5866,-97.529875
-1433874.38,4544109.5,1.0,50.584604,-97.494986
-1415838.38,4544109.5,1.0,50.566807,-97.181748
-1413834.25,4544109.5,1.0,50.564848,-97.147026
125251.07,4544109.5,1.0,49.93441,-73.129482
-2135280.5,4542105.5,1.0,51.538652,-111.167362
-2125260.5,4542105.5,1.0,51.519106,-110.941491
-2123256.5,4542105.5,1.0,51.515222,-110.896468
-2109228.25,4542105.5,1.0,51.488262,-110.582692
-1548103.38,4542105.5,1.0,50.667073,-99.488795
-1534075.25,4542105.5,1.0,50.651652,-99.238076
-1532071.25,4542105.5,1.0,50.649465,-99.202338
-1451910.5,4542105.5,1.0,50.565337,-97.788147
-1449906.5,4542105.5,1.0,50.563315,-97.753162
-1441890.5,4542105.5,1.0,50.555266,-97.613396
-1435878.38,4542105.5,1.0,50.54927,-97.508749
-1433874.38,4542105.5,1.0,50.547279,-97.473901
123247.1,4542105.5,1.0,49.898617,-73.160947
127255.04,4542105.5,1.0,49.898912,-73.1011
-2135280.5,4540101.5,1.0,51.498197,-111.125068
-2133276.5,4540101.5,1.0,51.494286,-111.079886
-2129268.5,4540101.5,1.0,51.486488,-110.989674
-2127264.5,4540101.5,1.0,51.482602,-110.944643
-2125260.5,4540101.5,1.0,51.478724,-110.899663
-1546099.5,4540101.5,1.0,50.627249,-99.429492
-1534075.25,4540101.5,1.0,50.614081,-99.214917
-1451910.5,4540101.5,1.0,50.52801,-97.766763
-1441890.5,4540101.5,1.0,50.517968,-97.59222
-1439886.5,4540101.5,1.0,50.515971,-97.557363
-1433874.38,4540101.5,1.0,50.510003,-97.452892
123247.1,4540101.5,1.0,49.863011,-73.162459
125251.07,4540101.5,1.0,49.863156,-73.13256
127255.04,4540101.5,1.0,49.863304,-73.102661
-2139288.5,4538097.5,1.0,51.465629,-111.173299
-2137284.5,4538097.5,1.0,51.461715,-111.128108
-2133276.5,4538097.5,1.0,51.453913,-111.03788
-2131272.5,4538097.5,1.0,51.450025,-110.992841
-2129268.5,4538097.5,1.0,51.446144,-110.947853
-2127264.5,4538097.5,1.0,51.442272,-110.902915
-2125260.5,4538097.5,1.0,51.438409,-110.858026
-1433874.38,4538097.5,1.0,50.472774,-97.431957
-1431870.5,4538097.5,1.0,50.470798,-97.397211
-2141292.5,4536093.0,1.0,51.429177,-111.176343
-2139288.5,4536093.0,1.0,51.42527,-111.131195
-2137284.5,4536093.0,1.0,51.421371,-111.086098
-2133276.5,4536093.0,1.0,51.413598,-110.996055
-2129268.5,4536093.0,1.0,51.405857,-110.906213
-2127264.5,4536093.0,1.0,51.402,-110.861366
-2125260.5,4536093.0,1.0,51.39815,-110.816569
-1433874.38,4536093.0,1.0,50.435585,-97.411091
-1431870.5,4536093.0,1.0,50.433614,-97.376386
-2135280.5,4534089.0,1.0,51.377227,-110.999336
-2127264.5,4534089.0,1.0,51.361803,-110.820016
-2125260.5,4534089.0,1.0,51.357968,-110.77531
-1433874.38,4534089.0,1.0,50.398452,-97.390304
-1431870.5,4534089.0,1.0,50.396486,-97.355639
-1429866.38,4534089.0,1.0,50.394525,-97.320987
-2133276.5,4532085.0,1.0,51.333186,-110.912997
-2129268.5,4532085.0,1.0,51.325502,-110.823519
-2125260.5,4532085.0,1.0,51.317851,-110.734237
-2123256.5,4532085.0,1.0,51.314038,-110.689669
-1433874.38,4532085.0,1.0,50.361366,-97.36959
-1423854.38,4532085.0,1.0,50.351604,-97.196625
-1421850.38,4532085.0,1.0,50.349663,-97.162082
-2133276.5,4530081.5,1.0,51.293089,-110.87176
-2131272.5,4530081.5,1.0,51.289257,-110.827087
-2129268.5,4530081.5,1.0,51.285433,-110.782462
-2127264.5,4530081.5,1.0,51.281618,-110.737887
-1433874.38,4530081.5,1.0,50.324337,-97.348955
-1431870.5,4530081.5,1.0,50.322382,-97.314371
-1427862.38,4530081.5,1.0,50.318485,-97.245247
-1425858.25,4530081.5,1.0,50.316541,-97.210708
-1423854.38,4530081.5,1.0,50.314602,-97.176191
-1421850.38,4530081.5,1.0,50.312666,-97.141687
-1419846.25,4530081.5,1.0,50.310734,-97.107198
-1425858.25,4528077.5,1.0,50.279571,-97.190301
-1419846.25,4528077.5,1.0,50.27378,-97.086909
89178.88,4528077.5,1.0,49.648124,-73.677096
91182.85,4528077.5,1.0,49.648229,-73.647358
-1439886.5,4526073.5,1.0,50.256254,-97.411509
87174.65,4526073.5,1.0,49.6127,-73.707883
89178.88,4526073.5,1.0,49.612801,-73.678166
91182.85,4526073.5,1.0,49.612905,-73.648452
91182.85,4524069.5,1.0,49.577621,-73.649543
-2185381.0,4496013.5,1.0,50.717449,-111.337893
-2181373.0,4496013.5,1.0,50.709844,-111.249063
-2185381.0,4494009.0,1.0,50.67812,-111.297596
-2183377.0,4494009.0,1.0,50.674327,-111.253243
-2125260.5,4494009.0,1.0,50.567671,-109.987418
-2125260.5,4492005.0,1.0,50.528798,-109.949786
-2193397.0,4490001.0,1.0,50.614812,-111.394751
-2125260.5,4490001.0,1.0,50.489983,-109.912312
-2195401.0,4487997.0,1.0,50.579416,-111.398979
-303608.56,4487997.0,1.0,48.972176,-79.440812
-2153316.5,4485993.0,1.0,50.462533,-110.439627
-2151312.75,4485993.0,1.0,50.458914,-110.396361
-2145300.5,4485993.0,1.0,50.448101,-110.266809
-2155320.75,4483989.0,1.0,50.427337,-110.444764
-2153316.5,4483989.0,1.0,50.423723,-110.401523
-2151312.75,4483989.0,1.0,50.420116,-110.358338
-2149308.75,4483989.0,1.0,50.416517,-110.315191
-2147304.5,4483989.0,1.0,50.412925,-110.272083
-2151312.75,4481985.0,1.0,50.381377,-110.320475
-2149308.75,4481985.0,1.0,50.37779,-110.277408
-2147304.5,4481985.0,1.0,50.37421,-110.234379
-2161332.75,4479981.0,1.0,50.36068,-110.498376
-2159328.75,4479981.0,1.0,50.357068,-110.455167
-2163336.75,4477977.0,1.0,50.325602,-110.503611
-2161332.75,4477977.0,1.0,50.321996,-110.460436
-2147304.5,4477977.0,1.0,50.296955,-110.159445
-2165340.75,4475973.0,1.0,50.290565,-110.50889
-2149308.75,4475973.0,1.0,50.261957,-110.165007
-2147304.5,4475973.0,1.0,50.258413,-110.122212
-2145300.5,4475973.0,1.0,50.254877,-110.079467
-2143296.75,4475973.0,1.0,50.251348,-110.036769
125251.07,4475973.0,1.0,48.744191,-73.179333
-2149308.75,4473968.5,1.0,50.223452,-110.127843
-2147304.5,4473968.5,1.0,50.21992,-110.085126
-2145300.5,4473968.5,1.0,50.216395,-110.042457
-2141292.5,4473968.5,1.0,50.209367,-109.957247
-2155320.75,4469961.0,1.0,50.157207,-110.181937
-2153316.5,4469961.0,1.0,50.153677,-110.139245
-2171352.75,4467956.5,1.0,50.147232,-110.487445
-2169348.75,4467956.5,1.0,50.143658,-110.444487
-2171352.75,4465953.0,1.0,50.108842,-110.450067
-2169348.75,4465953.0,1.0,50.105279,-110.407187
-2167344.75,4465953.0,1.0,50.101724,-110.364351
-2189389.0,4459941.0,1.0,50.026046,-110.724639
-2187385.0,4459941.0,1.0,50.022454,-110.681596
-2189389.0,4457936.5,1.0,49.987755,-110.687162
-2187385.0,4457936.5,1.0,49.984175,-110.644197
666335.75,4443908.5,1.0,48.312623,-65.346429
-2205421.25,4441904.5,1.0,49.711639,-110.733312
-2203417.0,4441904.5,1.0,49.708097,-110.690605
666335.75,4441904.5,1.0,48.278578,-65.353712
668339.69,4441904.5,1.0,48.279297,-65.32417
670343.94,4441904.5,1.0,48.280019,-65.294618
672347.88,4441904.5,1.0,48.280744,-65.265065
-2205421.25,4439900.5,1.0,49.673761,-110.696601
670343.94,4439900.5,1.0,48.246005,-65.301926
-2071152.0,4437896.5,1.0,49.414769,-107.897492
652307.69,4431884.5,1.0,48.103952,-65.595675
-2217445.25,4429880.5,1.0,49.506164,-110.769674
-2213437.25,4429880.5,1.0,49.499142,-110.684697
-2219449.25,4427876.5,1.0,49.47205,-110.775877
-2217445.25,4427876.5,1.0,49.46854,-110.733398
-2215441.25,4427876.5,1.0,49.465037,-110.690962
-2213437.25,4427876.5,1.0,49.461541,-110.64857
-2211433.25,4427876.5,1.0,49.458052,-110.606219
-2193397.0,4427876.5,1.0,49.426957,-110.226961
-2191393.0,4427876.5,1.0,49.423536,-110.18503
-2219449.25,4425872.5,1.0,49.434468,-110.739672
-2217445.25,4425872.5,1.0,49.430969,-110.697267
-2215441.25,4425872.5,1.0,49.427478,-110.654906
-2217445.25,4423868.5,1.0,49.393451,-110.661281
-2207425.25,4423868.5,1.0,49.376118,-110.450263
-2205421.25,4423868.5,1.0,49.372672,-110.408186
-2205421.25,4421864.5,1.0,49.335273,-110.372778
1177360.12,4419860.5,1.0,48.161944,-57.758545
-2235481.25,4417856.5,1.0,49.312543,-110.934717
1177360.12,4417856.5,1.0,48.127731,-57.77188
1241488.62,4411844.5,1.0,48.068659,-56.814344
1243492.62,4411844.5,1.0,48.070059,-56.783008
1245496.62,4411844.5,1.0,48.071462,-56.751661
-2161332.75,4409840.5,1.0,49.039446,-109.258339
-237476.09,4409840.5,1.0,47.639138,-78.371511
-2161332.75,4407836.5,1.0,49.002631,-109.225362
-2159328.75,4407836.5,1.0,48.999417,-109.184734
-2742497.75,4369760.0,1.0,49.521722,-122.200154
-2740493.75,4369760.0,1.0,49.515915,-122.142107
-2746505.75,4361744.0,1.0,49.37246,-122.077873
-435873.78,4255531.0,1.0,45.195481,-80.893695
-439881.72,4249519.0,1.0,45.103066,-80.937241
-540082.69,4241503.0,1.0,45.000399,-82.284048
-538078.75,4241503.0,1.0,44.999931,-82.256752
-542086.62,4239498.5,1.0,44.969913,-82.306864
-540082.69,4239498.5,1.0,44.969444,-82.279582
-538078.75,4239498.5,1.0,44.968977,-82.252303
-536074.75,4239498.5,1.0,44.968512,-82.225027
-534070.5,4239498.5,1.0,44.968048,-82.19775
-598199.31,4237495.0,1.0,44.952834,-83.067127
-596195.06,4237495.0,1.0,44.952315,-83.039768
-594191.12,4237495.0,1.0,44.951798,-83.012416
-556114.94,4237495.0,1.0,44.942325,-82.493344
-554110.69,4237495.0,1.0,44.941844,-82.466053
-552106.75,4237495.0,1.0,44.941366,-82.43877
-550102.81,4237495.0,1.0,44.940889,-82.411489
-548098.81,4237495.0,1.0,44.940413,-82.384212
-544090.62,4237495.0,1.0,44.939468,-82.329662
-542086.62,4237495.0,1.0,44.938999,-82.302394
-540082.69,4237495.0,1.0,44.938531,-82.275129
-538078.75,4237495.0,1.0,44.938064,-82.247867
-536074.75,4237495.0,1.0,44.9376,-82.220608
-598199.31,4235491.0,1.0,44.92191,-83.062186
-596195.06,4235491.0,1.0,44.921393,-83.034844
-594191.12,4235491.0,1.0,44.920877,-83.00751
-556114.94,4235491.0,1.0,44.911422,-82.488764
-554110.69,4235491.0,1.0,44.910942,-82.46149
-552106.75,4235491.0,1.0,44.910464,-82.434224
-542086.62,4235491.0,1.0,44.908102,-82.297933
-540082.69,4235491.0,1.0,44.907635,-82.270686
-596195.06,4233487.0,1.0,44.890496,-83.029933
-594191.12,4233487.0,1.0,44.889982,-83.002615
-546094.88,4233487.0,1.0,44.878169,-82.34796
-544090.62,4233487.0,1.0,44.877699,-82.320719
-532066.56,4233487.0,1.0,44.874917,-82.157356
-530062.56,4233487.0,1.0,44.87446,-82.130139
-528058.62,4233487.0,1.0,44.874004,-82.102927
-526054.69,4233487.0,1.0,44.873551,-82.075717
-602207.25,4231483.0,1.0,44.861177,-83.106959
-534070.5,4231483.0,1.0,44.844534,-82.180204
-532066.56,4231483.0,1.0,44.844076,-82.153002
-530062.56,4231483.0,1.0,44.843619,-82.125802
-602207.25,4229479.0,1.0,44.830328,-83.10202
-600203.25,4229479.0,1.0,44.82981,-83.074726
-560122.88,4229479.0,1.0,44.819825,-82.529537
-558118.94,4229479.0,1.0,44.819344,-82.502313
-536074.75,4229479.0,1.0,44.814176,-82.203035
-534070.5,4229479.0,1.0,44.813717,-82.175843
-532066.56,4229479.0,1.0,44.81326,-82.148659
-602207.25,4227474.5,1.0,44.799497,-83.097091
-600203.25,4227474.5,1.0,44.79898,-83.069815
-598199.31,4227474.5,1.0,44.798465,-83.042542
-584171.0,4227474.5,1.0,44.794907,-82.851717
-582167.06,4227474.5,1.0,44.794406,-82.824471
-580163.06,4227474.5,1.0,44.793907,-82.797228
-578159.12,4227474.5,1.0,44.79341,-82.769988
-562126.88,4227474.5,1.0,44.789495,-82.552178
-560122.88,4227474.5,1.0,44.789013,-82.524967
-558118.94,4227474.5,1.0,44.788534,-82.497759
-556114.94,4227474.5,1.0,44.788056,-82.470554
-554110.69,4227474.5,1.0,44.78758,-82.443349
-552106.75,4227474.5,1.0,44.787106,-82.41615
-546094.88,4227474.5,1.0,44.785694,-82.334573
-538078.75,4227474.5,1.0,44.783836,-82.225843
-536074.75,4227474.5,1.0,44.783376,-82.198668
-534070.5,4227474.5,1.0,44.782917,-82.171493
-532066.56,4227474.5,1.0,44.782461,-82.144325
-600203.25,4225470.5,1.0,44.768183,-83.064917
-598199.31,4225470.5,1.0,44.767668,-83.037661
-596195.06,4225470.5,1.0,44.767156,-83.010405
-592187.12,4225470.5,1.0,44.766136,-82.95591
-590183.19,4225470.5,1.0,44.765629,-82.928667
-588179.19,4225470.5,1.0,44.765123,-82.901428
-586175.0,4225470.5,1.0,44.76462,-82.874189
-584171.0,4225470.5,1.0,44.764118,-82.846956
-582167.06,4225470.5,1.0,44.763618,-82.819727
-580163.06,4225470.5,1.0,44.76312,-82.7925
-578159.12,4225470.5,1.0,44.762623,-82.765278
-570143.0,4225470.5,1.0,44.760655,-82.656415
-568139.0,4225470.5,1.0,44.760168,-82.629208
-566134.75,4225470.5,1.0,44.759682,-82.602
-564130.81,4225470.5,1.0,44.759198,-82.5748
-562126.88,4225470.5,1.0,44.758716,-82.547603
-560122.88,4225470.5,1.0,44.758235,-82.520409
-558118.94,4225470.5,1.0,44.757756,-82.493218
-556114.94,4225470.5,1.0,44.75728,-82.46603
-554110.69,4225470.5,1.0,44.756804,-82.438841
-552106.75,4225470.5,1.0,44.756331,-82.41166
-550102.81,4225470.5,1.0,44.75586,-82.384481
-548098.81,4225470.5,1.0,44.75539,-82.357305
-546094.88,4225470.5,1.0,44.754922,-82.330133
-544090.62,4225470.5,1.0,44.754455,-82.30296
-542086.62,4225470.5,1.0,44.753991,-82.275793
-540082.69,4225470.5,1.0,44.753528,-82.24863
-538078.75,4225470.5,1.0,44.753067,-82.22147
-536074.75,4225470.5,1.0,44.752608,-82.194312
-534070.5,4225470.5,1.0,44.752151,-82.167154
-532066.56,4225470.5,1.0,44.751695,-82.140003
-530062.56,4225470.5,1.0,44.751241,-82.112854
-526054.69,4225470.5,1.0,44.750339,-82.058567
-524050.44,4225470.5,1.0,44.74989,-82.031423
-522046.47,4225470.5,1.0,44.749443,-82.004286
-520042.5,4225470.5,1.0,44.748998,-81.977152
-518038.53,4225470.5,1.0,44.748555,-81.950021
-409821.44,4225470.5,1.0,44.72722,-80.488869
-407817.47,4225470.5,1.0,44.726873,-80.461879
-602207.25,4223467.0,1.0,44.737933,-83.087275
-600203.25,4223467.0,1.0,44.737418,-83.060032
-598199.31,4223467.0,1.0,44.736905,-83.032793
-596195.06,4223467.0,1.0,44.736393,-83.005554
-594191.12,4223467.0,1.0,44.735883,-82.978322
-592187.12,4223467.0,1.0,44.735375,-82.951093
-590183.19,4223467.0,1.0,44.734869,-82.923868
-588179.19,4223467.0,1.0,44.734365,-82.896645
-586175.0,4223467.0,1.0,44.733862,-82.869423
-584171.0,4223467.0,1.0,44.733361,-82.842207
-582167.06,4223467.0,1.0,44.732862,-82.814995
-580163.06,4223467.0,1.0,44.732365,-82.787785
-578159.12,4223467.0,1.0,44.731869,-82.76058
-576154.88,4223467.0,1.0,44.731376,-82.733373
-574150.94,4223467.0,1.0,44.730884,-82.706174
-572146.94,4223467.0,1.0,44.730393,-82.678977
-570143.0,4223467.0,1.0,44.729905,-82.651784
-568139.0,4223467.0,1.0,44.729418,-82.624594
-566134.75,4223467.0,1.0,44.728933,-82.597404
-564130.81,4223467.0,1.0,44.72845,-82.57022
-562126.88,4223467.0,1.0,44.727969,-82.54304
-560122.88,4223467.0,1.0,44.72749,-82.515863
-558118.94,4223467.0,1.0,44.727012,-82.488689
-556114.94,4223467.0,1.0,44.726536,-82.461517
-554110.69,4223467.0,1.0,44.726062,-82.434346
-552106.75,4223467.0,1.0,44.725589,-82.407181
-550102.81,4223467.0,1.0,44.725118,-82.38002
-548098.81,4223467.0,1.0,44.72465,-82.35286
-542086.62,4223467.0,1.0,44.723253,-82.271399
-540082.69,4223467.0,1.0,44.722792,-82.244252
-538078.75,4223467.0,1.0,44.722332,-82.217109
-536074.75,4223467.0,1.0,44.721873,-82.189968
-534070.5,4223467.0,1.0,44.721417,-82.162827
-520042.5,4223467.0,1.0,44.71827,-81.972942
-518038.53,4223467.0,1.0,44.717828,-81.945828
-485974.28,4223467.0,1.0,44.710988,-81.512371
-602207.25,4221463.0,1.0,44.707185,-83.082383
-600203.25,4221463.0,1.0,44.706671,-83.055158
-598199.31,4221463.0,1.0,44.706159,-83.027936
-596195.06,4221463.0,1.0,44.705648,-83.000714
-594191.12,4221463.0,1.0,44.705139,-82.973499
-592187.12,4221463.0,1.0,44.704632,-82.946286
-590183.19,4221463.0,1.0,44.704127,-82.919078
-588179.19,4221463.0,1.0,44.703624,-82.891872
-586175.0,4221463.0,1.0,44.703122,-82.864667
-584171.0,4221463.0,1.0,44.702622,-82.837468
-582167.06,4221463.0,1.0,44.702124,-82.810273
-580163.06,4221463.0,1.0,44.701627,-82.78308
-578159.12,4221463.0,1.0,44.701133,-82.755892
-576154.88,4221463.0,1.0,44.70064,-82.728702
-574150.94,4221463.0,1.0,44.700149,-82.70152
-572146.94,4221463.0,1.0,44.69966,-82.67434
-570143.0,4221463.0,1.0,44.699172,-82.647164
-568139.0,4221463.0,1.0,44.698687,-82.619991
-566134.75,4221463.0,1.0,44.698203,-82.592817
-564130.81,4221463.0,1.0,44.69772,-82.56565
-562126.88,4221463.0,1.0,44.69724,-82.538487
-560122.88,4221463.0,1.0,44.696761,-82.511326
-558118.94,4221463.0,1.0,44.696285,-82.484169
-556114.94,4221463.0,1.0,44.69581,-82.457015
-554110.69,4221463.0,1.0,44.695336,-82.42986
-552106.75,4221463.0,1.0,44.694865,-82.402712
-550102.81,4221463.0,1.0,44.694395,-82.375567
-540082.69,4221463.0,1.0,44.692072,-82.239884
-538078.75,4221463.0,1.0,44.691613,-82.212758
