x_geos,y_geos,Smoke,lat,lon
-1427862.38,4558138.0,1.0,50.841164,-97.539282
-1425858.25,4558138.0,1.0,50.839144,-97.504165
-2113236.25,4556133.5,1.0,51.779889,-110.966415
-2111232.25,4556133.5,1.0,51.775953,-110.921039
-2107224.25,4556133.5,1.0,51.768106,-110.830439
-1459926.62,4556133.5,1.0,50.83628,-98.081322
-1427862.38,4556133.5,1.0,50.803505,-97.51778
-2115240.25,4554129.5,1.0,51.743048,-110.969116
-2113236.25,4554129.5,1.0,51.739118,-110.923783
-2111232.25,4554129.5,1.0,51.735196,-110.878502
-2109228.25,4554129.5,1.0,51.731283,-110.833271
-1459926.62,4554129.5,1.0,50.798586,-98.059218
-1457922.62,4554129.5,1.0,50.796514,-98.023906
-1429866.38,4554129.5,1.0,50.767917,-97.531409
-1427862.38,4554129.5,1.0,50.765904,-97.496362
-1425858.25,4554129.5,1.0,50.763895,-97.46133
-1415838.38,4554129.5,1.0,50.753907,-97.286441
-2115240.25,4552125.5,1.0,51.70233,-110.926587
-2113236.25,4552125.5,1.0,51.698415,-110.881349
-2111232.25,4552125.5,1.0,51.694508,-110.836162
-1431870.5,4552125.5,1.0,50.732372,-97.54505
-1429866.38,4552125.5,1.0,50.73036,-97.510026
-1427862.38,4552125.5,1.0,50.728353,-97.475021
-1425858.25,4552125.5,1.0,50.726349,-97.440031
-1415838.38,4552125.5,1.0,50.71639,-97.265352
-1413834.25,4552125.5,1.0,50.714409,-97.230464
-2117244.5,4550121.5,1.0,51.665591,-110.929456
-2115240.25,4550121.5,1.0,51.661682,-110.884255
-1431870.5,4550121.5,1.0,50.694858,-97.523702
-1429866.38,4550121.5,1.0,50.692853,-97.48872
-1427862.38,4550121.5,1.0,50.690851,-97.453757
-1415838.38,4550121.5,1.0,50.678921,-97.244338
-1413834.25,4550121.5,1.0,50.676946,-97.209492
-2117244.5,4548117.5,1.0,51.624996,-110.887226
-1431870.5,4548117.5,1.0,50.657394,-97.502431
-1429866.38,4548117.5,1.0,50.655394,-97.46749
-1415838.38,4548117.5,1.0,50.641501,-97.2234
-2109228.25,4546113.5,1.0,51.568999,-110.665452
-2107224.25,4546113.5,1.0,51.565152,-110.620643
-1429866.38,4546113.5,1.0,50.617984,-97.446337
-1419846.25,4546113.5,1.0,50.608069,-97.272108
-1417842.25,4546113.5,1.0,50.606097,-97.237313
-2125260.5,4544109.5,1.0,51.559555,-110.983511
-2123256.5,4544109.5,1.0,51.555656,-110.938395
-2121252.25,4544109.5,1.0,51.551766,-110.893324
-2111232.25,4544109.5,1.0,51.532438,-110.668745
-1544095.38,4544109.5,1.0,50.700298,-99.440534
-1542091.38,4544109.5,1.0,50.698084,-99.404652
-1421850.38,4544109.5,1.0,50.572705,-97.28601
-1419846.25,4544109.5,1.0,50.570735,-97.251237
-1417842.25,4544109.5,1.0,50.568769,-97.216483
-1415838.38,4544109.5,1.0,50.566807,-97.181748
-2125260.5,4542105.5,1.0,51.519106,-110.941491
-2121252.25,4542105.5,1.0,51.511345,-110.851489
-2113236.25,4542105.5,1.0,51.495924,-110.672095
-2111232.25,4542105.5,1.0,51.492089,-110.627369
-1544095.38,4542105.5,1.0,50.662646,-99.417064
-1423854.38,4542105.5,1.0,50.537381,-97.299918
-1421850.38,4542105.5,1.0,50.535413,-97.265172
-1419846.25,4542105.5,1.0,50.533449,-97.23044
-2127264.5,4540101.5,1.0,51.482602,-110.944643
-1542091.38,4540101.5,1.0,50.622843,-99.357888
-1423854.38,4540101.5,1.0,50.500133,-97.279114
-1421850.38,4540101.5,1.0,50.49817,-97.244409
-2129268.5,4538097.5,1.0,51.446144,-110.947853
-1546099.5,4538097.5,1.0,50.589691,-99.406148
-1544095.38,4538097.5,1.0,50.587492,-99.37038
-1542091.38,4538097.5,1.0,50.585297,-99.334634
-1540087.25,4538097.5,1.0,50.583107,-99.298905
-1423854.38,4538097.5,1.0,50.462932,-97.258383
-1546099.5,4536093.0,1.0,50.552172,-99.382883
-1544095.38,4536093.0,1.0,50.54998,-99.34716
-1542091.38,4536093.0,1.0,50.547792,-99.311458
-1546099.5,4534089.0,1.0,50.514713,-99.359708
-1542091.38,4534089.0,1.0,50.510344,-99.288373
-1429866.38,4534089.0,1.0,50.394525,-97.320987
-1427862.38,4534089.0,1.0,50.392567,-97.286354
-1433874.38,4532085.0,1.0,50.361366,-97.36959
-1429866.38,4532085.0,1.0,50.35745,-97.300355
-1427862.38,4532085.0,1.0,50.355498,-97.265762
-1425858.25,4532085.0,1.0,50.353549,-97.231183
-1423854.38,4532085.0,1.0,50.351604,-97.196625
-2121252.25,4530081.5,1.0,51.270219,-110.604445
-1435878.38,4530081.5,1.0,50.326295,-97.383557
-1433874.38,4530081.5,1.0,50.324337,-97.348955
-1431870.5,4530081.5,1.0,50.322382,-97.314371
-1429866.38,4530081.5,1.0,50.320432,-97.2798
-1427862.38,4530081.5,1.0,50.318485,-97.245247
-1425858.25,4530081.5,1.0,50.316541,-97.210708
-1423854.38,4530081.5,1.0,50.314602,-97.176191
-1421850.38,4530081.5,1.0,50.312666,-97.141687
-1431870.5,4528077.5,1.0,50.285396,-97.293843
-1425858.25,4528077.5,1.0,50.279571,-97.190301
-1421850.38,4528077.5,1.0,50.275707,-97.121359
-1425858.25,4526073.5,1.0,50.242648,-97.169964
-1423854.38,4526073.5,1.0,50.240719,-97.135526
-2133276.5,4518057.5,1.0,51.053809,-110.628132
-2145300.5,4514049.0,1.0,50.997051,-110.813172
-2143296.75,4514049.0,1.0,50.993282,-110.768921
-2145300.5,4512045.0,1.0,50.957441,-110.773032
-2085180.0,4502025.0,1.0,50.652824,-109.281963
-2089188.12,4500021.0,1.0,50.620896,-109.330094
-2087184.12,4500021.0,1.0,50.617422,-109.287653
-2085180.0,4500021.0,1.0,50.613955,-109.245251
-2087184.12,4498017.5,1.0,50.578609,-109.251029
-2085180.0,4498017.5,1.0,50.575154,-109.208702
-2089188.12,4496013.5,1.0,50.543296,-109.256838
-2087184.12,4496013.5,1.0,50.539845,-109.214548
-2089188.12,4494009.0,1.0,50.504568,-109.220425
-2087184.12,4494009.0,1.0,50.501129,-109.178211
-2085180.0,4494009.0,1.0,50.497696,-109.136034
-2123256.5,4492005.0,1.0,50.525244,-109.906892
-2121252.25,4492005.0,1.0,50.521697,-109.864037
-2091192.25,4492005.0,1.0,50.469343,-109.226356
-2089188.12,4492005.0,1.0,50.465908,-109.184173
-2087184.12,4492005.0,1.0,50.46248,-109.142033
-2085180.0,4492005.0,1.0,50.459059,-109.099931
-2083176.0,4492005.0,1.0,50.455645,-109.057871
-2125260.5,4490001.0,1.0,50.489983,-109.912312
-2123256.5,4490001.0,1.0,50.486441,-109.869497
-2085180.0,4490001.0,1.0,50.420479,-109.063976
-2127264.5,4487997.0,1.0,50.454764,-109.917777
-2087184.12,4487997.0,1.0,50.385354,-109.070125
-2085180.0,4487997.0,1.0,50.381955,-109.02817
-301604.59,4487997.0,1.0,48.97184,-79.411388
-299600.66,4487997.0,1.0,48.971507,-79.381968
-2127264.5,4485993.0,1.0,50.416054,-109.88054
-317636.88,4485993.0,1.0,48.939964,-79.643236
-309620.75,4485993.0,1.0,48.938575,-79.52558
-301604.59,4485993.0,1.0,48.937222,-79.407961
-2129268.5,4483989.0,1.0,50.380922,-109.886127
-2127264.5,4483989.0,1.0,50.377401,-109.843459
-323648.78,4483989.0,1.0,48.90644,-79.727829
-321644.81,4483989.0,1.0,48.906083,-79.698428
-319640.84,4483989.0,1.0,48.905729,-79.66903
-317636.88,4483989.0,1.0,48.905377,-79.639634
-315632.62,4483989.0,1.0,48.905027,-79.610237
-311624.72,4483989.0,1.0,48.904334,-79.551458
-309620.75,4483989.0,1.0,48.903991,-79.522071
-2143296.75,4481985.0,1.0,50.367073,-110.148469
-2141292.5,4481985.0,1.0,50.363514,-110.105572
-2139288.5,4481985.0,1.0,50.359963,-110.062723
-2129268.5,4481985.0,1.0,50.342315,-109.849124
-2125260.5,4481985.0,1.0,50.335306,-109.763983
-2105220.25,4481985.0,1.0,50.300674,-109.340774
-325652.72,4481985.0,1.0,48.872245,-79.753549
-323648.78,4481985.0,1.0,48.871887,-79.724169
-321644.81,4481985.0,1.0,48.871531,-79.694792
-317636.88,4481985.0,1.0,48.870827,-79.636044
-315632.62,4481985.0,1.0,48.870478,-79.606669
-313628.66,4481985.0,1.0,48.870131,-79.577301
-311624.72,4481985.0,1.0,48.869786,-79.547936
-309620.75,4481985.0,1.0,48.869444,-79.518572
-307616.78,4481985.0,1.0,48.869104,-79.489211
-2139288.5,4479981.0,1.0,50.321355,-110.025489
-2137284.5,4479981.0,1.0,50.317823,-109.982761
-2135280.5,4479981.0,1.0,50.314298,-109.940076
-2133276.5,4479981.0,1.0,50.31078,-109.897433
-2131272.5,4479981.0,1.0,50.30727,-109.854833
-2127264.5,4479981.0,1.0,50.30027,-109.76976
-2107224.25,4479981.0,1.0,50.265685,-109.346886
-2105220.25,4479981.0,1.0,50.262264,-109.304825
-327656.97,4479981.0,1.0,48.838087,-79.77924
-325652.72,4479981.0,1.0,48.837728,-79.749877
-313628.66,4479981.0,1.0,48.835619,-79.573767
-311624.72,4479981.0,1.0,48.835275,-79.544424
-309620.75,4479981.0,1.0,48.834933,-79.515084
-2141292.5,4477977.0,1.0,50.286331,-110.031105
-2139288.5,4477977.0,1.0,50.282804,-109.988411
-2133276.5,4477977.0,1.0,50.272265,-109.860585
-327656.97,4477977.0,1.0,48.803606,-79.775556
-325652.72,4477977.0,1.0,48.803247,-79.746216
-335672.84,4475973.0,1.0,48.770614,-79.889162
-333668.88,4475973.0,1.0,48.770247,-79.859838
-331664.91,4475973.0,1.0,48.769883,-79.830518
-329660.94,4475973.0,1.0,48.76952,-79.801199
-327656.97,4475973.0,1.0,48.76916,-79.771883
-325652.72,4475973.0,1.0,48.768803,-79.742565
-323648.78,4475973.0,1.0,48.768447,-79.713255
-333668.88,4473968.5,1.0,48.735827,-79.856107
-331664.91,4473968.5,1.0,48.735463,-79.826809
-329660.94,4473968.5,1.0,48.735102,-79.797513
-325652.72,4473968.5,1.0,48.734386,-79.738925
-323648.78,4473968.5,1.0,48.734031,-79.709637
-321644.81,4473968.5,1.0,48.733679,-79.680351
-2101212.25,4471965.0,1.0,50.10245,-109.079069
-331664.91,4471965.0,1.0,48.701097,-79.823113
-2091192.25,4447916.5,1.0,49.632587,-108.463449
-2089188.12,4445912.5,1.0,49.591978,-108.38975
-2087184.12,4445912.5,1.0,49.588795,-108.349207
-2089188.12,4443908.5,1.0,49.554619,-108.356827
-2221453.25,4423868.5,1.0,49.400433,-110.745986
-2217445.25,4423868.5,1.0,49.393451,-110.661281
-2221453.25,4421864.5,1.0,49.362945,-110.709996
-2219449.25,4421864.5,1.0,49.359462,-110.667696
-2219449.25,4419860.5,1.0,49.322038,-110.631923
-2161332.75,4411844.5,1.0,49.076309,-109.291443
-2163336.75,4409840.5,1.0,49.042676,-109.299069
-2161332.75,4409840.5,1.0,49.039446,-109.258339
-2159328.75,4409840.5,1.0,49.036222,-109.217647
-2740493.75,4371764.0,1.0,49.55626,-122.202062
-2738489.75,4371764.0,1.0,49.550444,-122.143954
-2742497.75,4369760.0,1.0,49.521722,-122.200154
-2740493.75,4369760.0,1.0,49.515915,-122.142107
-2744501.75,4367756.0,1.0,49.487225,-122.198331
-2742497.75,4367756.0,1.0,49.481428,-122.140345
-524050.44,4339699.5,1.0,46.545598,-82.291723
-526054.69,4337695.5,1.0,46.513815,-82.314974
-572146.94,4273567.0,1.0,45.507061,-82.798687
-570143.0,4273567.0,1.0,45.506549,-82.771059
-572146.94,4271563.5,1.0,45.475688,-82.793756
-570143.0,4271563.5,1.0,45.475176,-82.766145
-572146.94,4269559.0,1.0,45.444325,-82.788834
-594191.12,4239498.5,1.0,44.982737,-83.017333
-592187.12,4239498.5,1.0,44.982222,-82.989967
-532066.56,4237495.0,1.0,44.936676,-82.166095
-530062.56,4237495.0,1.0,44.936217,-82.138845
-532066.56,4235491.0,1.0,44.905784,-82.16172
-604211.19,4233487.0,1.0,44.892573,-83.13924
-602207.25,4233487.0,1.0,44.892051,-83.11191
-604211.19,4231483.0,1.0,44.861698,-83.134272
-602207.25,4231483.0,1.0,44.861177,-83.106959
-548098.81,4231483.0,1.0,44.847792,-82.37071
-546094.88,4231483.0,1.0,44.847321,-82.343487
-544090.62,4231483.0,1.0,44.846852,-82.316263
-542086.62,4231483.0,1.0,44.846385,-82.289045
-540082.69,4231483.0,1.0,44.845919,-82.261832
-538078.75,4231483.0,1.0,44.845456,-82.234621
-602207.25,4229479.0,1.0,44.830328,-83.10202
-600203.25,4229479.0,1.0,44.82981,-83.074726
-594191.12,4229479.0,1.0,44.828266,-82.992863
-592187.12,4229479.0,1.0,44.827756,-82.965582
-574150.94,4229479.0,1.0,44.823238,-82.720204
-572146.94,4229479.0,1.0,44.822745,-82.692957
-570143.0,4229479.0,1.0,44.822254,-82.665713
-552106.75,4229479.0,1.0,44.817913,-82.420653
-550102.81,4229479.0,1.0,44.81744,-82.393441
-548098.81,4229479.0,1.0,44.816968,-82.366231
-546094.88,4229479.0,1.0,44.816499,-82.339025
-544090.62,4229479.0,1.0,44.81603,-82.311818
-542086.62,4229479.0,1.0,44.815564,-82.284618
-540082.69,4229479.0,1.0,44.8151,-82.257421
-538078.75,4229479.0,1.0,44.814637,-82.230227
-536074.75,4229479.0,1.0,44.814176,-82.203035
-602207.25,4227474.5,1.0,44.799497,-83.097091
-588179.19,4227474.5,1.0,44.795915,-82.906223
-586175.0,4227474.5,1.0,44.79541,-82.878968
-584171.0,4227474.5,1.0,44.794907,-82.851717
-576154.88,4227474.5,1.0,44.792914,-82.742748
-574150.94,4227474.5,1.0,44.79242,-82.715515
-572146.94,4227474.5,1.0,44.791928,-82.688284
-570143.0,4227474.5,1.0,44.791438,-82.661058
-568139.0,4227474.5,1.0,44.79095,-82.633834
-556114.94,4227474.5,1.0,44.788056,-82.470554
-554110.69,4227474.5,1.0,44.78758,-82.443349
-552106.75,4227474.5,1.0,44.787106,-82.41615
-550102.81,4227474.5,1.0,44.786633,-82.388955
-548098.81,4227474.5,1.0,44.786163,-82.361762
-544090.62,4227474.5,1.0,44.785226,-82.307383
-542086.62,4227474.5,1.0,44.784761,-82.280199
-540082.69,4227474.5,1.0,44.784298,-82.25302
-600203.25,4225470.5,1.0,44.768183,-83.064917
-588179.19,4225470.5,1.0,44.765123,-82.901428
-586175.0,4225470.5,1.0,44.76462,-82.874189
-584171.0,4225470.5,1.0,44.764118,-82.846956
-582167.06,4225470.5,1.0,44.763618,-82.819727
-580163.06,4225470.5,1.0,44.76312,-82.7925
-578159.12,4225470.5,1.0,44.762623,-82.765278
-576154.88,4225470.5,1.0,44.762128,-82.738054
-574150.94,4225470.5,1.0,44.761636,-82.710838
-572146.94,4225470.5,1.0,44.761144,-82.683625
-570143.0,4225470.5,1.0,44.760655,-82.656415
-562126.88,4225470.5,1.0,44.758716,-82.547603
-560122.88,4225470.5,1.0,44.758235,-82.520409
-558118.94,4225470.5,1.0,44.757756,-82.493218
-556114.94,4225470.5,1.0,44.75728,-82.46603
-554110.69,4225470.5,1.0,44.756804,-82.438841
-552106.75,4225470.5,1.0,44.756331,-82.41166
-528058.62,4225470.5,1.0,44.750789,-82.085709
-526054.69,4225470.5,1.0,44.750339,-82.058567
-524050.44,4225470.5,1.0,44.74989,-82.031423
-602207.25,4223467.0,1.0,44.737933,-83.087275
-600203.25,4223467.0,1.0,44.737418,-83.060032
-598199.31,4223467.0,1.0,44.736905,-83.032793
-586175.0,4223467.0,1.0,44.733862,-82.869423
-584171.0,4223467.0,1.0,44.733361,-82.842207
-582167.06,4223467.0,1.0,44.732862,-82.814995
-580163.06,4223467.0,1.0,44.732365,-82.787785
-578159.12,4223467.0,1.0,44.731869,-82.76058
-576154.88,4223467.0,1.0,44.731376,-82.733373
-574150.94,4223467.0,1.0,44.730884,-82.706174
-572146.94,4223467.0,1.0,44.730393,-82.678977
-570143.0,4223467.0,1.0,44.729905,-82.651784
-568139.0,4223467.0,1.0,44.729418,-82.624594
-566134.75,4223467.0,1.0,44.728933,-82.597404
-564130.81,4223467.0,1.0,44.72845,-82.57022
-562126.88,4223467.0,1.0,44.727969,-82.54304
-560122.88,4223467.0,1.0,44.72749,-82.515863
-558118.94,4223467.0,1.0,44.727012,-82.488689
-556114.94,4223467.0,1.0,44.726536,-82.461517
-554110.69,4223467.0,1.0,44.726062,-82.434346
487978.25,4223467.0,1.0,44.711402,-68.460559
-602207.25,4221463.0,1.0,44.707185,-83.082383
-600203.25,4221463.0,1.0,44.706671,-83.055158
-598199.31,4221463.0,1.0,44.706159,-83.027936
-596195.06,4221463.0,1.0,44.705648,-83.000714
-594191.12,4221463.0,1.0,44.705139,-82.973499
-576154.88,4221463.0,1.0,44.70064,-82.728702
-574150.94,4221463.0,1.0,44.700149,-82.70152
-572146.94,4221463.0,1.0,44.69966,-82.67434
-570143.0,4221463.0,1.0,44.699172,-82.647164
-568139.0,4221463.0,1.0,44.698687,-82.619991
-566134.75,4221463.0,1.0,44.698203,-82.592817
-564130.81,4221463.0,1.0,44.69772,-82.56565
-562126.88,4221463.0,1.0,44.69724,-82.538487
-560122.88,4221463.0,1.0,44.696761,-82.511326
-558118.94,4221463.0,1.0,44.696285,-82.484169
-540082.69,4221463.0,1.0,44.692072,-82.239884
-538078.75,4221463.0,1.0,44.691613,-82.212758
-602207.25,4219458.5,1.0,44.676455,-83.077503
-600203.25,4219458.5,1.0,44.675941,-83.050294
-596195.06,4219458.5,1.0,44.67492,-82.995884
-594191.12,4219458.5,1.0,44.674413,-82.968686
-592187.12,4219458.5,1.0,44.673907,-82.94149
-590183.19,4219458.5,1.0,44.673402,-82.914299
-574150.94,4219458.5,1.0,44.669432,-82.696876
-570143.0,4219458.5,1.0,44.668457,-82.642554
-568139.0,4219458.5,1.0,44.667972,-82.615397
-566134.75,4219458.5,1.0,44.667489,-82.58824
-564130.81,4219458.5,1.0,44.667008,-82.56109
-560122.88,4219458.5,1.0,44.666051,-82.5068
-558118.94,4219458.5,1.0,44.665575,-82.47966
-542086.62,4219458.5,1.0,44.66183,-82.262638
-540082.69,4219458.5,1.0,44.66137,-82.235525
-538078.75,4219458.5,1.0,44.660912,-82.208416
-1425858.25,4217454.5,1.0,45.018897,-94.694255
-604211.19,4217454.5,1.0,44.646271,-83.09983
-602207.25,4217454.5,1.0,44.645757,-83.072635
-594191.12,4217454.5,1.0,44.643718,-82.963886
-592187.12,4217454.5,1.0,44.643213,-82.936707
-576154.88,4217454.5,1.0,44.639236,-82.719392
-574150.94,4217454.5,1.0,44.638747,-82.692244
-570143.0,4217454.5,1.0,44.637774,-82.637955
-568139.0,4217454.5,1.0,44.63729,-82.610816
-566134.75,4217454.5,1.0,44.636808,-82.583675
-564130.81,4217454.5,1.0,44.636328,-82.556543
-560122.88,4217454.5,1.0,44.635372,-82.502286
-558118.94,4217454.5,1.0,44.634897,-82.475162
-546094.88,4217454.5,1.0,44.632084,-82.31248
-544090.62,4217454.5,1.0,44.631621,-82.285374
-542086.62,4217454.5,1.0,44.63116,-82.258274
-540082.69,4217454.5,1.0,44.630701,-82.231178
-1423854.38,4215450.5,1.0,44.986148,-94.65169
-1421850.38,4215450.5,1.0,44.984811,-94.621912
-604211.19,4215450.5,1.0,44.615597,-83.094957
-602207.25,4215450.5,1.0,44.615084,-83.06778
-594191.12,4215450.5,1.0,44.613049,-82.959098
-592187.12,4215450.5,1.0,44.612545,-82.931936
-590183.19,4215450.5,1.0,44.612043,-82.904778
-576154.88,4215450.5,1.0,44.608575,-82.714755
-574150.94,4215450.5,1.0,44.608087,-82.687623
-572146.94,4215450.5,1.0,44.607601,-82.660494
-570143.0,4215450.5,1.0,44.607116,-82.633368
-568139.0,4215450.5,1.0,44.606633,-82.606245
-566134.75,4215450.5,1.0,44.606152,-82.579122
-564130.81,4215450.5,1.0,44.605672,-82.552006
-562126.88,4215450.5,1.0,44.605195,-82.524893
-560122.88,4215450.5,1.0,44.604719,-82.497782
-558118.94,4215450.5,1.0,44.604245,-82.470676
-556114.94,4215450.5,1.0,44.603772,-82.443571
-554110.69,4215450.5,1.0,44.603302,-82.416466
-552106.75,4215450.5,1.0,44.602833,-82.389369
-550102.81,4215450.5,1.0,44.602366,-82.362274
-548098.81,4215450.5,1.0,44.6019,-82.335182
-546094.88,4215450.5,1.0,44.601437,-82.308094
-544090.62,4215450.5,1.0,44.600975,-82.281004
-542086.62,4215450.5,1.0,44.600515,-82.253921
-1421850.38,4213446.5,1.0,44.953435,-94.609213
-1419846.25,4213446.5,1.0,44.952103,-94.579466
-606215.19,4213446.5,1.0,44.585461,-83.117261
-604211.19,4213446.5,1.0,44.584947,-83.090096
-602207.25,4213446.5,1.0,44.584435,-83.062936
-600203.25,4213446.5,1.0,44.583925,-83.035777
-598199.31,4213446.5,1.0,44.583417,-83.008623
-596195.06,4213446.5,1.0,44.58291,-82.981468
-594191.12,4213446.5,1.0,44.582405,-82.954321
-592187.12,4213446.5,1.0,44.581902,-82.927176
-590183.19,4213446.5,1.0,44.5814,-82.900035
-588179.19,4213446.5,1.0,44.580901,-82.872896
-576154.88,4213446.5,1.0,44.57794,-82.710129
-574150.94,4213446.5,1.0,44.577452,-82.683014
-572146.94,4213446.5,1.0,44.576967,-82.655901
-570143.0,4213446.5,1.0,44.576483,-82.628792
-568139.0,4213446.5,1.0,44.576001,-82.601686
-566134.75,4213446.5,1.0,44.57552,-82.574579
-564130.81,4213446.5,1.0,44.575042,-82.54748
-562126.88,4213446.5,1.0,44.574565,-82.520384
-560122.88,4213446.5,1.0,44.57409,-82.49329
-558118.94,4213446.5,1.0,44.573617,-82.4662
-556114.94,4213446.5,1.0,44.573145,-82.439112
-554110.69,4213446.5,1.0,44.572676,-82.412024
-552106.75,4213446.5,1.0,44.572208,-82.384943
-550102.81,4213446.5,1.0,44.571741,-82.357865
-548098.81,4213446.5,1.0,44.571277,-82.330789
-546094.88,4213446.5,1.0,44.570814,-82.303718
-544090.62,4213446.5,1.0,44.570353,-82.276645
-542086.62,4213446.5,1.0,44.569894,-82.249578
-606215.19,4211442.5,1.0,44.554836,-83.112396
-604211.19,4211442.5,1.0,44.554323,-83.085247
-602207.25,4211442.5,1.0,44.553812,-83.058103
-600203.25,4211442.5,1.0,44.553303,-83.030962
-598199.31,4211442.5,1.0,44.552795,-83.003824
-596195.06,4211442.5,1.0,44.552289,-82.976686
-594191.12,4211442.5,1.0,44.551785,-82.949555
-590183.19,4211442.5,1.0,44.550782,-82.895303
-588179.19,4211442.5,1.0,44.550284,-82.868181
-586175.0,4211442.5,1.0,44.549787,-82.84106
-574150.94,4211442.5,1.0,44.546842,-82.678416
-572146.94,4211442.5,1.0,44.546357,-82.65132
-570143.0,4211442.5,1.0,44.545874,-82.624227
-568139.0,4211442.5,1.0,44.545393,-82.597138
-566134.75,4211442.5,1.0,44.544914,-82.570048
-564130.81,4211442.5,1.0,44.544436,-82.542965
-562126.88,4211442.5,1.0,44.54396,-82.515885
-560122.88,4211442.5,1.0,44.543486,-82.488808
-558118.94,4211442.5,1.0,44.543014,-82.461734
-556114.94,4211442.5,1.0,44.542543,-82.434663
-554110.69,4211442.5,1.0,44.542074,-82.407592
-552106.75,4211442.5,1.0,44.541607,-82.380527
-550102.81,4211442.5,1.0,44.541142,-82.353466
-548098.81,4211442.5,1.0,44.540678,-82.326407
-546094.88,4211442.5,1.0,44.540216,-82.299352
-544090.62,4211442.5,1.0,44.539756,-82.272296
-542086.62,4211442.5,1.0,44.539298,-82.245246
-540082.69,4211442.5,1.0,44.538841,-82.218199
-606215.19,4209438.5,1.0,44.524235,-83.107541
-602207.25,4209438.5,1.0,44.523213,-83.053283
-600203.25,4209438.5,1.0,44.522705,-83.026158
-598199.31,4209438.5,1.0,44.522198,-82.999037
-596195.06,4209438.5,1.0,44.521693,-82.971916
-570143.0,4209438.5,1.0,44.515291,-82.619673
-568139.0,4209438.5,1.0,44.51481,-82.5926
-566134.75,4209438.5,1.0,44.514332,-82.565527
-564130.81,4209438.5,1.0,44.513855,-82.538461
-562126.88,4209438.5,1.0,44.51338,-82.511398
-560122.88,4209438.5,1.0,44.512907,-82.484337
-558118.94,4209438.5,1.0,44.512435,-82.45728
-552106.75,4209438.5,1.0,44.511031,-82.376123
-550102.81,4209438.5,1.0,44.510567,-82.349078
-548098.81,4209438.5,1.0,44.510104,-82.322036
-546094.88,4209438.5,1.0,44.509643,-82.294997
-544090.62,4209438.5,1.0,44.509184,-82.267957
-542086.62,4209438.5,1.0,44.508726,-82.240923
-540082.69,4209438.5,1.0,44.508271,-82.213894
-538078.75,4209438.5,1.0,44.507817,-82.186867
