x_geos,y_geos,Smoke,lat,lon
-1550107.38,4558138.0,1.0,50.972086,-99.716022
-1542091.38,4558138.0,1.0,50.963025,-99.571077
-1540087.25,4558138.0,1.0,50.96077,-99.53489
-1485978.88,4558138.0,1.0,50.901495,-98.565365
-1483974.88,4558138.0,1.0,50.899358,-98.529727
-1481970.75,4558138.0,1.0,50.897225,-98.494105
-1445898.5,4558138.0,1.0,50.859527,-97.856101
-1433874.38,4558138.0,1.0,50.84725,-97.644729
-2137284.5,4556133.5,1.0,51.827797,-111.514998
-2135280.5,4556133.5,1.0,51.823757,-111.468992
-2133276.5,4556133.5,1.0,51.819725,-111.42304
-2111232.25,4556133.5,1.0,51.775953,-110.921039
-2109228.25,4556133.5,1.0,51.772025,-110.875713
-2107224.25,4556133.5,1.0,51.768106,-110.830439
-1550107.38,4556133.5,1.0,50.93405,-99.691788
-1548103.38,4556133.5,1.0,50.931785,-99.655569
-1544095.38,4556133.5,1.0,50.927267,-99.58319
-1542091.38,4556133.5,1.0,50.925015,-99.547032
-1540087.25,4556133.5,1.0,50.922767,-99.510891
-1475958.75,4556133.5,1.0,50.85305,-98.364816
-1473954.88,4556133.5,1.0,50.85094,-98.329318
-1469946.75,4556133.5,1.0,50.846731,-98.25837
-1467942.75,4556133.5,1.0,50.844633,-98.222924
-1451910.5,4556133.5,1.0,50.827991,-97.940009
-1441890.5,4556133.5,1.0,50.817719,-97.763773
-1439886.5,4556133.5,1.0,50.815677,-97.728579
-1433874.38,4556133.5,1.0,50.809573,-97.6231
-1431870.5,4556133.5,1.0,50.807547,-97.587978
-1419846.25,4556133.5,1.0,50.795469,-97.377594
-1417842.25,4556133.5,1.0,50.793469,-97.34259
-1415838.38,4556133.5,1.0,50.791474,-97.307606
115230.98,4556133.5,1.0,50.14843,-73.270613
117234.94,4556133.5,1.0,50.148569,-73.24052
119238.91,4556133.5,1.0,50.14871,-73.210425
-2137284.5,4554129.5,1.0,51.786843,-111.4712
-2135280.5,4554129.5,1.0,51.782819,-111.425293
-2127264.5,4554129.5,1.0,51.766807,-111.242198
-2115240.25,4554129.5,1.0,51.743048,-110.969116
-2107224.25,4554129.5,1.0,51.727378,-110.78809
-1548103.38,4554129.5,1.0,50.893816,-99.631478
-1538083.38,4554129.5,1.0,50.882587,-99.450918
-1471950.75,4554129.5,1.0,50.811104,-98.271467
-1469946.75,4554129.5,1.0,50.809008,-98.236047
-1465938.62,4554129.5,1.0,50.804827,-98.16526
-1463934.75,4554129.5,1.0,50.802743,-98.129896
-1461930.62,4554129.5,1.0,50.800662,-98.094547
-1459926.62,4554129.5,1.0,50.798586,-98.059218
-1457922.62,4554129.5,1.0,50.796514,-98.023906
-1455918.62,4554129.5,1.0,50.794445,-97.988613
-1453914.62,4554129.5,1.0,50.792381,-97.953338
-1451910.5,4554129.5,1.0,50.790321,-97.918078
-1441890.5,4554129.5,1.0,50.780078,-97.742057
-1439886.5,4554129.5,1.0,50.778042,-97.706906
-1437882.5,4554129.5,1.0,50.776009,-97.671772
-1433874.38,4554129.5,1.0,50.771955,-97.601554
-1431870.5,4554129.5,1.0,50.769935,-97.566475
-1429866.38,4554129.5,1.0,50.767917,-97.531409
-1427862.38,4554129.5,1.0,50.765904,-97.496362
-1425858.25,4554129.5,1.0,50.763895,-97.46133
-1415838.38,4554129.5,1.0,50.753907,-97.286441
115230.98,4554129.5,1.0,50.112539,-73.272058
117234.94,4554129.5,1.0,50.112678,-73.24199
-2139288.5,4552125.5,1.0,51.749978,-111.47347
-2137284.5,4552125.5,1.0,51.74596,-111.427608
-2127264.5,4552125.5,1.0,51.726,-111.199094
-2125260.5,4552125.5,1.0,51.722034,-111.153548
-2123256.5,4552125.5,1.0,51.718076,-111.108054
-2121252.25,4552125.5,1.0,51.714127,-111.062606
-2117244.5,4552125.5,1.0,51.706254,-110.971881
-1544095.38,4552125.5,1.0,50.851407,-99.535285
-1542091.38,4552125.5,1.0,50.849168,-99.49922
-1540087.25,4552125.5,1.0,50.846933,-99.463172
-1538083.38,4552125.5,1.0,50.844702,-99.427149
-1463934.75,4552125.5,1.0,50.765087,-98.107786
-1461930.62,4552125.5,1.0,50.763013,-98.07248
-1459926.62,4552125.5,1.0,50.760942,-98.037194
-1457922.62,4552125.5,1.0,50.758876,-98.001926
-1455918.62,4552125.5,1.0,50.756814,-97.966676
-1453914.62,4552125.5,1.0,50.754755,-97.931443
-1451910.5,4552125.5,1.0,50.7527,-97.896227
-1439886.5,4552125.5,1.0,50.740456,-97.685311
-1431870.5,4552125.5,1.0,50.732372,-97.54505
-1429866.38,4552125.5,1.0,50.73036,-97.510026
-1427862.38,4552125.5,1.0,50.728353,-97.475021
-1425858.25,4552125.5,1.0,50.726349,-97.440031
-1423854.38,4552125.5,1.0,50.72435,-97.405063
-1421850.38,4552125.5,1.0,50.722354,-97.37011
-1419846.25,4552125.5,1.0,50.720362,-97.335171
-1417842.25,4552125.5,1.0,50.718374,-97.300252
-2139288.5,4550121.5,1.0,51.70915,-111.429985
-2131272.5,4550121.5,1.0,51.693191,-111.247247
-2127264.5,4550121.5,1.0,51.685262,-111.156192
-2123256.5,4550121.5,1.0,51.677369,-111.065344
-2119248.5,4550121.5,1.0,51.669508,-110.974701
-2117244.5,4550121.5,1.0,51.665591,-110.929456
-1542091.38,4550121.5,1.0,50.811321,-99.475447
-1540087.25,4550121.5,1.0,50.809093,-99.439445
-1463934.75,4550121.5,1.0,50.727482,-98.085755
-1461930.62,4550121.5,1.0,50.725413,-98.050492
-1455918.62,4550121.5,1.0,50.719231,-97.944817
-1453914.62,4550121.5,1.0,50.717179,-97.909628
-1451910.5,4550121.5,1.0,50.71513,-97.874454
-1441890.5,4550121.5,1.0,50.704945,-97.69886
-1437882.5,4550121.5,1.0,50.700899,-97.628745
-1433874.38,4550121.5,1.0,50.696868,-97.558697
-1431870.5,4550121.5,1.0,50.694858,-97.523702
-1429866.38,4550121.5,1.0,50.692853,-97.48872
-1427862.38,4550121.5,1.0,50.690851,-97.453757
-1425858.25,4550121.5,1.0,50.688853,-97.418809
-2133276.5,4548117.5,1.0,51.656454,-111.249863
-2131272.5,4548117.5,1.0,51.652492,-111.204353
-2117244.5,4548117.5,1.0,51.624996,-110.887226
-1544095.38,4548117.5,1.0,50.775751,-99.487735
-1542091.38,4548117.5,1.0,50.773525,-99.451761
-1453914.62,4548117.5,1.0,50.679651,-97.887892
-1451910.5,4548117.5,1.0,50.677608,-97.852761
-1441890.5,4548117.5,1.0,50.667452,-97.677379
-1439886.5,4548117.5,1.0,50.665433,-97.642354
-1437882.5,4548117.5,1.0,50.663417,-97.607348
-1435878.38,4548117.5,1.0,50.661406,-97.572356
-1433874.38,4548117.5,1.0,50.659398,-97.537384
-1431870.5,4548117.5,1.0,50.657394,-97.502431
-1429866.38,4548117.5,1.0,50.655394,-97.46749
-2135280.5,4546113.5,1.0,51.619765,-111.252538
-2133276.5,4546113.5,1.0,51.61581,-111.207073
-1443894.5,4546113.5,1.0,50.632026,-97.690974
-1441890.5,4546113.5,1.0,50.630008,-97.655974
-1439886.5,4546113.5,1.0,50.627995,-97.620992
-1437882.5,4546113.5,1.0,50.625985,-97.586027
-1435878.38,4546113.5,1.0,50.623979,-97.551077
-1433874.38,4546113.5,1.0,50.621976,-97.516147
-2135280.5,4544109.5,1.0,51.579174,-111.209851
-2133276.5,4544109.5,1.0,51.575234,-111.164481
-1451910.5,4544109.5,1.0,50.602712,-97.809607
-1441890.5,4544109.5,1.0,50.592613,-97.634647
-1439886.5,4544109.5,1.0,50.590605,-97.599706
-1437882.5,4544109.5,1.0,50.588601,-97.564783
-1435878.38,4544109.5,1.0,50.5866,-97.529875
-1433874.38,4544109.5,1.0,50.584604,-97.494986
-1431870.5,4544109.5,1.0,50.582611,-97.460117
105210.88,4544109.5,1.0,49.933053,-73.428925
117234.94,4544109.5,1.0,49.933839,-73.249271
119238.91,4544109.5,1.0,49.933978,-73.219326
-2135280.5,4542105.5,1.0,51.538652,-111.167362
-2125260.5,4542105.5,1.0,51.519106,-110.941491
-1451910.5,4542105.5,1.0,50.565337,-97.788147
-1449906.5,4542105.5,1.0,50.563315,-97.753162
-1441890.5,4542105.5,1.0,50.555266,-97.613396
-1439886.5,4542105.5,1.0,50.553264,-97.578497
-1437882.5,4542105.5,1.0,50.551265,-97.543615
-1435878.38,4542105.5,1.0,50.54927,-97.508749
-1433874.38,4542105.5,1.0,50.547279,-97.473901
111223.04,4542105.5,1.0,49.897791,-73.340469
119238.91,4542105.5,1.0,49.898332,-73.220794
-2135280.5,4540101.5,1.0,51.498197,-111.125068
-2127264.5,4540101.5,1.0,51.482602,-110.944643
-2125260.5,4540101.5,1.0,51.478724,-110.899663
-1451910.5,4540101.5,1.0,50.52801,-97.766763
-1443894.5,4540101.5,1.0,50.519969,-97.627094
-1441890.5,4540101.5,1.0,50.517968,-97.59222
-1439886.5,4540101.5,1.0,50.515971,-97.557363
-1437882.5,4540101.5,1.0,50.513978,-97.522523
-1435878.38,4540101.5,1.0,50.511988,-97.487698
-1433874.38,4540101.5,1.0,50.510003,-97.452892
101202.95,4540101.5,1.0,49.861564,-73.491288
103206.91,4540101.5,1.0,49.861684,-73.461399
105210.88,4540101.5,1.0,49.861806,-73.43151
107214.84,4540101.5,1.0,49.86193,-73.40162
109219.08,4540101.5,1.0,49.862057,-73.371725
111223.04,4540101.5,1.0,49.862186,-73.341833
-2141292.5,4538097.5,1.0,51.469551,-111.21854
-2137284.5,4538097.5,1.0,51.461715,-111.128108
-2133276.5,4538097.5,1.0,51.453913,-111.03788
-2131272.5,4538097.5,1.0,51.450025,-110.992841
-2127264.5,4538097.5,1.0,51.442272,-110.902915
-1538083.38,4538097.5,1.0,50.580921,-99.2632
-1536079.38,4538097.5,1.0,50.578739,-99.227512
-1441890.5,4538097.5,1.0,50.480717,-97.57112
-1439886.5,4538097.5,1.0,50.478726,-97.536305
-1437882.5,4538097.5,1.0,50.476738,-97.501506
-1435878.38,4538097.5,1.0,50.474754,-97.466722
-1433874.38,4538097.5,1.0,50.472774,-97.431957
-1431870.5,4538097.5,1.0,50.470798,-97.397211
101202.95,4538097.5,1.0,49.826001,-73.492525
103206.91,4538097.5,1.0,49.826121,-73.462661
105210.88,4538097.5,1.0,49.826242,-73.432796
109219.08,4538097.5,1.0,49.826493,-73.37306
111223.04,4538097.5,1.0,49.826622,-73.343193
-2141292.5,4536093.0,1.0,51.429177,-111.176343
-2139288.5,4536093.0,1.0,51.42527,-111.131195
-2135280.5,4536093.0,1.0,51.41748,-111.041052
-2133276.5,4536093.0,1.0,51.413598,-110.996055
-2131272.5,4536093.0,1.0,51.409723,-110.951109
-2129268.5,4536093.0,1.0,51.405857,-110.906213
-2127264.5,4536093.0,1.0,51.402,-110.861366
-1542091.38,4536093.0,1.0,50.547792,-99.311458
-1540087.25,4536093.0,1.0,50.545607,-99.275774
-1538083.38,4536093.0,1.0,50.543427,-99.240114
-1536079.38,4536093.0,1.0,50.541251,-99.204471
-1441890.5,4536093.0,1.0,50.443505,-97.55009
-1435878.38,4536093.0,1.0,50.437559,-97.445815
-1433874.38,4536093.0,1.0,50.435585,-97.411091
-1431870.5,4536093.0,1.0,50.433614,-97.376386
-2139288.5,4534089.0,1.0,51.384988,-111.089295
-2127264.5,4534089.0,1.0,51.361803,-110.820016
-2125260.5,4534089.0,1.0,51.357968,-110.77531
-1441890.5,4534089.0,1.0,50.406351,-97.52914
-1435878.38,4534089.0,1.0,50.400421,-97.424987
-1433874.38,4534089.0,1.0,50.398452,-97.390304
-1431870.5,4534089.0,1.0,50.396486,-97.355639
-2147304.5,4532085.0,1.0,51.360337,-111.227739
-1441890.5,4532085.0,1.0,50.369243,-97.508264
-1439886.5,4532085.0,1.0,50.367268,-97.473571
-1431870.5,4532085.0,1.0,50.359406,-97.334966
-1429866.38,4532085.0,1.0,50.35745,-97.300355
-1443894.5,4530081.5,1.0,50.334166,-97.522136
-1441890.5,4530081.5,1.0,50.332192,-97.487466
-1439886.5,4530081.5,1.0,50.330223,-97.452814
-1435878.38,4530081.5,1.0,50.326295,-97.383557
-1431870.5,4530081.5,1.0,50.322382,-97.314371
-1429866.38,4530081.5,1.0,50.320432,-97.2798
-1427862.38,4530081.5,1.0,50.318485,-97.245247
-1441890.5,4528077.5,1.0,50.295179,-97.466737
-1439886.5,4528077.5,1.0,50.293215,-97.432125
-1437882.5,4528077.5,1.0,50.291255,-97.39753
-1435878.38,4528077.5,1.0,50.289298,-97.362949
-1433874.38,4528077.5,1.0,50.287345,-97.328387
-1431870.5,4528077.5,1.0,50.285396,-97.293843
-1429866.38,4528077.5,1.0,50.283451,-97.259312
-1435878.38,4526073.5,1.0,50.252348,-97.342413
-1433874.38,4526073.5,1.0,50.250401,-97.307891
-1431870.5,4526073.5,1.0,50.248457,-97.273387
-1421850.38,4526073.5,1.0,50.238794,-97.101102
-1433874.38,4524069.5,1.0,50.213502,-97.287466
85170.69,4494009.0,1.0,49.05266,-73.753529
83166.72,4492005.0,1.0,49.017892,-73.783813
85170.69,4492005.0,1.0,49.017985,-73.7545
-2157324.75,4487997.0,1.0,50.508687,-110.564737
-2155320.75,4487997.0,1.0,50.505041,-110.521294
-2155320.75,4485993.0,1.0,50.466159,-110.482948
-2153316.5,4485993.0,1.0,50.462533,-110.439627
-2159328.75,4477977.0,1.0,50.318397,-110.417306
-2167344.75,4475973.0,1.0,50.294174,-110.552074
-2165340.75,4475973.0,1.0,50.290565,-110.50889
-2163336.75,4475973.0,1.0,50.286964,-110.46575
-2159328.75,4475973.0,1.0,50.279783,-110.379604
-2157324.75,4475973.0,1.0,50.276204,-110.336597
-2167344.75,4473968.5,1.0,50.25556,-110.514205
-2165340.75,4473968.5,1.0,50.251963,-110.4711
-2165340.75,4471965.0,1.0,50.213438,-110.433487
95190.78,4457936.5,1.0,48.434526,-73.62588
97194.75,4457936.5,1.0,48.434629,-73.596941
97194.75,4439900.5,1.0,48.129596,-73.606291
95190.78,4437896.5,1.0,48.095774,-73.63604
97194.75,4437896.5,1.0,48.095874,-73.607315
670343.94,4437896.5,1.0,48.212026,-65.309214
672347.88,4437896.5,1.0,48.212747,-65.279708
672347.88,4435892.5,1.0,48.178801,-65.286997
674351.88,4435892.5,1.0,48.179523,-65.257508
664331.75,4431884.5,1.0,48.108161,-65.419236
666335.75,4429880.5,1.0,48.075033,-65.396971
668339.69,4429880.5,1.0,48.075743,-65.367567
670343.94,4429880.5,1.0,48.076456,-65.338154
-2219449.25,4427876.5,1.0,49.47205,-110.775877
-2205421.25,4427876.5,1.0,49.447626,-110.479424
666335.75,4427876.5,1.0,48.04123,-65.404109
668339.69,4427876.5,1.0,48.041938,-65.374727
-2219449.25,4425872.5,1.0,49.434468,-110.739672
-2217445.25,4425872.5,1.0,49.430969,-110.697267
-2205421.25,4425872.5,1.0,49.410122,-110.443734
-2203417.0,4425872.5,1.0,49.406672,-110.401621
-2205421.25,4423868.5,1.0,49.372672,-110.408186
-2231473.5,4421864.5,1.0,49.380464,-110.922145
-2175361.0,4421864.5,1.0,49.284545,-109.747583
-2233477.25,4419860.5,1.0,49.346485,-110.928408
-2177364.75,4419860.5,1.0,49.250684,-109.754688
-2175361.0,4419860.5,1.0,49.247359,-109.713363
-2235481.25,4417856.5,1.0,49.312543,-110.934717
-2233477.25,4417856.5,1.0,49.309034,-110.892264
-2177364.75,4417856.5,1.0,49.213539,-109.720534
-2143296.75,4411844.5,1.0,49.047423,-108.925957
-2145300.5,4409840.5,1.0,49.013823,-108.933827
-2143296.75,4409840.5,1.0,49.010648,-108.893433
-2746505.75,4361744.0,1.0,49.37246,-122.077873
-1415838.38,4263547.0,1.0,45.742006,-94.845948
-1279565.0,4263547.0,1.0,45.65266,-92.808197
-433869.81,4263547.0,1.0,45.319698,-80.881019
-1281569.0,4261543.0,1.0,45.622034,-92.825965
-1279565.0,4261543.0,1.0,45.620803,-92.796342
-1281569.0,4259539.0,1.0,45.590204,-92.814119
-1279565.0,4259539.0,1.0,45.588975,-92.784518
-439881.72,4255531.0,1.0,45.196248,-80.948248
-441885.97,4253527.0,1.0,45.165546,-80.971837
-439881.72,4253527.0,1.0,45.165161,-80.94457
-441885.97,4251523.0,1.0,45.134485,-80.968151
-506014.47,4249519.0,1.0,45.116671,-81.837207
-443889.94,4249519.0,1.0,45.103836,-80.991705
-441885.97,4249519.0,1.0,45.10345,-80.964474
-540082.69,4243507.0,1.0,45.031371,-82.288524
-538078.75,4243507.0,1.0,45.030902,-82.261211
-542086.62,4241503.0,1.0,45.000868,-82.311347
-540082.69,4241503.0,1.0,45.000399,-82.284048
-538078.75,4241503.0,1.0,44.999931,-82.256752
-542086.62,4239498.5,1.0,44.969913,-82.306864
-540082.69,4239498.5,1.0,44.969444,-82.279582
-538078.75,4239498.5,1.0,44.968977,-82.252303
-536074.75,4239498.5,1.0,44.968512,-82.225027
-528058.62,4239498.5,1.0,44.966668,-82.115949
-526054.69,4239498.5,1.0,44.966212,-82.088688
-524050.44,4239498.5,1.0,44.965757,-82.061426
-522046.47,4239498.5,1.0,44.965304,-82.034171
-598199.31,4237495.0,1.0,44.952834,-83.067127
-596195.06,4237495.0,1.0,44.952315,-83.039768
-554110.69,4237495.0,1.0,44.941844,-82.466053
-546094.88,4237495.0,1.0,44.93994,-82.356938
-544090.62,4237495.0,1.0,44.939468,-82.329662
-542086.62,4237495.0,1.0,44.938999,-82.302394
-540082.69,4237495.0,1.0,44.938531,-82.275129
-538078.75,4237495.0,1.0,44.938064,-82.247867
-536074.75,4237495.0,1.0,44.9376,-82.220608
-534070.5,4237495.0,1.0,44.937137,-82.193348
-532066.56,4237495.0,1.0,44.936676,-82.166095
-530062.56,4237495.0,1.0,44.936217,-82.138845
-528058.62,4237495.0,1.0,44.93576,-82.111598
-526054.69,4237495.0,1.0,44.935304,-82.084354
-602207.25,4235491.0,1.0,44.922951,-83.116873
-600203.25,4235491.0,1.0,44.92243,-83.089527
-598199.31,4235491.0,1.0,44.92191,-83.062186
-596195.06,4235491.0,1.0,44.921393,-83.034844
-594191.12,4235491.0,1.0,44.920877,-83.00751
-556114.94,4235491.0,1.0,44.911422,-82.488764
-554110.69,4235491.0,1.0,44.910942,-82.46149
-548098.81,4235491.0,1.0,44.909514,-82.3797
-546094.88,4235491.0,1.0,44.909042,-82.352443
-544090.62,4235491.0,1.0,44.908571,-82.325185
-542086.62,4235491.0,1.0,44.908102,-82.297933
-540082.69,4235491.0,1.0,44.907635,-82.270686
-538078.75,4235491.0,1.0,44.907169,-82.243441
-536074.75,4235491.0,1.0,44.906706,-82.216199
-534070.5,4235491.0,1.0,44.906244,-82.188956
-532066.56,4235491.0,1.0,44.905784,-82.16172
-530062.56,4235491.0,1.0,44.905326,-82.134487
-528058.62,4235491.0,1.0,44.904869,-82.107257
-526054.69,4235491.0,1.0,44.904415,-82.08003
-602207.25,4233487.0,1.0,44.892051,-83.11191
-600203.25,4233487.0,1.0,44.891531,-83.084581
-598199.31,4233487.0,1.0,44.891013,-83.057257
-596195.06,4233487.0,1.0,44.890496,-83.029933
-594191.12,4233487.0,1.0,44.889982,-83.002615
-578159.12,4233487.0,1.0,44.885929,-82.784191
-556114.94,4233487.0,1.0,44.880545,-82.484195
-554110.69,4233487.0,1.0,44.880066,-82.456938
-552106.75,4233487.0,1.0,44.879589,-82.429689
-550102.81,4233487.0,1.0,44.879114,-82.402443
-548098.81,4233487.0,1.0,44.87864,-82.375199
-546094.88,4233487.0,1.0,44.878169,-82.34796
-544090.62,4233487.0,1.0,44.877699,-82.320719
-542086.62,4233487.0,1.0,44.877231,-82.293484
-540082.69,4233487.0,1.0,44.876764,-82.266253
-538078.75,4233487.0,1.0,44.8763,-82.239026
-534070.5,4233487.0,1.0,44.875376,-82.184574
-532066.56,4233487.0,1.0,44.874917,-82.157356
-530062.56,4233487.0,1.0,44.87446,-82.130139
-528058.62,4233487.0,1.0,44.874004,-82.102927
-518038.53,4233487.0,1.0,44.871753,-81.966902
-600203.25,4231483.0,1.0,44.860658,-83.079648
-598199.31,4231483.0,1.0,44.860141,-83.052341
-596195.06,4231483.0,1.0,44.859625,-83.025033
-594191.12,4231483.0,1.0,44.859111,-82.997733
-582167.06,4231483.0,1.0,44.856067,-82.833997
-580163.06,4231483.0,1.0,44.855566,-82.806719
-578159.12,4231483.0,1.0,44.855067,-82.779446
-576154.88,4231483.0,1.0,44.854569,-82.752171
-560122.88,4231483.0,1.0,44.850653,-82.534118
-558118.94,4231483.0,1.0,44.850172,-82.506876
-556114.94,4231483.0,1.0,44.849692,-82.479637
-554110.69,4231483.0,1.0,44.849214,-82.452398
-552106.75,4231483.0,1.0,44.848738,-82.425166
-550102.81,4231483.0,1.0,44.848264,-82.397937
-548098.81,4231483.0,1.0,44.847792,-82.37071
-546094.88,4231483.0,1.0,44.847321,-82.343487
-544090.62,4231483.0,1.0,44.846852,-82.316263
-542086.62,4231483.0,1.0,44.846385,-82.289045
-540082.69,4231483.0,1.0,44.845919,-82.261832
-538078.75,4231483.0,1.0,44.845456,-82.234621
-536074.75,4231483.0,1.0,44.844994,-82.207412
-534070.5,4231483.0,1.0,44.844534,-82.180204
-532066.56,4231483.0,1.0,44.844076,-82.153002
-530062.56,4231483.0,1.0,44.843619,-82.125802
-528058.62,4231483.0,1.0,44.843165,-82.098607
-526054.69,4231483.0,1.0,44.842712,-82.071414
-524050.44,4231483.0,1.0,44.842261,-82.04422
-522046.47,4231483.0,1.0,44.841811,-82.017032
-520042.5,4231483.0,1.0,44.841364,-81.989848
-518038.53,4231483.0,1.0,44.840918,-81.962667
-598199.31,4229479.0,1.0,44.829294,-83.047436
-596195.06,4229479.0,1.0,44.828779,-83.020145
-594191.12,4229479.0,1.0,44.828266,-82.992863
-592187.12,4229479.0,1.0,44.827756,-82.965582
-584171.0,4229479.0,1.0,44.82573,-82.856492
-582167.06,4229479.0,1.0,44.825228,-82.829229
-580163.06,4229479.0,1.0,44.824728,-82.801968
-578159.12,4229479.0,1.0,44.824229,-82.774712
-576154.88,4229479.0,1.0,44.823733,-82.747454
-574150.94,4229479.0,1.0,44.823238,-82.720204
-570143.0,4229479.0,1.0,44.822254,-82.665713
-568139.0,4229479.0,1.0,44.821764,-82.638472
-566134.75,4229479.0,1.0,44.821277,-82.611231
-564130.81,4229479.0,1.0,44.820791,-82.583997
-562126.88,4229479.0,1.0,44.820307,-82.556766
-560122.88,4229479.0,1.0,44.819825,-82.529537
