x_geos,y_geos,Smoke,lat,lon
-121243.14,4095209.5,1.0,42.752263,-76.561278
-119238.91,4095209.5,1.0,42.752173,-76.535457
-117234.94,4095209.5,1.0,42.752084,-76.509641
-115230.98,4095209.5,1.0,42.751997,-76.483826
-113227.01,4095209.5,1.0,42.751912,-76.45801
-111223.04,4095209.5,1.0,42.751828,-76.432196
-109219.08,4095209.5,1.0,42.751745,-76.406382
-107214.84,4095209.5,1.0,42.751664,-76.380565
-225452.03,4093205.5,1.0,42.72985,-77.903248
-223448.06,4093205.5,1.0,42.729682,-77.877403
-201403.64,4093205.5,1.0,42.727932,-77.593161
-183367.69,4093205.5,1.0,42.726637,-77.36069
-181363.45,4093205.5,1.0,42.7265,-77.334862
-179359.48,4093205.5,1.0,42.726365,-77.309037
-177355.52,4093205.5,1.0,42.726232,-77.283214
-175351.55,4093205.5,1.0,42.7261,-77.257391
-173347.59,4093205.5,1.0,42.72597,-77.231569
-171343.36,4093205.5,1.0,42.725841,-77.205745
-169339.39,4093205.5,1.0,42.725713,-77.179925
-167335.42,4093205.5,1.0,42.725587,-77.154105
-165331.45,4093205.5,1.0,42.725463,-77.128287
-123247.1,4093205.5,1.0,42.723197,-76.586248
-121243.14,4093205.5,1.0,42.723106,-76.560445
-119238.91,4093205.5,1.0,42.723016,-76.534638
-117234.94,4093205.5,1.0,42.722927,-76.508836
-115230.98,4093205.5,1.0,42.722841,-76.483034
-113227.01,4093205.5,1.0,42.722755,-76.457232
-111223.04,4093205.5,1.0,42.722671,-76.431431
-109219.08,4093205.5,1.0,42.722589,-76.405631
-107214.84,4093205.5,1.0,42.722508,-76.379828
-237476.09,4091201.5,1.0,42.70174,-78.056715
-235472.12,4091201.5,1.0,42.701563,-78.030877
-233467.91,4091201.5,1.0,42.701388,-78.005037
-231463.94,4091201.5,1.0,42.701214,-77.979201
-225452.03,4091201.5,1.0,42.700702,-77.901699
-183367.69,4091201.5,1.0,42.697494,-77.359432
-173347.59,4091201.5,1.0,42.696828,-77.23038
-171343.36,4091201.5,1.0,42.696699,-77.204569
-169339.39,4091201.5,1.0,42.696572,-77.178763
-165331.45,4091201.5,1.0,42.696322,-77.127152
-163327.48,4091201.5,1.0,42.6962,-77.101348
-123247.1,4091201.5,1.0,42.694061,-76.585403
-121243.14,4091201.5,1.0,42.693969,-76.559613
-119238.91,4091201.5,1.0,42.69388,-76.533821
-117234.94,4091201.5,1.0,42.693791,-76.508032
-115230.98,4091201.5,1.0,42.693705,-76.482244
-113227.01,4091201.5,1.0,42.693619,-76.456456
-111223.04,4091201.5,1.0,42.693536,-76.430669
-109219.08,4091201.5,1.0,42.693453,-76.404882
-107214.84,4091201.5,1.0,42.693373,-76.379093
-233467.91,4089197.5,1.0,42.67226,-78.003436
-231463.94,4089197.5,1.0,42.672086,-77.977614
-229459.97,4089197.5,1.0,42.671914,-77.951793
-227456.0,4089197.5,1.0,42.671744,-77.925973
-225452.03,4089197.5,1.0,42.671575,-77.900154
-215431.94,4089197.5,1.0,42.670752,-77.771072
-213427.97,4089197.5,1.0,42.670592,-77.74526
-173347.59,4089197.5,1.0,42.667708,-77.229193
-171343.36,4089197.5,1.0,42.667579,-77.203396
-169339.39,4089197.5,1.0,42.667452,-77.177604
-167335.42,4089197.5,1.0,42.667327,-77.151812
-165331.45,4089197.5,1.0,42.667203,-77.126021
-163327.48,4089197.5,1.0,42.66708,-77.10023
-123247.1,4089197.5,1.0,42.664945,-76.58456
-121243.14,4089197.5,1.0,42.664854,-76.558784
-119238.91,4089197.5,1.0,42.664764,-76.533005
-117234.94,4089197.5,1.0,42.664676,-76.50723
-115230.98,4089197.5,1.0,42.66459,-76.481455
-113227.01,4089197.5,1.0,42.664504,-76.455682
-111223.04,4089197.5,1.0,42.664421,-76.429908
-109219.08,4089197.5,1.0,42.664339,-76.404135
-107214.84,4089197.5,1.0,42.664258,-76.37836
-105210.88,4089197.5,1.0,42.664179,-76.352588
-233467.91,4087193.5,1.0,42.643152,-78.001839
-231463.94,4087193.5,1.0,42.642979,-77.976031
-229459.97,4087193.5,1.0,42.642807,-77.950223
-227456.0,4087193.5,1.0,42.642637,-77.924417
-225452.03,4087193.5,1.0,42.642468,-77.898612
-223448.06,4087193.5,1.0,42.642301,-77.872808
-215431.94,4087193.5,1.0,42.641647,-77.769599
-171343.36,4087193.5,1.0,42.63848,-77.202226
-169339.39,4087193.5,1.0,42.638353,-77.176447
-167335.42,4087193.5,1.0,42.638228,-77.150669
-165331.45,4087193.5,1.0,42.638104,-77.124891
-119238.91,4087193.5,1.0,42.63567,-76.532191
-115230.98,4087193.5,1.0,42.635495,-76.480669
-111223.04,4087193.5,1.0,42.635327,-76.429149
-109219.08,4087193.5,1.0,42.635245,-76.40339
-107214.84,4087193.5,1.0,42.635164,-76.377628
-105210.88,4087193.5,1.0,42.635085,-76.35187
-103206.91,4087193.5,1.0,42.635008,-76.326112
-101202.95,4087193.5,1.0,42.634932,-76.300355
-225452.03,4085189.75,1.0,42.613386,-77.897074
-223448.06,4085189.75,1.0,42.613219,-77.871284
-221443.84,4085189.75,1.0,42.613054,-77.845491
-219439.88,4085189.75,1.0,42.61289,-77.819703
-217435.91,4085189.75,1.0,42.612728,-77.793916
-213427.97,4085189.75,1.0,42.612407,-77.742345
-211423.73,4085189.75,1.0,42.612249,-77.716557
-111223.04,4085189.75,1.0,42.606257,-76.428392
-109219.08,4085189.75,1.0,42.606175,-76.402646
-107214.84,4085189.75,1.0,42.606095,-76.376898
-105210.88,4085189.75,1.0,42.606016,-76.351153
-103206.91,4085189.75,1.0,42.605939,-76.325409
-101202.95,4085189.75,1.0,42.605863,-76.299666
-99198.98,4085189.75,1.0,42.605789,-76.273923
-97194.75,4085189.75,1.0,42.605716,-76.248177
-95190.78,4085189.75,1.0,42.605644,-76.222435
-93186.81,4085189.75,1.0,42.605574,-76.196693
-91182.85,4085189.75,1.0,42.605506,-76.170952
-235472.12,4083185.5,1.0,42.585173,-78.024441
-233467.91,4083185.5,1.0,42.584999,-77.998655
-227456.0,4083185.5,1.0,42.584486,-77.921316
-221443.84,4083185.5,1.0,42.583986,-77.843983
-219439.88,4083185.5,1.0,42.583822,-77.818209
-217435.91,4083185.5,1.0,42.58366,-77.792435
-215431.94,4083185.5,1.0,42.583499,-77.766663
-213427.97,4083185.5,1.0,42.58334,-77.740891
-211423.73,4083185.5,1.0,42.583183,-77.715118
-173347.59,4083185.5,1.0,42.580471,-77.225648
-105210.88,4083185.5,1.0,42.57696,-76.350438
-103206.91,4083185.5,1.0,42.576883,-76.324708
-101202.95,4083185.5,1.0,42.576807,-76.298978
-99198.98,4083185.5,1.0,42.576733,-76.273249
-97194.75,4083185.5,1.0,42.57666,-76.247516
-95190.78,4083185.5,1.0,42.576589,-76.221788
-321644.81,4081181.5,1.0,42.565017,-79.132073
-319640.84,4081181.5,1.0,42.564779,-79.106249
-237476.09,4081181.5,1.0,42.556303,-78.04861
-235472.12,4081181.5,1.0,42.556127,-78.02284
-233467.91,4081181.5,1.0,42.555954,-77.997069
-231463.94,4081181.5,1.0,42.555781,-77.971302
-229459.97,4081181.5,1.0,42.55561,-77.945536
-227456.0,4081181.5,1.0,42.555441,-77.919771
-225452.03,4081181.5,1.0,42.555273,-77.894007
-223448.06,4081181.5,1.0,42.555107,-77.868244
-221443.84,4081181.5,1.0,42.554942,-77.842479
-219439.88,4081181.5,1.0,42.554779,-77.816718
-217435.91,4081181.5,1.0,42.554617,-77.790958
-215431.94,4081181.5,1.0,42.554457,-77.765199
-173347.59,4081181.5,1.0,42.551433,-77.224472
-171343.36,4081181.5,1.0,42.551305,-77.198729
-169339.39,4081181.5,1.0,42.551179,-77.172991
-103206.91,4081181.5,1.0,42.547852,-76.324008
-101202.95,4081181.5,1.0,42.547776,-76.298292
-327656.97,4079177.5,1.0,42.536699,-79.207331
-325652.72,4079177.5,1.0,42.536457,-79.181512
-323648.78,4079177.5,1.0,42.536216,-79.155699
-321644.81,4079177.5,1.0,42.535977,-79.129886
-319640.84,4079177.5,1.0,42.535739,-79.104076
-317636.88,4079177.5,1.0,42.535503,-79.078267
-315632.62,4079177.5,1.0,42.535268,-79.052455
-313628.66,4079177.5,1.0,42.535034,-79.026649
-235472.12,4079177.5,1.0,42.527102,-78.021244
-231463.94,4079177.5,1.0,42.526757,-77.969732
-229459.97,4079177.5,1.0,42.526586,-77.94398
-227456.0,4079177.5,1.0,42.526417,-77.918229
-225452.03,4079177.5,1.0,42.52625,-77.892478
-223448.06,4079177.5,1.0,42.526084,-77.866729
-221443.84,4079177.5,1.0,42.525919,-77.840978
-217435.91,4079177.5,1.0,42.525594,-77.789484
-177355.52,4079177.5,1.0,42.522675,-77.27475
-169339.39,4079177.5,1.0,42.522163,-77.171845
-101202.95,4079177.5,1.0,42.518765,-76.297607
-99198.98,4079177.5,1.0,42.518691,-76.271905
-327656.97,4077173.5,1.0,42.507678,-79.205108
-325652.72,4077173.5,1.0,42.507436,-79.179302
-323648.78,4077173.5,1.0,42.507196,-79.153503
-321644.81,4077173.5,1.0,42.506957,-79.127705
-319640.84,4077173.5,1.0,42.506719,-79.101908
-317636.88,4077173.5,1.0,42.506483,-79.076112
-315632.62,4077173.5,1.0,42.506249,-79.050315
-241484.03,4077173.5,1.0,42.498626,-78.09688
-239480.06,4077173.5,1.0,42.498449,-78.071136
-229459.97,4077173.5,1.0,42.497582,-77.942427
-227456.0,4077173.5,1.0,42.497414,-77.91669
-225452.03,4077173.5,1.0,42.497246,-77.890953
-221443.84,4077173.5,1.0,42.496916,-77.83948
-171343.36,4077173.5,1.0,42.493292,-77.196411
-169339.39,4077173.5,1.0,42.493167,-77.1707
-99198.98,4077173.5,1.0,42.489701,-76.271235
-97194.75,4077173.5,1.0,42.489629,-76.245544
-281564.41,4075169.5,1.0,42.473501,-78.610125
-275552.53,4075169.5,1.0,42.472884,-78.532864
-239480.06,4075169.5,1.0,42.469464,-78.069518
-231463.94,4075169.5,1.0,42.468769,-77.966604
-229459.97,4075169.5,1.0,42.468599,-77.940878
-227456.0,4075169.5,1.0,42.468431,-77.915154
-225452.03,4075169.5,1.0,42.468264,-77.889431
-223448.06,4075169.5,1.0,42.468098,-77.863709
-221443.84,4075169.5,1.0,42.467934,-77.837985
-169339.39,4075169.5,1.0,42.464191,-77.169559
-167335.42,4075169.5,1.0,42.464067,-77.143862
-165331.45,4075169.5,1.0,42.463945,-77.118167
-95190.78,4075169.5,1.0,42.460589,-76.219215
-429861.62,4073165.25,1.0,42.463979,-80.517431
-281564.41,4073165.25,1.0,42.444526,-78.608225
-279560.44,4073165.25,1.0,42.444319,-78.582484
-277556.47,4073165.25,1.0,42.444114,-78.556744
-275552.53,4073165.25,1.0,42.44391,-78.531005
-249500.16,4073165.25,1.0,42.441396,-78.196505
-245492.23,4073165.25,1.0,42.441032,-78.145063
-243488.0,4073165.25,1.0,42.440852,-78.11934
-233467.91,4073165.25,1.0,42.439974,-77.990757
-231463.94,4073165.25,1.0,42.439802,-77.965044
-229459.97,4073165.25,1.0,42.439633,-77.939333
-225452.03,4073165.25,1.0,42.439298,-77.887913
-167335.42,4073165.25,1.0,42.435108,-77.142736
-95190.78,4073165.25,1.0,42.431636,-76.218575
-93186.81,4073165.25,1.0,42.431567,-76.192915
-81162.75,4073165.25,1.0,42.431183,-76.038958
-433869.81,4071161.25,1.0,42.435634,-80.566233
-431865.88,4071161.25,1.0,42.435313,-80.540378
-429861.62,4071161.25,1.0,42.434995,-80.514521
-427857.66,4071161.25,1.0,42.434677,-80.488671
-273548.28,4071161.25,1.0,42.414759,-78.503424
-261524.22,4071161.25,1.0,42.413578,-78.349103
-259520.25,4071161.25,1.0,42.413386,-78.323388
-257516.3,4071161.25,1.0,42.413196,-78.297674
-255512.33,4071161.25,1.0,42.413008,-78.271962
-253508.09,4071161.25,1.0,42.41282,-78.246247
-251504.12,4071161.25,1.0,42.412635,-78.220536
-249500.16,4071161.25,1.0,42.412451,-78.194827
-247496.19,4071161.25,1.0,42.412268,-78.169119
-245492.23,4071161.25,1.0,42.412087,-78.143412
-243488.0,4071161.25,1.0,42.411907,-78.117703
-241484.03,4071161.25,1.0,42.411729,-78.091998
-239480.06,4071161.25,1.0,42.411552,-78.066295
-237476.09,4071161.25,1.0,42.411377,-78.040592
-233467.91,4071161.25,1.0,42.411031,-77.989188
-83166.72,4071161.25,1.0,42.402315,-76.064058
-81162.75,4071161.25,1.0,42.402255,-76.038414
-79158.79,4071161.25,1.0,42.402196,-76.01277
-77154.55,4071161.25,1.0,42.402139,-75.987123
-423849.72,4069157.25,1.0,42.405085,-80.434113
-421845.75,4069157.25,1.0,42.404773,-80.408282
-261524.22,4069157.25,1.0,42.384651,-78.347348
-259520.25,4069157.25,1.0,42.38446,-78.321646
-257516.3,4069157.25,1.0,42.38427,-78.295946
-255512.33,4069157.25,1.0,42.384082,-78.270247
-253508.09,4069157.25,1.0,42.383895,-78.244545
-251504.12,4069157.25,1.0,42.383709,-78.218848
-249500.16,4069157.25,1.0,42.383526,-78.193153
-247496.19,4069157.25,1.0,42.383343,-78.167458
-245492.23,4069157.25,1.0,42.383162,-78.141765
-243488.0,4069157.25,1.0,42.382983,-78.116069
-241484.03,4069157.25,1.0,42.382805,-78.090378
-239480.06,4069157.25,1.0,42.382629,-78.064688
-237476.09,4069157.25,1.0,42.382454,-78.038999
-235472.12,4069157.25,1.0,42.38228,-78.013312
-233467.91,4069157.25,1.0,42.382108,-77.987622
-231463.94,4069157.25,1.0,42.381938,-77.961936
-229459.97,4069157.25,1.0,42.381768,-77.936251
-89178.88,4069157.25,1.0,42.373597,-76.140401
-87174.65,4069157.25,1.0,42.373532,-76.114765
-85170.69,4069157.25,1.0,42.373469,-76.089133
-83166.72,4069157.25,1.0,42.373407,-76.063502
-81162.75,4069157.25,1.0,42.373347,-76.037871
-79158.79,4069157.25,1.0,42.373289,-76.01224
-3091197.0,4067153.5,1.0,44.81392,-123.899346
-277556.47,4067153.5,1.0,42.357329,-78.551152
-275552.53,4067153.5,1.0,42.357126,-78.525455
-265532.41,4067153.5,1.0,42.356134,-78.39698
-261524.22,4067153.5,1.0,42.355748,-78.345597
-259520.25,4067153.5,1.0,42.355557,-78.319908
-257516.3,4067153.5,1.0,42.355368,-78.294222
-255512.33,4067153.5,1.0,42.35518,-78.268536
-253508.09,4067153.5,1.0,42.354993,-78.242848
-251504.12,4067153.5,1.0,42.354808,-78.217165
-249500.16,4067153.5,1.0,42.354625,-78.191482
-247496.19,4067153.5,1.0,42.354442,-78.165801
-245492.23,4067153.5,1.0,42.354262,-78.140122
-243488.0,4067153.5,1.0,42.354083,-78.11444
-241484.03,4067153.5,1.0,42.353905,-78.088762
-239480.06,4067153.5,1.0,42.353729,-78.063085
-237476.09,4067153.5,1.0,42.353554,-78.03741
-235472.12,4067153.5,1.0,42.353381,-78.011736
-233467.91,4067153.5,1.0,42.353209,-77.986059
-231463.94,4067153.5,1.0,42.353039,-77.960387
-229459.97,4067153.5,1.0,42.35287,-77.934716
-227456.0,4067153.5,1.0,42.352703,-77.909046
-225452.03,4067153.5,1.0,42.352537,-77.883377
-223448.06,4067153.5,1.0,42.352373,-77.857709
-221443.84,4067153.5,1.0,42.35221,-77.832039
-219439.88,4067153.5,1.0,42.352049,-77.806373
-89178.88,4067153.5,1.0,42.344712,-76.139805
-79158.79,4067153.5,1.0,42.344405,-76.011712
-273548.28,4065149.5,1.0,42.328036,-78.497926
-263528.19,4065149.5,1.0,42.327054,-78.369525
-261524.22,4065149.5,1.0,42.326861,-78.343849
-259520.25,4065149.5,1.0,42.326671,-78.318174
-257516.3,4065149.5,1.0,42.326482,-78.292501
-255512.33,4065149.5,1.0,42.326294,-78.266829
-253508.09,4065149.5,1.0,42.326108,-78.241154
-251504.12,4065149.5,1.0,42.325923,-78.215484
-249500.16,4065149.5,1.0,42.32574,-78.189816
-247496.19,4065149.5,1.0,42.325558,-78.164148
-245492.23,4065149.5,1.0,42.325378,-78.138482
-243488.0,4065149.5,1.0,42.325199,-78.112813
-241484.03,4065149.5,1.0,42.325022,-78.087149
-231463.94,4065149.5,1.0,42.324157,-77.958841
-229459.97,4065149.5,1.0,42.323989,-77.933184
-227456.0,4065149.5,1.0,42.323822,-77.907527
-225452.03,4065149.5,1.0,42.323656,-77.881872
-223448.06,4065149.5,1.0,42.323492,-77.856217
-221443.84,4065149.5,1.0,42.32333,-77.830561
-219439.88,4065149.5,1.0,42.323169,-77.804908
-217435.91,4065149.5,1.0,42.323009,-77.779257
-255512.33,4063145.5,1.0,42.297429,-78.265125
-253508.09,4063145.5,1.0,42.297243,-78.239464
-251504.12,4063145.5,1.0,42.297059,-78.213808
-249500.16,4063145.5,1.0,42.296876,-78.188152
-247496.19,4063145.5,1.0,42.296694,-78.162498
-245492.23,4063145.5,1.0,42.296514,-78.136845
-243488.0,4063145.5,1.0,42.296336,-78.11119
-241484.03,4063145.5,1.0,42.296159,-78.085539
-237476.09,4063145.5,1.0,42.295809,-78.034241
-231463.94,4063145.5,1.0,42.295296,-77.957299
-229459.97,4063145.5,1.0,42.295128,-77.931655
-227456.0,4063145.5,1.0,42.294961,-77.906012
-225452.03,4063145.5,1.0,42.294796,-77.88037
-223448.06,4063145.5,1.0,42.294632,-77.854729
-221443.84,4063145.5,1.0,42.29447,-77.829085
-219439.88,4063145.5,1.0,42.294309,-77.803446
-217435.91,4063145.5,1.0,42.294149,-77.777808
-251504.12,4061141.25,1.0,42.268211,-78.212134
-249500.16,4061141.25,1.0,42.268028,-78.186492
-247496.19,4061141.25,1.0,42.267847,-78.160852
-245492.23,4061141.25,1.0,42.267667,-78.135212
-243488.0,4061141.25,1.0,42.267489,-78.10957
-241484.03,4061141.25,1.0,42.267312,-78.083933
-239480.06,4061141.25,1.0,42.267137,-78.058297
-237476.09,4061141.25,1.0,42.266963,-78.032662
-235472.12,4061141.25,1.0,42.266791,-78.007028
-233467.91,4061141.25,1.0,42.26662,-77.981392
-231463.94,4061141.25,1.0,42.266451,-77.95576
-229459.97,4061141.25,1.0,42.266283,-77.930129
-227456.0,4061141.25,1.0,42.266117,-77.904499
-225452.03,4061141.25,1.0,42.265952,-77.878871
-223448.06,4061141.25,1.0,42.265788,-77.853243
-221443.84,4061141.25,1.0,42.265626,-77.827613
-219439.88,4061141.25,1.0,42.265465,-77.801988
-217435.91,4061141.25,1.0,42.265306,-77.776363
-215431.94,4061141.25,1.0,42.265149,-77.750739
-249500.16,4059137.25,1.0,42.239204,-78.184836
-247496.19,4059137.25,1.0,42.239023,-78.159209
-245492.23,4059137.25,1.0,42.238844,-78.133583
-243488.0,4059137.25,1.0,42.238666,-78.107954
-241484.03,4059137.25,1.0,42.23849,-78.082331
-239480.06,4059137.25,1.0,42.238315,-78.056708
-235472.12,4059137.25,1.0,42.237969,-78.005465
-233467.91,4059137.25,1.0,42.237799,-77.979843
-231463.94,4059137.25,1.0,42.23763,-77.954224
-229459.97,4059137.25,1.0,42.237462,-77.928607
-225452.03,4059137.25,1.0,42.237131,-77.877375
-223448.06,4059137.25,1.0,42.236968,-77.851761
-221443.84,4059137.25,1.0,42.236806,-77.826144
-219439.88,4059137.25,1.0,42.236646,-77.800532
-215431.94,4059137.25,1.0,42.23633,-77.749311
-207415.81,4059137.25,1.0,42.235715,-77.646876
-245492.23,4057133.25,1.0,42.210041,-78.131957
-243488.0,4057133.25,1.0,42.209863,-78.106342
-241484.03,4057133.25,1.0,42.209687,-78.080731
-239480.06,4057133.25,1.0,42.209512,-78.055122
-237476.09,4057133.25,1.0,42.209339,-78.029514
-235472.12,4057133.25,1.0,42.209167,-78.003906
-233467.91,4057133.25,1.0,42.208997,-77.978297
-231463.94,4057133.25,1.0,42.208828,-77.952692
-229459.97,4057133.25,1.0,42.208661,-77.927088
-223448.06,4057133.25,1.0,42.208168,-77.850282
-221443.84,4057133.25,1.0,42.208006,-77.824679
-219439.88,4057133.25,1.0,42.207846,-77.79908
-217435.91,4057133.25,1.0,42.207688,-77.773482
-215431.94,4057133.25,1.0,42.207531,-77.747885
-213427.97,4057133.25,1.0,42.207375,-77.722289
-211423.73,4057133.25,1.0,42.207221,-77.696691
-209419.78,4057133.25,1.0,42.207068,-77.671097
-207415.81,4057133.25,1.0,42.206917,-77.645504
-241484.03,4055129.25,1.0,42.180904,-78.079136
-239480.06,4055129.25,1.0,42.18073,-78.05354
-237476.09,4055129.25,1.0,42.180557,-78.027945
-235472.12,4055129.25,1.0,42.180386,-78.002351
-233467.91,4055129.25,1.0,42.180216,-77.976754
-231463.94,4055129.25,1.0,42.180047,-77.951163
-229459.97,4055129.25,1.0,42.17988,-77.925572
-221443.84,4055129.25,1.0,42.179227,-77.823216
-219439.88,4055129.25,1.0,42.179067,-77.79763
-217435.91,4055129.25,1.0,42.178909,-77.772046
-215431.94,4055129.25,1.0,42.178752,-77.746462
-213427.97,4055129.25,1.0,42.178596,-77.72088
-211423.73,4055129.25,1.0,42.178442,-77.695295
-209419.78,4055129.25,1.0,42.17829,-77.669714
-207415.81,4055129.25,1.0,42.178139,-77.644134
-203407.88,4055129.25,1.0,42.177841,-77.592978
-247496.19,4053125.0,1.0,42.152669,-78.154302
-245492.23,4053125.0,1.0,42.152491,-78.128716
-239480.06,4053125.0,1.0,42.151964,-78.05196
-233467.91,4053125.0,1.0,42.151451,-77.975215
-231463.94,4053125.0,1.0,42.151282,-77.949637
-229459.97,4053125.0,1.0,42.151116,-77.924059
-219439.88,4053125.0,1.0,42.150304,-77.796184
-217435.91,4053125.0,1.0,42.150146,-77.770613
-215431.94,4053125.0,1.0,42.149989,-77.745042
-213427.97,4053125.0,1.0,42.149834,-77.719473
-211423.73,4053125.0,1.0,42.14968,-77.693901
-209419.78,4053125.0,1.0,42.149528,-77.668334
-207415.81,4053125.0,1.0,42.149377,-77.642768
-205411.84,4053125.0,1.0,42.149228,-77.617202
-203407.88,4053125.0,1.0,42.14908,-77.591638
-23046.14,4053125.0,1.0,42.141718,-75.293455
-247496.19,4051121.25,1.0,42.123929,-78.152673
-245492.23,4051121.25,1.0,42.123751,-78.127101
-241484.03,4051121.25,1.0,42.123399,-78.075955
-239480.06,4051121.25,1.0,42.123225,-78.050385
-237476.09,4051121.25,1.0,42.123053,-78.024817
-235472.12,4051121.25,1.0,42.122882,-77.999249
-229459.97,4051121.25,1.0,42.122378,-77.92255
-225452.03,4051121.25,1.0,42.12205,-77.871425
-219439.88,4051121.25,1.0,42.121568,-77.794741
-217435.91,4051121.25,1.0,42.12141,-77.769183
-215431.94,4051121.25,1.0,42.121254,-77.743626
-213427.97,4051121.25,1.0,42.121099,-77.71807
-209419.78,4051121.25,1.0,42.120793,-77.666957
-207415.81,4051121.25,1.0,42.120643,-77.641404
-203407.88,4051121.25,1.0,42.120346,-77.590301
-25050.11,4051121.25,1.0,42.113014,-75.318809
-23046.14,4051121.25,1.0,42.112996,-75.293304
-21042.18,4051121.25,1.0,42.112981,-75.2678
-241484.03,4049117.25,1.0,42.094676,-78.074369
-239480.06,4049117.25,1.0,42.094503,-78.048813
-237476.09,4049117.25,1.0,42.094331,-78.023258
-235472.12,4049117.25,1.0,42.09416,-77.997703
-233467.91,4049117.25,1.0,42.093991,-77.972147
-231463.94,4049117.25,1.0,42.093823,-77.946595
-229459.97,4049117.25,1.0,42.093657,-77.921044
-227456.0,4049117.25,1.0,42.093492,-77.895494
-225452.03,4049117.25,1.0,42.093329,-77.869945
-221443.84,4049117.25,1.0,42.093007,-77.818847
-219439.88,4049117.25,1.0,42.092848,-77.793301
-217435.91,4049117.25,1.0,42.09269,-77.767756
-215431.94,4049117.25,1.0,42.092534,-77.742213
-213427.97,4049117.25,1.0,42.09238,-77.71667
-211423.73,4049117.25,1.0,42.092227,-77.691124
-209419.78,4049117.25,1.0,42.092075,-77.665584
-207415.81,4049117.25,1.0,42.091925,-77.640044
-203407.88,4049117.25,1.0,42.091629,-77.588966
-201403.64,4049117.25,1.0,42.091483,-77.563426
-23046.14,4049117.25,1.0,42.084291,-75.293153
-233467.91,4047113.25,1.0,42.065289,-77.970618
-231463.94,4047113.25,1.0,42.065122,-77.945079
-229459.97,4047113.25,1.0,42.064956,-77.919541
-227456.0,4047113.25,1.0,42.064791,-77.894004
-225452.03,4047113.25,1.0,42.064628,-77.868469
-215431.94,4047113.25,1.0,42.063835,-77.740802
-211423.73,4047113.25,1.0,42.063528,-77.68974
-209419.78,4047113.25,1.0,42.063376,-77.664213
-207415.81,4047113.25,1.0,42.063226,-77.638686
71142.66,4047113.25,1.0,42.056418,-74.09545
73146.62,4047113.25,1.0,42.056469,-74.069967
75150.59,4047113.25,1.0,42.056523,-74.044483
77154.55,4047113.25,1.0,42.056577,-74.018999
79158.79,4047113.25,1.0,42.056633,-73.993511
81162.75,4047113.25,1.0,42.056691,-73.968026
83166.72,4047113.25,1.0,42.05675,-73.942541
-233467.91,4045109.25,1.0,42.036607,-77.969092
-231463.94,4045109.25,1.0,42.03644,-77.943566
-229459.97,4045109.25,1.0,42.036274,-77.918042
-227456.0,4045109.25,1.0,42.03611,-77.892518
-225452.03,4045109.25,1.0,42.035947,-77.866995
-223448.06,4045109.25,1.0,42.035786,-77.841474
-221443.84,4045109.25,1.0,42.035626,-77.81595
-217435.91,4045109.25,1.0,42.035311,-77.764912
-211423.73,4045109.25,1.0,42.034849,-77.688359
-209419.78,4045109.25,1.0,42.034697,-77.662845
-207415.81,4045109.25,1.0,42.034548,-77.637331
69138.7,4045109.25,1.0,42.0277,-74.121384
71142.66,4045109.25,1.0,42.02775,-74.095914
75150.59,4045109.25,1.0,42.027855,-74.044973
77154.55,4045109.25,1.0,42.02791,-74.019502
79158.79,4045109.25,1.0,42.027966,-73.994027
85170.69,4045109.25,1.0,42.028143,-73.91761
87174.65,4045109.25,1.0,42.028205,-73.892137
-231463.94,4043105.25,1.0,42.007778,-77.942057
-229459.97,4043105.25,1.0,42.007612,-77.916545
-227456.0,4043105.25,1.0,42.007448,-77.891035
-225452.03,4043105.25,1.0,42.007286,-77.865525
-223448.06,4043105.25,1.0,42.007125,-77.840017
-221443.84,4043105.25,1.0,42.006965,-77.814506
-219439.88,4043105.25,1.0,42.006807,-77.789
-217435.91,4043105.25,1.0,42.006651,-77.763495
-215431.94,4043105.25,1.0,42.006495,-77.73799
-213427.97,4043105.25,1.0,42.006342,-77.712487
71142.66,4043105.25,1.0,41.999103,-74.096377
73146.62,4043105.25,1.0,41.999155,-74.07092
75150.59,4043105.25,1.0,41.999208,-74.045462
77154.55,4043105.25,1.0,41.999262,-74.020004
79158.79,4043105.25,1.0,41.999318,-73.994542
81162.75,4043105.25,1.0,41.999376,-73.969083
95190.78,4043105.25,1.0,41.999817,-73.790857
-225452.03,4041101.0,1.0,41.978641,-77.864058
-223448.06,4041101.0,1.0,41.97848,-77.838563
-221443.84,4041101.0,1.0,41.978321,-77.813065
-219439.88,4041101.0,1.0,41.978163,-77.787572
-217435.91,4041101.0,1.0,41.978006,-77.76208
-215431.94,4041101.0,1.0,41.977852,-77.736589
-213427.97,4041101.0,1.0,41.977698,-77.711098
-211423.73,4041101.0,1.0,41.977546,-77.685605
-153307.39,4041101.0,1.0,41.973761,-76.946776
61122.56,4041101.0,1.0,41.970235,-74.22406
63126.53,4041101.0,1.0,41.97028,-74.198617
65130.49,4041101.0,1.0,41.970326,-74.173174
69138.7,4041101.0,1.0,41.970422,-74.122283
71142.66,4041101.0,1.0,41.970472,-74.096839
73146.62,4041101.0,1.0,41.970523,-74.071395
75150.59,4041101.0,1.0,41.970576,-74.04595
77154.55,4041101.0,1.0,41.970631,-74.020505
79158.79,4041101.0,1.0,41.970687,-73.995056
81162.75,4041101.0,1.0,41.970744,-73.96961
