x_geos,y_geos,Smoke,lat,lon
-45090.3,4554129.5,1.0,50.109196,-75.675981
41082.37,4554129.5,1.0,50.109094,-74.38411
43086.34,4554129.5,1.0,50.109144,-74.354065
-2129268.5,4552125.5,1.0,51.729975,-111.244692
-2127264.5,4552125.5,1.0,51.726,-111.199094
-1463934.75,4552125.5,1.0,50.765087,-98.107786
-1461930.62,4552125.5,1.0,50.763013,-98.07248
-1443894.5,4552125.5,1.0,50.744522,-97.755546
-1441890.5,4552125.5,1.0,50.742487,-97.720419
-1439886.5,4552125.5,1.0,50.740456,-97.685311
-1437882.5,4552125.5,1.0,50.738429,-97.650219
-1421850.38,4552125.5,1.0,50.722354,-97.37011
-1419846.25,4552125.5,1.0,50.720362,-97.335171
-1417842.25,4552125.5,1.0,50.718374,-97.300252
-1463934.75,4550121.5,1.0,50.727482,-98.085755
-1443894.5,4550121.5,1.0,50.706974,-97.733944
-1441890.5,4550121.5,1.0,50.704945,-97.69886
-1439886.5,4550121.5,1.0,50.70292,-97.663794
-1437882.5,4550121.5,1.0,50.700899,-97.628745
-1435878.38,4550121.5,1.0,50.698881,-97.593711
-1431870.5,4550121.5,1.0,50.694858,-97.523702
-1421850.38,4550121.5,1.0,50.684869,-97.348971
-1419846.25,4550121.5,1.0,50.682882,-97.314075
-1417842.25,4550121.5,1.0,50.6809,-97.279197
-2131272.5,4548117.5,1.0,51.652492,-111.204353
-2129268.5,4548117.5,1.0,51.648539,-111.158896
-1463934.75,4548117.5,1.0,50.689925,-98.063805
-1443894.5,4548117.5,1.0,50.669476,-97.71242
-1441890.5,4548117.5,1.0,50.667452,-97.677379
-1439886.5,4548117.5,1.0,50.665433,-97.642354
-1431870.5,4548117.5,1.0,50.657394,-97.502431
-1429866.38,4548117.5,1.0,50.655394,-97.46749
-1423854.38,4548117.5,1.0,50.649417,-97.362779
-1421850.38,4548117.5,1.0,50.647432,-97.327909
-1419846.25,4548117.5,1.0,50.645451,-97.293054
-2129268.5,4546113.5,1.0,51.607924,-111.116296
-2093196.12,4546113.5,1.0,51.538449,-110.308336
-1465938.62,4546113.5,1.0,50.654479,-98.077124
-1463934.75,4546113.5,1.0,50.652418,-98.041934
-1441890.5,4546113.5,1.0,50.630008,-97.655974
-1429866.38,4546113.5,1.0,50.617984,-97.446337
-1423854.38,4546113.5,1.0,50.612023,-97.34175
-2107224.25,4544109.5,1.0,51.524764,-110.579259
-2105220.25,4544109.5,1.0,51.520939,-110.53459
-2103216.25,4544109.5,1.0,51.517123,-110.489968
-2101212.25,4544109.5,1.0,51.513314,-110.445396
-1463934.75,4544109.5,1.0,50.61496,-98.020141
-1441890.5,4544109.5,1.0,50.592613,-97.634647
-1439886.5,4544109.5,1.0,50.590605,-97.599706
-2109228.25,4542105.5,1.0,51.488262,-110.582692
-1429866.38,4542105.5,1.0,50.543309,-97.404258
-1427862.38,4542105.5,1.0,50.541329,-97.369461
-2111232.25,4540101.5,1.0,51.451806,-110.586181
-2109228.25,4540101.5,1.0,51.447993,-110.541594
-2107224.25,4540101.5,1.0,51.444188,-110.497056
-1546099.5,4540101.5,1.0,50.627249,-99.429492
-1544095.38,4540101.5,1.0,50.625044,-99.393679
-1429866.38,4540101.5,1.0,50.506043,-97.38333
-2137284.5,4538097.5,1.0,51.461715,-111.128108
-2113236.25,4538097.5,1.0,51.415397,-110.589724
-2111232.25,4538097.5,1.0,51.41159,-110.545179
-2109228.25,4538097.5,1.0,51.407791,-110.500682
-1550107.38,4538097.5,1.0,50.594101,-99.477736
-1548103.38,4538097.5,1.0,50.591894,-99.441931
-1546099.5,4538097.5,1.0,50.589691,-99.406148
59118.59,4538097.5,1.0,49.824034,-74.119525
61122.56,4538097.5,1.0,49.824104,-74.089674
-2113236.25,4536093.0,1.0,51.375222,-110.548809
-1546099.5,4536093.0,1.0,50.552172,-99.382883
-1433874.38,4536093.0,1.0,50.435585,-97.411091
61122.56,4536093.0,1.0,49.788577,-74.090419
-1433874.38,4534089.0,1.0,50.398452,-97.390304
-1429866.38,4534089.0,1.0,50.394525,-97.320987
-1427862.38,4534089.0,1.0,50.392567,-97.286354
-2141292.5,4532085.0,1.0,51.348651,-111.092549
-1433874.38,4532085.0,1.0,50.361366,-97.36959
-1431870.5,4532085.0,1.0,50.359406,-97.334966
-1433874.38,4530081.5,1.0,50.324337,-97.348955
-1431870.5,4530081.5,1.0,50.322382,-97.314371
-1542091.38,4528077.5,1.0,50.398305,-99.219622
-1433874.38,4528077.5,1.0,50.287345,-97.328387
-1431870.5,4528077.5,1.0,50.285396,-97.293843
-1429866.38,4528077.5,1.0,50.283451,-97.259312
-1433874.38,4526073.5,1.0,50.250401,-97.307891
-1431870.5,4526073.5,1.0,50.248457,-97.273387
-1429866.38,4526073.5,1.0,50.246517,-97.238896
-1427862.38,4526073.5,1.0,50.24458,-97.204423
-1425858.25,4526073.5,1.0,50.242648,-97.169964
-1423854.38,4526073.5,1.0,50.240719,-97.135526
-1421850.38,4526073.5,1.0,50.238794,-97.101102
-1419846.25,4526073.5,1.0,50.236872,-97.066692
-1433874.38,4524069.5,1.0,50.213502,-97.287466
-1431870.5,4524069.5,1.0,50.211564,-97.253003
-1429866.38,4524069.5,1.0,50.209629,-97.218551
-1427862.38,4524069.5,1.0,50.207698,-97.184118
-1421850.38,4524069.5,1.0,50.201927,-97.080916
-1435878.38,4522065.5,1.0,50.178588,-97.301556
-1433874.38,4522065.5,1.0,50.176651,-97.267113
-1429866.38,4522065.5,1.0,50.172788,-97.198277
-1427862.38,4522065.5,1.0,50.170862,-97.163884
-1421850.38,4522065.5,1.0,50.165107,-97.0608
-1435878.38,4520061.5,1.0,50.141777,-97.281234
-1433874.38,4520061.5,1.0,50.139845,-97.246831
-1431870.5,4520061.5,1.0,50.137917,-97.212447
-1429866.38,4520061.5,1.0,50.135993,-97.178074
-1427862.38,4520061.5,1.0,50.134072,-97.14372
-1433874.38,4518057.5,1.0,50.103086,-97.226619
-1431870.5,4518057.5,1.0,50.101163,-97.192274
-1429866.38,4518057.5,1.0,50.099244,-97.157941
-1427862.38,4518057.5,1.0,50.097329,-97.123626
-1425858.25,4518057.5,1.0,50.095417,-97.089324
-1433874.38,4516053.5,1.0,50.066372,-97.206478
-1431870.5,4516053.5,1.0,50.064455,-97.172172
-2101212.25,4498017.5,1.0,50.602994,-109.548458
-2103216.25,4496013.5,1.0,50.567647,-109.554024
-2121252.25,4494009.0,1.0,50.560546,-109.901512
-2085180.0,4494009.0,1.0,50.497696,-109.136034
-2083176.0,4494009.0,1.0,50.494271,-109.093901
-2107224.25,4492005.0,1.0,50.497069,-109.56528
-2105220.25,4492005.0,1.0,50.493579,-109.522769
-2085180.0,4492005.0,1.0,50.459059,-109.099931
-2083176.0,4492005.0,1.0,50.455645,-109.057871
-2127264.5,4490001.0,1.0,50.493532,-109.95517
-2105220.25,4490001.0,1.0,50.454883,-109.486067
-2085180.0,4490001.0,1.0,50.420479,-109.063976
-2083176.0,4490001.0,1.0,50.417076,-109.021991
-301604.59,4490001.0,1.0,49.006495,-79.414826
-2127264.5,4487997.0,1.0,50.454764,-109.917777
-2125260.5,4487997.0,1.0,50.451227,-109.874996
-2123256.5,4487997.0,1.0,50.447697,-109.832259
-2085180.0,4487997.0,1.0,50.381955,-109.02817
-2083176.0,4487997.0,1.0,50.378564,-108.986258
-2081172.12,4487997.0,1.0,50.375179,-108.944387
-2079168.0,4487997.0,1.0,50.371801,-108.902552
-307616.78,4487997.0,1.0,48.972854,-79.49967
-303608.56,4487997.0,1.0,48.972176,-79.440812
-301604.59,4487997.0,1.0,48.97184,-79.411388
-299600.66,4487997.0,1.0,48.971507,-79.381968
-2133276.5,4485993.0,1.0,50.426671,-110.008906
-2131272.5,4485993.0,1.0,50.423125,-109.966074
-2129268.5,4485993.0,1.0,50.419586,-109.923286
-2127264.5,4485993.0,1.0,50.416054,-109.88054
-2125260.5,4485993.0,1.0,50.412529,-109.837837
-2123256.5,4485993.0,1.0,50.409011,-109.795177
-2121252.25,4485993.0,1.0,50.405499,-109.752553
-2119248.5,4485993.0,1.0,50.401996,-109.709983
-2117244.5,4485993.0,1.0,50.398499,-109.66745
-2085180.0,4485993.0,1.0,50.343489,-108.992511
-2081172.12,4485993.0,1.0,50.336735,-108.908874
-311624.72,4485993.0,1.0,48.938919,-79.55499
-309620.75,4485993.0,1.0,48.938575,-79.52558
-307616.78,4485993.0,1.0,48.938234,-79.496173
-305612.53,4485993.0,1.0,48.937894,-79.466764
-303608.56,4485993.0,1.0,48.937557,-79.437361
-2139288.5,4483989.0,1.0,50.398629,-110.100113
-2131272.5,4483989.0,1.0,50.384449,-109.928839
-2129268.5,4483989.0,1.0,50.380922,-109.886127
-2127264.5,4483989.0,1.0,50.377401,-109.843459
-2125260.5,4483989.0,1.0,50.373888,-109.800833
-2119248.5,4483989.0,1.0,50.363391,-109.673208
-2117244.5,4483989.0,1.0,50.359906,-109.630751
-311624.72,4483989.0,1.0,48.904334,-79.551458
-309620.75,4483989.0,1.0,48.903991,-79.522071
-307616.78,4483989.0,1.0,48.903651,-79.492687
-305612.53,4483989.0,1.0,48.903312,-79.463301
-303608.56,4483989.0,1.0,48.902976,-79.433921
-2131272.5,4481985.0,1.0,50.345831,-109.891759
-2115240.25,4481985.0,1.0,50.317903,-109.551859
-2107224.25,4481985.0,1.0,50.304106,-109.382909
-329660.94,4481985.0,1.0,48.872967,-79.81232
-327656.97,4481985.0,1.0,48.872605,-79.782935
-325652.72,4481985.0,1.0,48.872245,-79.753549
-323648.78,4481985.0,1.0,48.871887,-79.724169
-313628.66,4481985.0,1.0,48.870131,-79.577301
-311624.72,4481985.0,1.0,48.869786,-79.547936
-309620.75,4481985.0,1.0,48.869444,-79.518572
-307616.78,4481985.0,1.0,48.869104,-79.489211
-305612.53,4481985.0,1.0,48.868766,-79.459848
-2133276.5,4479981.0,1.0,50.31078,-109.897433
-2107224.25,4479981.0,1.0,50.265685,-109.346886
-2089188.12,4479981.0,1.0,50.23514,-108.969776
-329660.94,4479981.0,1.0,48.838449,-79.808602
-327656.97,4479981.0,1.0,48.838087,-79.77924
-325652.72,4479981.0,1.0,48.837728,-79.749877
-323648.78,4479981.0,1.0,48.837371,-79.72052
-315632.62,4479981.0,1.0,48.835965,-79.603112
-313628.66,4479981.0,1.0,48.835619,-79.573767
-311624.72,4479981.0,1.0,48.835275,-79.544424
-2133276.5,4477977.0,1.0,50.272265,-109.860585
-2131272.5,4477977.0,1.0,50.268766,-109.818061
-2001011.38,4477977.0,1.0,50.055486,-107.13792
-1999007.38,4477977.0,1.0,50.05241,-107.097883
-329660.94,4477977.0,1.0,48.803966,-79.804895
-327656.97,4477977.0,1.0,48.803606,-79.775556
-325652.72,4477977.0,1.0,48.803247,-79.746216
-321644.81,4477977.0,1.0,48.802537,-79.68755
-2161332.75,4475973.0,1.0,50.28337,-110.422655
-2159328.75,4475973.0,1.0,50.279783,-110.379604
-2001011.38,4475973.0,1.0,50.017728,-107.105783
-335672.84,4475973.0,1.0,48.770614,-79.889162
-333668.88,4475973.0,1.0,48.770247,-79.859838
-331664.91,4475973.0,1.0,48.769883,-79.830518
-329660.94,4475973.0,1.0,48.76952,-79.801199
-327656.97,4475973.0,1.0,48.76916,-79.771883
-325652.72,4475973.0,1.0,48.768803,-79.742565
-323648.78,4475973.0,1.0,48.768447,-79.713255
-2163336.75,4473968.5,1.0,50.248374,-110.428039
-2161332.75,4473968.5,1.0,50.244792,-110.385023
-2125260.5,4473968.5,1.0,50.181535,-109.618094
-333668.88,4473968.5,1.0,48.735827,-79.856107
-331664.91,4473968.5,1.0,48.735463,-79.826809
-329660.94,4473968.5,1.0,48.735102,-79.797513
-327656.97,4473968.5,1.0,48.734743,-79.76822
-325652.72,4473968.5,1.0,48.734386,-79.738925
-323648.78,4473968.5,1.0,48.734031,-79.709637
-2127264.5,4471965.0,1.0,50.146688,-109.624181
-2125260.5,4471965.0,1.0,50.143245,-109.582007
-2099208.25,4471965.0,1.0,50.099094,-109.037416
-2097204.25,4471965.0,1.0,50.095745,-108.995803
-331664.91,4471965.0,1.0,48.701097,-79.823113
-2157324.75,4469961.0,1.0,50.160743,-110.224668
-2099208.25,4469961.0,1.0,50.060995,-109.002407
-2151312.75,4467956.5,1.0,50.111808,-110.059826
-2143296.75,4467956.5,1.0,50.097837,-109.889977
-2127264.5,4467956.5,1.0,50.070224,-109.552276
-2125260.5,4467956.5,1.0,50.066804,-109.510249
-339681.03,4467956.5,1.0,48.633905,-79.93269
-2149308.75,4465953.0,1.0,50.070045,-109.980765
-2133276.5,4465953.0,1.0,50.042359,-109.642663
-2131272.5,4465953.0,1.0,50.038929,-109.600587
-2129268.5,4465953.0,1.0,50.035506,-109.558551
-2127264.5,4465953.0,1.0,50.03209,-109.516557
-339681.03,4465953.0,1.0,48.599643,-79.928936
-337676.78,4465953.0,1.0,48.599276,-79.899717
-2129268.5,4463949.0,1.0,49.997406,-109.522895
-337676.78,4463949.0,1.0,48.565043,-79.895996
-2201413.0,4429880.5,1.0,49.478242,-110.430787
-2149308.75,4425872.5,1.0,49.316013,-109.280002
-2151312.75,4423868.5,1.0,49.282124,-109.287361
-2149308.75,4423868.5,1.0,49.278861,-109.246396
-2211433.25,4419860.5,1.0,49.30822,-110.463437
-2237485.5,4417856.5,1.0,49.316059,-110.977219
-2211433.25,4417856.5,1.0,49.270892,-110.428095
-2209429.0,4417856.5,1.0,49.267465,-110.386144
-2235481.25,4415852.5,1.0,49.275133,-110.898643
-2213437.25,4415852.5,1.0,49.237039,-110.434807
-2211433.25,4415852.5,1.0,49.233616,-110.392891
-2213437.25,4413848.5,1.0,49.199804,-110.399671
-2211433.25,4413848.5,1.0,49.196392,-110.357826
-2213437.25,4411844.5,1.0,49.16262,-110.364673
-2211433.25,4411844.5,1.0,49.159219,-110.322899
-2169348.75,4411844.5,1.0,49.089308,-109.454848
-2135280.5,4411844.5,1.0,49.034742,-108.764464
-2137284.5,4409840.5,1.0,49.001157,-108.772447
-2143296.75,4401824.5,1.0,48.864033,-108.764555
-2738489.75,4373768.0,1.0,49.590839,-122.204054
-2736485.5,4373768.0,1.0,49.585012,-122.145878
-2740493.75,4371764.0,1.0,49.55626,-122.202062
-2738489.75,4371764.0,1.0,49.550444,-122.143954
-2750514.0,4369760.0,1.0,49.545123,-122.43359
-2748509.75,4369760.0,1.0,49.539246,-122.375037
-2742497.75,4369760.0,1.0,49.521722,-122.200154
-2740493.75,4369760.0,1.0,49.515915,-122.142107
-2750514.0,4367756.0,1.0,49.504719,-122.373038
-526054.69,4339699.5,1.0,46.5461,-82.319896
-528058.62,4337695.5,1.0,46.514318,-82.343127
-526054.69,4337695.5,1.0,46.513815,-82.314974
-528058.62,4335692.0,1.0,46.482069,-82.3382
-526054.69,4335692.0,1.0,46.481567,-82.310067
-570143.0,4273567.0,1.0,45.506549,-82.771059
-431865.88,4239498.5,1.0,44.946769,-80.810521
-429861.62,4239498.5,1.0,44.946398,-80.783385
-427857.66,4239498.5,1.0,44.946029,-80.756255
-598199.31,4235491.0,1.0,44.92191,-83.062186
-596195.06,4235491.0,1.0,44.921393,-83.034844
-594191.12,4235491.0,1.0,44.920877,-83.00751
-592187.12,4235491.0,1.0,44.920363,-82.980178
-590183.19,4235491.0,1.0,44.919851,-82.95285
-604211.19,4233487.0,1.0,44.892573,-83.13924
-602207.25,4233487.0,1.0,44.892051,-83.11191
-598199.31,4233487.0,1.0,44.891013,-83.057257
-596195.06,4233487.0,1.0,44.890496,-83.029933
-594191.12,4233487.0,1.0,44.889982,-83.002615
-592187.12,4233487.0,1.0,44.889469,-82.975301
-590183.19,4233487.0,1.0,44.888958,-82.94799
-604211.19,4231483.0,1.0,44.861698,-83.134272
-602207.25,4231483.0,1.0,44.861177,-83.106959
-600203.25,4231483.0,1.0,44.860658,-83.079648
-598199.31,4231483.0,1.0,44.860141,-83.052341
-596195.06,4231483.0,1.0,44.859625,-83.025033
-594191.12,4231483.0,1.0,44.859111,-82.997733
-592187.12,4231483.0,1.0,44.858599,-82.970435
-590183.19,4231483.0,1.0,44.858089,-82.943142
-528058.62,4231483.0,1.0,44.843165,-82.098607
-1293593.12,4229479.0,1.0,45.123305,-92.815891
-602207.25,4229479.0,1.0,44.830328,-83.10202
-600203.25,4229479.0,1.0,44.82981,-83.074726
-598199.31,4229479.0,1.0,44.829294,-83.047436
-596195.06,4229479.0,1.0,44.828779,-83.020145
-594191.12,4229479.0,1.0,44.828266,-82.992863
-592187.12,4229479.0,1.0,44.827756,-82.965582
-590183.19,4229479.0,1.0,44.827246,-82.938306
-576154.88,4229479.0,1.0,44.823733,-82.747454
-574150.94,4229479.0,1.0,44.823238,-82.720204
-572146.94,4229479.0,1.0,44.822745,-82.692957
-530062.56,4229479.0,1.0,44.812804,-82.121476
-528058.62,4229479.0,1.0,44.81235,-82.094297
-1295597.38,4227474.5,1.0,45.093101,-92.833707
-1293593.12,4227474.5,1.0,45.091896,-92.804395
-600203.25,4227474.5,1.0,44.79898,-83.069815
-598199.31,4227474.5,1.0,44.798465,-83.042542
-596195.06,4227474.5,1.0,44.797951,-83.015269
-590183.19,4227474.5,1.0,44.796421,-82.93348
-588179.19,4227474.5,1.0,44.795915,-82.906223
-532066.56,4227474.5,1.0,44.782461,-82.144325
-1295597.38,4225470.5,1.0,45.061726,-92.822222
-598199.31,4225470.5,1.0,44.767668,-83.037661
-596195.06,4225470.5,1.0,44.767156,-83.010405
-594191.12,4225470.5,1.0,44.766645,-82.983156
-592187.12,4225470.5,1.0,44.766136,-82.95591
-590183.19,4225470.5,1.0,44.765629,-82.928667
-588179.19,4225470.5,1.0,44.765123,-82.901428
-586175.0,4225470.5,1.0,44.76462,-82.874189
-584171.0,4225470.5,1.0,44.764118,-82.846956
-598199.31,4223467.0,1.0,44.736905,-83.032793
-596195.06,4223467.0,1.0,44.736393,-83.005554
-594191.12,4223467.0,1.0,44.735883,-82.978322
-592187.12,4223467.0,1.0,44.735375,-82.951093
-540082.69,4223467.0,1.0,44.722792,-82.244252
-602207.25,4221463.0,1.0,44.707185,-83.082383
-600203.25,4221463.0,1.0,44.706671,-83.055158
-598199.31,4221463.0,1.0,44.706159,-83.027936
-596195.06,4221463.0,1.0,44.705648,-83.000714
-594191.12,4221463.0,1.0,44.705139,-82.973499
-544090.62,4221463.0,1.0,44.692996,-82.294147
-542086.62,4221463.0,1.0,44.692533,-82.267014
-540082.69,4221463.0,1.0,44.692072,-82.239884
-602207.25,4219458.5,1.0,44.676455,-83.077503
-600203.25,4219458.5,1.0,44.675941,-83.050294
-598199.31,4219458.5,1.0,44.67543,-83.023089
-596195.06,4219458.5,1.0,44.67492,-82.995884
-594191.12,4219458.5,1.0,44.674413,-82.968686
-592187.12,4219458.5,1.0,44.673907,-82.94149
-570143.0,4219458.5,1.0,44.668457,-82.642554
-568139.0,4219458.5,1.0,44.667972,-82.615397
-566134.75,4219458.5,1.0,44.667489,-82.58824
-564130.81,4219458.5,1.0,44.667008,-82.56109
-558118.94,4219458.5,1.0,44.665575,-82.47966
-556114.94,4219458.5,1.0,44.6651,-82.452522
-554110.69,4219458.5,1.0,44.664628,-82.425384
-552106.75,4219458.5,1.0,44.664157,-82.398253
-550102.81,4219458.5,1.0,44.663688,-82.371125
-548098.81,4219458.5,1.0,44.663221,-82.343999
-546094.88,4219458.5,1.0,44.662756,-82.316878
-544090.62,4219458.5,1.0,44.662292,-82.289755
-542086.62,4219458.5,1.0,44.66183,-82.262638
-604211.19,4217454.5,1.0,44.646271,-83.09983
-602207.25,4217454.5,1.0,44.645757,-83.072635
-600203.25,4217454.5,1.0,44.645244,-83.045444
-598199.31,4217454.5,1.0,44.644734,-83.018256
-596195.06,4217454.5,1.0,44.644225,-82.991067
-594191.12,4217454.5,1.0,44.643718,-82.963886
-592187.12,4217454.5,1.0,44.643213,-82.936707
-590183.19,4217454.5,1.0,44.64271,-82.909533
-588179.19,4217454.5,1.0,44.642208,-82.882361
-586175.0,4217454.5,1.0,44.641709,-82.855189
-578159.12,4217454.5,1.0,44.639727,-82.746548
-576154.88,4217454.5,1.0,44.639236,-82.719392
-574150.94,4217454.5,1.0,44.638747,-82.692244
-568139.0,4217454.5,1.0,44.63729,-82.610816
-566134.75,4217454.5,1.0,44.636808,-82.583675
-564130.81,4217454.5,1.0,44.636328,-82.556543
-562126.88,4217454.5,1.0,44.635849,-82.529413
-560122.88,4217454.5,1.0,44.635372,-82.502286
-558118.94,4217454.5,1.0,44.634897,-82.475162
-556114.94,4217454.5,1.0,44.634424,-82.448041
-554110.69,4217454.5,1.0,44.633952,-82.42092
-552106.75,4217454.5,1.0,44.633483,-82.393805
-550102.81,4217454.5,1.0,44.633015,-82.366694
-548098.81,4217454.5,1.0,44.632548,-82.339585
-546094.88,4217454.5,1.0,44.632084,-82.31248
-544090.62,4217454.5,1.0,44.631621,-82.285374
-604211.19,4215450.5,1.0,44.615597,-83.094957
-602207.25,4215450.5,1.0,44.615084,-83.06778
-600203.25,4215450.5,1.0,44.614572,-83.040605
-598199.31,4215450.5,1.0,44.614063,-83.013434
-596195.06,4215450.5,1.0,44.613555,-82.986262
-594191.12,4215450.5,1.0,44.613049,-82.959098
-592187.12,4215450.5,1.0,44.612545,-82.931936
-590183.19,4215450.5,1.0,44.612043,-82.904778
-588179.19,4215450.5,1.0,44.611542,-82.877623
-586175.0,4215450.5,1.0,44.611043,-82.850468
-584171.0,4215450.5,1.0,44.610546,-82.82332
-582167.06,4215450.5,1.0,44.610051,-82.796175
-580163.06,4215450.5,1.0,44.609557,-82.769033
-578159.12,4215450.5,1.0,44.609066,-82.741894
-576154.88,4215450.5,1.0,44.608575,-82.714755
-574150.94,4215450.5,1.0,44.608087,-82.687623
-568139.0,4215450.5,1.0,44.606633,-82.606245
-566134.75,4215450.5,1.0,44.606152,-82.579122
-564130.81,4215450.5,1.0,44.605672,-82.552006
-562126.88,4215450.5,1.0,44.605195,-82.524893
-560122.88,4215450.5,1.0,44.604719,-82.497782
-558118.94,4215450.5,1.0,44.604245,-82.470676
-556114.94,4215450.5,1.0,44.603772,-82.443571
-554110.69,4215450.5,1.0,44.603302,-82.416466
-552106.75,4215450.5,1.0,44.602833,-82.389369
-550102.81,4215450.5,1.0,44.602366,-82.362274
-606215.19,4213446.5,1.0,44.585461,-83.117261
-604211.19,4213446.5,1.0,44.584947,-83.090096
-602207.25,4213446.5,1.0,44.584435,-83.062936
-600203.25,4213446.5,1.0,44.583925,-83.035777
-598199.31,4213446.5,1.0,44.583417,-83.008623
-596195.06,4213446.5,1.0,44.58291,-82.981468
-594191.12,4213446.5,1.0,44.582405,-82.954321
-592187.12,4213446.5,1.0,44.581902,-82.927176
-590183.19,4213446.5,1.0,44.5814,-82.900035
-588179.19,4213446.5,1.0,44.580901,-82.872896
-586175.0,4213446.5,1.0,44.580403,-82.845759
-584171.0,4213446.5,1.0,44.579906,-82.818627
-582167.06,4213446.5,1.0,44.579412,-82.791499
-580163.06,4213446.5,1.0,44.57892,-82.764373
-578159.12,4213446.5,1.0,44.578429,-82.737252
-574150.94,4213446.5,1.0,44.577452,-82.683014
-572146.94,4213446.5,1.0,44.576967,-82.655901
-570143.0,4213446.5,1.0,44.576483,-82.628792
-568139.0,4213446.5,1.0,44.576001,-82.601686
-566134.75,4213446.5,1.0,44.57552,-82.574579
