x_geos,y_geos,Smoke,lat,lon
-542086.62,4211442.5,1.0,44.539298,-82.245246
-540082.69,4211442.5,1.0,44.538841,-82.218199
-538078.75,4211442.5,1.0,44.538386,-82.191156
-536074.75,4211442.5,1.0,44.537933,-82.164115
-534070.5,4211442.5,1.0,44.537482,-82.137073
-606215.19,4209438.5,1.0,44.524235,-83.107541
-604211.19,4209438.5,1.0,44.523723,-83.08041
-602207.25,4209438.5,1.0,44.523213,-83.053283
-600203.25,4209438.5,1.0,44.522705,-83.026158
-598199.31,4209438.5,1.0,44.522198,-82.999037
-596195.06,4209438.5,1.0,44.521693,-82.971916
-594191.12,4209438.5,1.0,44.52119,-82.944802
-560122.88,4209438.5,1.0,44.512907,-82.484337
-558118.94,4209438.5,1.0,44.512435,-82.45728
-556114.94,4209438.5,1.0,44.511966,-82.430225
-550102.81,4209438.5,1.0,44.510567,-82.349078
-548098.81,4209438.5,1.0,44.510104,-82.322036
-546094.88,4209438.5,1.0,44.509643,-82.294997
-544090.62,4209438.5,1.0,44.509184,-82.267957
-542086.62,4209438.5,1.0,44.508726,-82.240923
-540082.69,4209438.5,1.0,44.508271,-82.213894
-538078.75,4209438.5,1.0,44.507817,-82.186867
-536074.75,4209438.5,1.0,44.507364,-82.159842
-534070.5,4209438.5,1.0,44.506914,-82.132817
-520042.5,4209438.5,1.0,44.503809,-81.943746
-518038.53,4209438.5,1.0,44.503372,-81.916748
-606215.19,4207434.5,1.0,44.493659,-83.102699
-604211.19,4207434.5,1.0,44.493148,-83.075584
-602207.25,4207434.5,1.0,44.492639,-83.048473
-600203.25,4207434.5,1.0,44.492132,-83.021365
-598199.31,4207434.5,1.0,44.491626,-82.994261
-596195.06,4207434.5,1.0,44.491122,-82.967156
-594191.12,4207434.5,1.0,44.49062,-82.940059
-592187.12,4207434.5,1.0,44.49012,-82.912964
-558118.94,4207434.5,1.0,44.481882,-82.452836
-556114.94,4207434.5,1.0,44.481413,-82.425798
-554110.69,4207434.5,1.0,44.480946,-82.39876
-552106.75,4207434.5,1.0,44.48048,-82.371729
-550102.81,4207434.5,1.0,44.480017,-82.3447
-548098.81,4207434.5,1.0,44.479555,-82.317674
-546094.88,4207434.5,1.0,44.479095,-82.290652
-544090.62,4207434.5,1.0,44.478636,-82.263629
-542086.62,4207434.5,1.0,44.478179,-82.236612
-540082.69,4207434.5,1.0,44.477725,-82.209599
-538078.75,4207434.5,1.0,44.477271,-82.182588
-536074.75,4207434.5,1.0,44.47682,-82.15558
-522046.47,4207434.5,1.0,44.473709,-81.9666
-520042.5,4207434.5,1.0,44.473271,-81.939616
-518038.53,4207434.5,1.0,44.472835,-81.912634
-608219.38,4205430.5,1.0,44.463619,-83.124972
-606215.19,4205430.5,1.0,44.463107,-83.097868
-604211.19,4205430.5,1.0,44.462597,-83.07077
-602207.25,4205430.5,1.0,44.462089,-83.043676
-600203.25,4205430.5,1.0,44.461583,-83.016584
-598199.31,4205430.5,1.0,44.461078,-82.989497
-596195.06,4205430.5,1.0,44.460575,-82.962409
-594191.12,4205430.5,1.0,44.460074,-82.935328
-592187.12,4205430.5,1.0,44.459575,-82.90825
-590183.19,4205430.5,1.0,44.459077,-82.881175
-588179.19,4205430.5,1.0,44.458581,-82.854103
-560122.88,4205430.5,1.0,44.451822,-82.475427
-558118.94,4205430.5,1.0,44.451352,-82.448403
-556114.94,4205430.5,1.0,44.450884,-82.421381
-534070.5,4205430.5,1.0,44.445851,-82.124336
-592187.12,4203426.5,1.0,44.429054,-82.903546
-590183.19,4203426.5,1.0,44.428558,-82.876489
-588179.19,4203426.5,1.0,44.428063,-82.849433
-586175.0,4203426.5,1.0,44.427569,-82.822379
-582167.06,4203426.5,1.0,44.426588,-82.768285
-580163.06,4203426.5,1.0,44.4261,-82.741243
-578159.12,4203426.5,1.0,44.425614,-82.714204
-576154.88,4203426.5,1.0,44.425129,-82.687165
-574150.94,4203426.5,1.0,44.424647,-82.660132
-564130.81,4203426.5,1.0,44.422259,-82.525013
-562126.88,4203426.5,1.0,44.421787,-82.497999
-536074.75,4203426.5,1.0,44.415805,-82.147086
-534070.5,4203426.5,1.0,44.415357,-82.12011
-590183.19,4201422.5,1.0,44.398063,-82.871813
-588179.19,4201422.5,1.0,44.397569,-82.844774
-580163.06,4201422.5,1.0,44.39561,-82.73665
-578159.12,4201422.5,1.0,44.395124,-82.709628
-576154.88,4201422.5,1.0,44.394641,-82.682605
-574150.94,4201422.5,1.0,44.394159,-82.655589
-572146.94,4201422.5,1.0,44.393679,-82.628576
-570143.0,4201422.5,1.0,44.3932,-82.601566
-568139.0,4201422.5,1.0,44.392724,-82.574559
-566134.75,4201422.5,1.0,44.392249,-82.547552
-564130.81,4201422.5,1.0,44.391776,-82.520551
-562126.88,4201422.5,1.0,44.391304,-82.493554
-536074.75,4201422.5,1.0,44.385334,-82.142854
-534070.5,4201422.5,1.0,44.384886,-82.115895
-532066.56,4201422.5,1.0,44.384441,-82.088943
-582167.06,4199418.5,1.0,44.36563,-82.759077
-580163.06,4199418.5,1.0,44.365144,-82.732068
-574150.94,4199418.5,1.0,44.363696,-82.651056
-572146.94,4199418.5,1.0,44.363216,-82.624059
-570143.0,4199418.5,1.0,44.362739,-82.597066
-568139.0,4199418.5,1.0,44.362263,-82.570076
-566134.75,4199418.5,1.0,44.361789,-82.543085
-564130.81,4199418.5,1.0,44.361317,-82.516101
-562126.88,4199418.5,1.0,44.360846,-82.48912
-560122.88,4199418.5,1.0,44.360377,-82.462142
-536074.75,4199418.5,1.0,44.354887,-82.138633
-534070.5,4199418.5,1.0,44.35444,-82.111689
-532066.56,4199418.5,1.0,44.353996,-82.084753
-576154.88,4197414.5,1.0,44.333736,-82.673517
-574150.94,4197414.5,1.0,44.333256,-82.646534
-572146.94,4197414.5,1.0,44.332778,-82.619554
-570143.0,4197414.5,1.0,44.332302,-82.592577
-568139.0,4197414.5,1.0,44.331827,-82.565603
-566134.75,4197414.5,1.0,44.331353,-82.538628
-564130.81,4197414.5,1.0,44.330882,-82.511661
-562126.88,4197414.5,1.0,44.330412,-82.484696
-560122.88,4197414.5,1.0,44.329945,-82.457734
-558118.94,4197414.5,1.0,44.329478,-82.430776
-556114.94,4197414.5,1.0,44.329014,-82.40382
-554110.69,4197414.5,1.0,44.328551,-82.376864
-552106.75,4197414.5,1.0,44.32809,-82.349915
-550102.81,4197414.5,1.0,44.327631,-82.322968
-548098.81,4197414.5,1.0,44.327173,-82.296024
-534070.5,4197414.5,1.0,44.324018,-82.107494
-532066.56,4197414.5,1.0,44.323575,-82.080574
-530062.56,4197414.5,1.0,44.323133,-82.053656
-528058.62,4197414.5,1.0,44.322692,-82.026742
-526054.69,4197414.5,1.0,44.322254,-81.999831
-524050.44,4197414.5,1.0,44.321817,-81.972919
-556114.94,4195410.5,1.0,44.298607,-82.399456
-554110.69,4195410.5,1.0,44.298145,-82.372516
-550102.81,4195410.5,1.0,44.297226,-82.318653
-548098.81,4195410.5,1.0,44.29677,-82.291725
-534070.5,4195410.5,1.0,44.293621,-82.103309
-532066.56,4195410.5,1.0,44.293178,-82.076405
-530062.56,4195410.5,1.0,44.292737,-82.049503
-528058.62,4195410.5,1.0,44.292297,-82.022606
-526054.69,4195410.5,1.0,44.291859,-81.995711
-592187.12,4193406.5,1.0,44.276817,-82.880198
-590183.19,4193406.5,1.0,44.276325,-82.853223
-588179.19,4193406.5,1.0,44.275835,-82.82625
-586175.0,4193406.5,1.0,44.275346,-82.799277
-550102.81,4193406.5,1.0,44.266846,-82.314348
-548098.81,4193406.5,1.0,44.26639,-82.287436
-546094.88,4193406.5,1.0,44.265936,-82.260528
-544090.62,4193406.5,1.0,44.265484,-82.233619
-536074.75,4193406.5,1.0,44.263691,-82.126028
-534070.5,4193406.5,1.0,44.263247,-82.099133
-532066.56,4193406.5,1.0,44.262805,-82.072246
-530062.56,4193406.5,1.0,44.262365,-82.04536
-528058.62,4193406.5,1.0,44.261926,-82.018479
-590183.19,4191402.5,1.0,44.245951,-82.848603
-588179.19,4191402.5,1.0,44.245462,-82.821646
-586175.0,4191402.5,1.0,44.244974,-82.79469
-584171.0,4191402.5,1.0,44.244488,-82.767739
-582167.06,4191402.5,1.0,44.244004,-82.740793
-580163.06,4191402.5,1.0,44.243521,-82.713849
-548098.81,4191402.5,1.0,44.236035,-82.283157
-546094.88,4191402.5,1.0,44.235581,-82.256266
-544090.62,4191402.5,1.0,44.23513,-82.229373
-542086.62,4191402.5,1.0,44.23468,-82.202486
-540082.69,4191402.5,1.0,44.234232,-82.175604
-538078.75,4191402.5,1.0,44.233785,-82.148724
-536074.75,4191402.5,1.0,44.233341,-82.121846
-534070.5,4191402.5,1.0,44.232898,-82.094967
-155311.36,4191402.5,1.0,44.179342,-77.054452
-153307.39,4191402.5,1.0,44.179216,-77.027923
-586175.0,4189398.5,1.0,44.214626,-82.790113
-584171.0,4189398.5,1.0,44.214141,-82.763179
-582167.06,4189398.5,1.0,44.213658,-82.736249
-580163.06,4189398.5,1.0,44.213176,-82.709321
-578159.12,4189398.5,1.0,44.212696,-82.682397
-576154.88,4189398.5,1.0,44.212218,-82.655472
-574150.94,4189398.5,1.0,44.211741,-82.628554
-572146.94,4189398.5,1.0,44.211267,-82.601639
-542086.62,4189398.5,1.0,44.204351,-82.198266
-540082.69,4189398.5,1.0,44.203904,-82.171399
-538078.75,4189398.5,1.0,44.203458,-82.144536
-536074.75,4189398.5,1.0,44.203014,-82.117674
-155311.36,4189398.5,1.0,44.149115,-77.053261
-582167.06,4187394.25,1.0,44.183332,-82.731715
-580163.06,4187394.25,1.0,44.182851,-82.704803
-578159.12,4187394.25,1.0,44.182372,-82.677896
-576154.88,4187394.25,1.0,44.181894,-82.650987
-574150.94,4187394.25,1.0,44.181419,-82.624085
-572146.94,4187394.25,1.0,44.180945,-82.597186
-570143.0,4187394.25,1.0,44.180473,-82.570291
-538078.75,4187394.25,1.0,44.173151,-82.140357
-536074.75,4187394.25,1.0,44.172708,-82.113511
-153307.39,4187394.25,1.0,44.118783,-77.025575
-580163.06,4185390.25,1.0,44.152553,-82.700297
-578159.12,4185390.25,1.0,44.152075,-82.673405
-576154.88,4185390.25,1.0,44.151599,-82.646513
-574150.94,4185390.25,1.0,44.151124,-82.619627
-572146.94,4185390.25,1.0,44.150651,-82.592744
-570143.0,4185390.25,1.0,44.15018,-82.565865
-568139.0,4185390.25,1.0,44.14971,-82.538988
-155311.36,4185390.25,1.0,44.088728,-77.050888
-153307.39,4185390.25,1.0,44.088603,-77.024405
-151303.42,4185390.25,1.0,44.08848,-76.997923
-578159.12,4183386.25,1.0,44.121802,-82.668926
-576154.88,4183386.25,1.0,44.121327,-82.642049
-574150.94,4183386.25,1.0,44.120853,-82.61518
-572146.94,4183386.25,1.0,44.120381,-82.588313
-570143.0,4183386.25,1.0,44.11991,-82.56145
-568139.0,4183386.25,1.0,44.119442,-82.534589
-566134.75,4183386.25,1.0,44.118975,-82.507728
-576154.88,4181382.5,1.0,44.091082,-82.637597
-574150.94,4181382.5,1.0,44.090609,-82.610744
-572146.94,4181382.5,1.0,44.090138,-82.583893
-570143.0,4181382.5,1.0,44.089669,-82.557046
-568139.0,4181382.5,1.0,44.089201,-82.530201
-566134.75,4181382.5,1.0,44.088734,-82.503356
-564130.81,4181382.5,1.0,44.08827,-82.476518
-562126.88,4181382.5,1.0,44.087807,-82.449683
-574150.94,4179378.5,1.0,44.060386,-82.606317
-572146.94,4179378.5,1.0,44.059915,-82.579482
-570143.0,4179378.5,1.0,44.059447,-82.552651
-568139.0,4179378.5,1.0,44.05898,-82.525822
-566134.75,4179378.5,1.0,44.058514,-82.498993
-564130.81,4179378.5,1.0,44.058051,-82.472171
-562126.88,4179378.5,1.0,44.057589,-82.445352
-560122.88,4179378.5,1.0,44.057129,-82.418535
-558118.94,4179378.5,1.0,44.05667,-82.391722
-283568.38,4157334.0,1.0,43.679777,-78.718077
-281564.41,4157334.0,1.0,43.679552,-78.691734
-279560.44,4157334.0,1.0,43.67933,-78.665394
-558118.94,4149318.25,1.0,43.606213,-82.328436
-556114.94,4149318.25,1.0,43.605769,-82.301861
-554110.69,4149318.25,1.0,43.605326,-82.275285
-167335.42,4131282.0,1.0,43.283295,-77.176411
-165331.45,4131282.0,1.0,43.283166,-77.150324
-163327.48,4131282.0,1.0,43.283039,-77.124239
-161323.53,4131282.0,1.0,43.282914,-77.098154
-159319.3,4131282.0,1.0,43.28279,-77.072066
-147295.23,4131282.0,1.0,43.282078,-76.915574
-145291.27,4131282.0,1.0,43.281965,-76.889495
-143287.3,4131282.0,1.0,43.281854,-76.863417
-141283.33,4131282.0,1.0,43.281744,-76.83734
-187375.61,4129278.0,1.0,43.255118,-77.435988
-185371.66,4129278.0,1.0,43.254974,-77.409907
-183367.69,4129278.0,1.0,43.254832,-77.383827
-181363.45,4129278.0,1.0,43.254691,-77.357745
-179359.48,4129278.0,1.0,43.254551,-77.331667
-177355.52,4129278.0,1.0,43.254414,-77.30559
-175351.55,4129278.0,1.0,43.254278,-77.279513
-173347.59,4129278.0,1.0,43.254143,-77.253438
-171343.36,4129278.0,1.0,43.25401,-77.22736
-169339.39,4129278.0,1.0,43.253878,-77.201286
-167335.42,4129278.0,1.0,43.253748,-77.175213
-165331.45,4129278.0,1.0,43.25362,-77.149141
-163327.48,4129278.0,1.0,43.253493,-77.12307
-161323.53,4129278.0,1.0,43.253368,-77.096999
-159319.3,4129278.0,1.0,43.253244,-77.070926
-157315.33,4129278.0,1.0,43.253122,-77.044857
-155311.36,4129278.0,1.0,43.253001,-77.018789
-147295.23,4129278.0,1.0,43.252534,-76.91452
-145291.27,4129278.0,1.0,43.252421,-76.888456
-143287.3,4129278.0,1.0,43.25231,-76.862392
-141283.33,4129278.0,1.0,43.2522,-76.836329
-185371.66,4127274.0,1.0,43.225447,-77.408583
-183367.69,4127274.0,1.0,43.225305,-77.382517
-179359.48,4127274.0,1.0,43.225025,-77.330386
-177355.52,4127274.0,1.0,43.224888,-77.304323
-175351.55,4127274.0,1.0,43.224752,-77.278261
-173347.59,4127274.0,1.0,43.224618,-77.2522
-171343.36,4127274.0,1.0,43.224485,-77.226136
-169339.39,4127274.0,1.0,43.224353,-77.200077
-167335.42,4127274.0,1.0,43.224224,-77.174018
-165331.45,4127274.0,1.0,43.224096,-77.14796
-163327.48,4127274.0,1.0,43.223969,-77.121903
-161323.53,4127274.0,1.0,43.223844,-77.095847
-157315.33,4127274.0,1.0,43.223598,-77.043734
-147295.23,4127274.0,1.0,43.223012,-76.913469
-145291.27,4127274.0,1.0,43.222899,-76.887418
-143287.3,4127274.0,1.0,43.222788,-76.861369
-141283.33,4127274.0,1.0,43.222678,-76.83532
-139279.09,4127274.0,1.0,43.22257,-76.809269
-175351.55,4125270.0,1.0,43.195248,-77.277011
-173347.59,4125270.0,1.0,43.195114,-77.250965
-171343.36,4125270.0,1.0,43.194981,-77.224915
-169339.39,4125270.0,1.0,43.19485,-77.19887
-167335.42,4125270.0,1.0,43.194721,-77.172826
-165331.45,4125270.0,1.0,43.194593,-77.146782
-163327.48,4125270.0,1.0,43.194467,-77.12074
-161323.53,4125270.0,1.0,43.194342,-77.094698
-157315.33,4125270.0,1.0,43.194097,-77.042613
-155311.36,4125270.0,1.0,43.193976,-77.016573
-143287.3,4125270.0,1.0,43.193287,-76.860348
-141283.33,4125270.0,1.0,43.193178,-76.834314
-139279.09,4125270.0,1.0,43.19307,-76.808277
-137275.14,4125270.0,1.0,43.192964,-76.782244
-173347.59,4123265.75,1.0,43.165629,-77.249732
-171343.36,4123265.75,1.0,43.165496,-77.223697
-169339.39,4123265.75,1.0,43.165365,-77.197666
-167335.42,4123265.75,1.0,43.165236,-77.171636
-165331.45,4123265.75,1.0,43.165108,-77.145607
-163327.48,4123265.75,1.0,43.164982,-77.119578
-161323.53,4123265.75,1.0,43.164858,-77.093551
-159319.3,4123265.75,1.0,43.164734,-77.067521
-157315.33,4123265.75,1.0,43.164613,-77.041495
-155311.36,4123265.75,1.0,43.164493,-77.015469
-153307.39,4123265.75,1.0,43.164374,-76.989445
-151303.42,4123265.75,1.0,43.164258,-76.963421
-149299.2,4123265.75,1.0,43.164142,-76.937395
-147295.23,4123265.75,1.0,43.164028,-76.911372
-145291.27,4123265.75,1.0,43.163916,-76.885351
-143287.3,4123265.75,1.0,43.163805,-76.85933
-141283.33,4123265.75,1.0,43.163696,-76.83331
-139279.09,4123265.75,1.0,43.163588,-76.807287
-137275.14,4123265.75,1.0,43.163482,-76.781268
-177355.52,4121261.75,1.0,43.136437,-77.300539
-173347.59,4121261.75,1.0,43.136169,-77.248502
-171343.36,4121261.75,1.0,43.136036,-77.222481
-169339.39,4121261.75,1.0,43.135906,-77.196465
-167335.42,4121261.75,1.0,43.135777,-77.170449
-165331.45,4121261.75,1.0,43.135649,-77.144434
-161323.53,4121261.75,1.0,43.135399,-77.092407
-159319.3,4121261.75,1.0,43.135276,-77.066391
-157315.33,4121261.75,1.0,43.135155,-77.040379
-155311.36,4121261.75,1.0,43.135035,-77.014368
-153307.39,4121261.75,1.0,43.134917,-76.988358
-151303.42,4121261.75,1.0,43.1348,-76.962348
-149299.2,4121261.75,1.0,43.134685,-76.936336
-147295.23,4121261.75,1.0,43.134571,-76.910328
-145291.27,4121261.75,1.0,43.134459,-76.884321
-143287.3,4121261.75,1.0,43.134348,-76.858314
-139279.09,4121261.75,1.0,43.134132,-76.806299
-137275.14,4121261.75,1.0,43.134026,-76.780295
-135271.17,4121261.75,1.0,43.133921,-76.754291
-125251.07,4121261.75,1.0,43.133422,-76.624278
-119238.91,4121261.75,1.0,43.133141,-76.546276
-115230.98,4121261.75,1.0,43.132962,-76.49428
-113227.01,4121261.75,1.0,43.132874,-76.468282
-175351.55,4119257.75,1.0,43.106863,-77.273279
-157315.33,4119257.75,1.0,43.105718,-77.039266
-153307.39,4119257.75,1.0,43.10548,-76.987273
-151303.42,4119257.75,1.0,43.105364,-76.961277
-149299.2,4119257.75,1.0,43.105249,-76.93528
-147295.23,4119257.75,1.0,43.105135,-76.909286
-145291.27,4119257.75,1.0,43.105023,-76.883293
-143287.3,4119257.75,1.0,43.104913,-76.8573
-141283.33,4119257.75,1.0,43.104804,-76.831308
-139279.09,4119257.75,1.0,43.104697,-76.805314
-135271.17,4119257.75,1.0,43.104487,-76.753334
-133267.2,4119257.75,1.0,43.104384,-76.727345
-125251.07,4119257.75,1.0,43.103989,-76.623392
-123247.1,4119257.75,1.0,43.103894,-76.597406
-121243.14,4119257.75,1.0,43.1038,-76.571421
-119238.91,4119257.75,1.0,43.103708,-76.545432
-117234.94,4119257.75,1.0,43.103618,-76.519448
-113227.01,4119257.75,1.0,43.103442,-76.467482
-153307.39,4117254.0,1.0,43.076069,-76.986191
-151303.42,4117254.0,1.0,43.075953,-76.960209
-149299.2,4117254.0,1.0,43.075838,-76.934226
-147295.23,4117254.0,1.0,43.075725,-76.908246
-145291.27,4117254.0,1.0,43.075613,-76.882267
-143287.3,4117254.0,1.0,43.075503,-76.856289
-141283.33,4117254.0,1.0,43.075394,-76.830311
-139279.09,4117254.0,1.0,43.075287,-76.804331
-137275.14,4117254.0,1.0,43.075182,-76.778355
-135271.17,4117254.0,1.0,43.075078,-76.752379
-133267.2,4117254.0,1.0,43.074975,-76.726405
-131263.23,4117254.0,1.0,43.074874,-76.70043
-129259.0,4117254.0,1.0,43.074775,-76.674453
-127255.04,4117254.0,1.0,43.074677,-76.64848
-125251.07,4117254.0,1.0,43.07458,-76.622508
-123247.1,4117254.0,1.0,43.074486,-76.596536
-121243.14,4117254.0,1.0,43.074392,-76.570565
-119238.91,4117254.0,1.0,43.0743,-76.544591
-117234.94,4117254.0,1.0,43.07421,-76.518621
-115230.98,4117254.0,1.0,43.074121,-76.492652
-147295.23,4115249.75,1.0,43.046329,-76.907208
-145291.27,4115249.75,1.0,43.046217,-76.881244
-143287.3,4115249.75,1.0,43.046107,-76.85528
-141283.33,4115249.75,1.0,43.045999,-76.829316
-139279.09,4115249.75,1.0,43.045892,-76.80335
-137275.14,4115249.75,1.0,43.045786,-76.777388
-135271.17,4115249.75,1.0,43.045682,-76.751427
-133267.2,4115249.75,1.0,43.04558,-76.725466
-131263.23,4115249.75,1.0,43.045479,-76.699506
-129259.0,4115249.75,1.0,43.04538,-76.673543
-127255.04,4115249.75,1.0,43.045282,-76.647584
-125251.07,4115249.75,1.0,43.045186,-76.621626
-123247.1,4115249.75,1.0,43.045091,-76.595668
-121243.14,4115249.75,1.0,43.044998,-76.569711
-119238.91,4115249.75,1.0,43.044907,-76.543751
-117234.94,4115249.75,1.0,43.044817,-76.517795
-145291.27,4113245.75,1.0,43.016846,-76.880223
-143287.3,4113245.75,1.0,43.016736,-76.854273
-141283.33,4113245.75,1.0,43.016628,-76.828323
-139279.09,4113245.75,1.0,43.016521,-76.802371
-137275.14,4113245.75,1.0,43.016416,-76.776423
-135271.17,4113245.75,1.0,43.016312,-76.750476
-133267.2,4113245.75,1.0,43.01621,-76.724529
-131263.23,4113245.75,1.0,43.01611,-76.698583
-129259.0,4113245.75,1.0,43.016011,-76.672635
-127255.04,4113245.75,1.0,43.015913,-76.64669
-125251.07,4113245.75,1.0,43.015817,-76.620746
-121243.14,4113245.75,1.0,43.015629,-76.568859
-119238.91,4113245.75,1.0,43.015538,-76.542914
-117234.94,4113245.75,1.0,43.015448,-76.516972
-115230.98,4113245.75,1.0,43.01536,-76.491031
-147295.23,4111241.75,1.0,42.987608,-76.90514
-145291.27,4111241.75,1.0,42.987497,-76.879204
-143287.3,4111241.75,1.0,42.987387,-76.853268
-141283.33,4111241.75,1.0,42.987279,-76.827333
-139279.09,4111241.75,1.0,42.987172,-76.801395
-137275.14,4111241.75,1.0,42.987067,-76.775461
-135271.17,4111241.75,1.0,42.986964,-76.749528
-133267.2,4111241.75,1.0,42.986862,-76.723595
-131263.23,4111241.75,1.0,42.986761,-76.697663
-129259.0,4111241.75,1.0,42.986662,-76.671728
-127255.04,4111241.75,1.0,42.986565,-76.645798
-125251.07,4111241.75,1.0,42.986469,-76.619868
-123247.1,4111241.75,1.0,42.986375,-76.593938
-121243.14,4111241.75,1.0,42.986282,-76.56801
-119238.91,4111241.75,1.0,42.986191,-76.542078
-363729.16,4109237.75,1.0,42.979263,-79.710013
-145291.27,4109237.75,1.0,42.958168,-76.878187
-141283.33,4109237.75,1.0,42.957951,-76.826344
-139279.09,4109237.75,1.0,42.957845,-76.80042
-137275.14,4109237.75,1.0,42.95774,-76.774501
-135271.17,4109237.75,1.0,42.957637,-76.748581
-133267.2,4109237.75,1.0,42.957535,-76.722663
-131263.23,4109237.75,1.0,42.957435,-76.696745
-129259.0,4109237.75,1.0,42.957336,-76.670824
-127255.04,4109237.75,1.0,42.957239,-76.644908
-125251.07,4109237.75,1.0,42.957143,-76.618992
-123247.1,4109237.75,1.0,42.957049,-76.593076
-121243.14,4109237.75,1.0,42.956956,-76.567162
-119238.91,4109237.75,1.0,42.956865,-76.541244
-365733.12,4107233.75,1.0,42.950197,-79.733502
-363729.16,4107233.75,1.0,42.94992,-79.707459
-145291.27,4107233.75,1.0,42.928861,-76.877173
-143287.3,4107233.75,1.0,42.928752,-76.851265
-141283.33,4107233.75,1.0,42.928645,-76.825358
-139279.09,4107233.75,1.0,42.928538,-76.799448
-137275.14,4107233.75,1.0,42.928434,-76.773542
-133267.2,4107233.75,1.0,42.928229,-76.721733
-131263.23,4107233.75,1.0,42.928129,-76.695829
-129259.0,4107233.75,1.0,42.92803,-76.669922
-127255.04,4107233.75,1.0,42.927933,-76.64402
-125251.07,4107233.75,1.0,42.927838,-76.618118
-123247.1,4107233.75,1.0,42.927744,-76.592216
-121243.14,4107233.75,1.0,42.927651,-76.566315
-119238.91,4107233.75,1.0,42.92756,-76.540412
-373749.25,4105229.75,1.0,42.921998,-79.835074
-371745.28,4105229.75,1.0,42.921715,-79.809038
-359721.22,4105229.75,1.0,42.920047,-79.652859
-357717.0,4105229.75,1.0,42.919775,-79.626832
-355713.03,4105229.75,1.0,42.919504,-79.600811
-351705.09,4105229.75,1.0,42.918966,-79.548773
-143287.3,4105229.75,1.0,42.899467,-76.850267
-141283.33,4105229.75,1.0,42.899359,-76.824374
-139279.09,4105229.75,1.0,42.899253,-76.798478
-137275.14,4105229.75,1.0,42.899149,-76.772586
-129259.0,4105229.75,1.0,42.898746,-76.669022
-127255.04,4105229.75,1.0,42.898649,-76.643133
-125251.07,4105229.75,1.0,42.898554,-76.617245
-123247.1,4105229.75,1.0,42.89846,-76.591358
-121243.14,4105229.75,1.0,42.898368,-76.565471
-119238.91,4105229.75,1.0,42.898277,-76.539581
-117234.94,4105229.75,1.0,42.898187,-76.513696
-101202.95,4105229.75,1.0,42.897528,-76.306626
-375753.22,4103225.5,1.0,42.892975,-79.858482
-373749.25,4103225.5,1.0,42.892691,-79.832459
-357717.0,4103225.5,1.0,42.890471,-79.624332
-355713.03,4103225.5,1.0,42.890201,-79.598324
-353709.06,4103225.5,1.0,42.889932,-79.572319
-351705.09,4103225.5,1.0,42.889664,-79.546315
-175351.55,4103225.5,1.0,42.872122,-77.263448
-173347.59,4103225.5,1.0,42.87199,-77.237556
-169339.39,4103225.5,1.0,42.871732,-77.185773
-143287.3,4103225.5,1.0,42.870199,-76.849271
-141283.33,4103225.5,1.0,42.870092,-76.823392
-139279.09,4103225.5,1.0,42.869986,-76.79751
-137275.14,4103225.5,1.0,42.869881,-76.771632
-131263.23,4103225.5,1.0,42.869578,-76.694002
-129259.0,4103225.5,1.0,42.869479,-76.668124
-127255.04,4103225.5,1.0,42.869383,-76.642249
-125251.07,4103225.5,1.0,42.869287,-76.616375
-123247.1,4103225.5,1.0,42.869194,-76.590502
-121243.14,4103225.5,1.0,42.869102,-76.564629
-119238.91,4103225.5,1.0,42.869011,-76.538753
-117234.94,4103225.5,1.0,42.868922,-76.512881
-111223.04,4103225.5,1.0,42.868663,-76.435269
-105210.88,4103225.5,1.0,42.868419,-76.357659
-101202.95,4103225.5,1.0,42.868263,-76.305923
-99198.98,4103225.5,1.0,42.868187,-76.280056
-375753.22,4101221.75,1.0,42.863696,-79.85586
-173347.59,4101221.75,1.0,42.842748,-77.236354
-171343.36,4101221.75,1.0,42.842618,-77.210474
-169339.39,4101221.75,1.0,42.84249,-77.184598
-141283.33,4101221.75,1.0,42.840852,-76.822412
-139279.09,4101221.75,1.0,42.840747,-76.796544
-137275.14,4101221.75,1.0,42.840642,-76.77068
-129259.0,4101221.75,1.0,42.840241,-76.667228
-127255.04,4101221.75,1.0,42.840145,-76.641367
-125251.07,4101221.75,1.0,42.84005,-76.615507
-123247.1,4101221.75,1.0,42.839956,-76.589647
-121243.14,4101221.75,1.0,42.839864,-76.563788
-115230.98,4101221.75,1.0,42.839597,-76.486211
-113227.01,4101221.75,1.0,42.839511,-76.460355
-111223.04,4101221.75,1.0,42.839427,-76.434498
-109219.08,4101221.75,1.0,42.839344,-76.408643
-107214.84,4101221.75,1.0,42.839262,-76.382784
-105210.88,4101221.75,1.0,42.839182,-76.35693
-171343.36,4099217.75,1.0,42.813393,-77.209288
-169339.39,4099217.75,1.0,42.813265,-77.183426
-167335.42,4099217.75,1.0,42.813138,-77.157565
-131263.23,4099217.75,1.0,42.811118,-76.692184
-129259.0,4099217.75,1.0,42.81102,-76.666333
-127255.04,4099217.75,1.0,42.810924,-76.640487
-125251.07,4099217.75,1.0,42.810829,-76.61464
-123247.1,4099217.75,1.0,42.810736,-76.588795
-121243.14,4099217.75,1.0,42.810644,-76.56295
-119238.91,4099217.75,1.0,42.810553,-76.537102
-107214.84,4099217.75,1.0,42.810043,-76.382043
-171343.36,4097213.75,1.0,42.784189,-77.208104
