x_geos,y_geos,Smoke,lat,lon
-2109228.25,4538097.5,1.0,51.407791,-110.500682
-2107224.25,4538097.5,1.0,51.404,-110.456233
-1550107.38,4538097.5,1.0,50.594101,-99.477736
-1548103.38,4538097.5,1.0,50.591894,-99.441931
-1544095.38,4538097.5,1.0,50.587492,-99.37038
-1542091.38,4538097.5,1.0,50.585297,-99.334634
-2127264.5,4536093.0,1.0,51.402,-110.861366
-2125260.5,4536093.0,1.0,51.39815,-110.816569
-2107224.25,4536093.0,1.0,51.363867,-110.415584
-1544095.38,4536093.0,1.0,50.54998,-99.34716
-2125260.5,4534089.0,1.0,51.357968,-110.77531
-1548103.38,4534089.0,1.0,50.516903,-99.395401
-1546099.5,4534089.0,1.0,50.514713,-99.359708
-1429866.38,4534089.0,1.0,50.394525,-97.320987
-1427862.38,4534089.0,1.0,50.392567,-97.286354
-1425858.25,4534089.0,1.0,50.390613,-97.251735
-1435878.38,4532085.0,1.0,50.36333,-97.404233
-1433874.38,4532085.0,1.0,50.361366,-97.36959
-1431870.5,4532085.0,1.0,50.359406,-97.334966
-1429866.38,4532085.0,1.0,50.35745,-97.300355
-1427862.38,4532085.0,1.0,50.355498,-97.265762
-1425858.25,4532085.0,1.0,50.353549,-97.231183
-1433874.38,4530081.5,1.0,50.324337,-97.348955
-1427862.38,4530081.5,1.0,50.318485,-97.245247
-1425858.25,4530081.5,1.0,50.316541,-97.210708
-2143296.75,4514049.0,1.0,50.993282,-110.768921
-2119248.5,4496013.5,1.0,50.5959,-109.896196
-2083176.0,4496013.5,1.0,50.532964,-109.130089
-2081172.12,4496013.5,1.0,50.529534,-109.087924
-2119248.5,4494009.0,1.0,50.556994,-109.858632
-2117244.5,4494009.0,1.0,50.55345,-109.815789
-2105220.25,4494009.0,1.0,50.532332,-109.559626
-2083176.0,4494009.0,1.0,50.494271,-109.093901
-2127264.5,4492005.0,1.0,50.532359,-109.992722
-2125260.5,4492005.0,1.0,50.528798,-109.949786
-2123256.5,4492005.0,1.0,50.525244,-109.906892
-2121252.25,4492005.0,1.0,50.521697,-109.864037
-2119248.5,4492005.0,1.0,50.518157,-109.821235
-2111232.25,4492005.0,1.0,50.50407,-109.650427
-2109228.25,4492005.0,1.0,50.500566,-109.607833
-2107224.25,4492005.0,1.0,50.497069,-109.56528
-2127264.5,4490001.0,1.0,50.493532,-109.95517
-2125260.5,4490001.0,1.0,50.489983,-109.912312
-2123256.5,4490001.0,1.0,50.486441,-109.869497
-2125260.5,4487997.0,1.0,50.451227,-109.874996
-307616.78,4485993.0,1.0,48.938234,-79.496173
-323648.78,4483989.0,1.0,48.90644,-79.727829
-321644.81,4483989.0,1.0,48.906083,-79.698428
-319640.84,4483989.0,1.0,48.905729,-79.66903
-2157324.75,4481985.0,1.0,50.392182,-110.449943
-2127264.5,4481985.0,1.0,50.338807,-109.806532
-329660.94,4481985.0,1.0,48.872967,-79.81232
-327656.97,4481985.0,1.0,48.872605,-79.782935
-325652.72,4481985.0,1.0,48.872245,-79.753549
-323648.78,4481985.0,1.0,48.871887,-79.724169
-321644.81,4481985.0,1.0,48.871531,-79.694792
-319640.84,4481985.0,1.0,48.871178,-79.665416
-317636.88,4481985.0,1.0,48.870827,-79.636044
-313628.66,4481985.0,1.0,48.870131,-79.577301
-2143296.75,4479981.0,1.0,50.32844,-110.11108
-2109228.25,4479981.0,1.0,50.269112,-109.388988
-2107224.25,4479981.0,1.0,50.265685,-109.346886
-2105220.25,4479981.0,1.0,50.262264,-109.304825
-329660.94,4479981.0,1.0,48.838449,-79.808602
-327656.97,4479981.0,1.0,48.838087,-79.77924
-325652.72,4479981.0,1.0,48.837728,-79.749877
-323648.78,4479981.0,1.0,48.837371,-79.72052
-321644.81,4479981.0,1.0,48.837016,-79.691166
-319640.84,4479981.0,1.0,48.836663,-79.661813
-313628.66,4479981.0,1.0,48.835619,-79.573767
-311624.72,4479981.0,1.0,48.835275,-79.544424
-309620.75,4479981.0,1.0,48.834933,-79.515084
-2143296.75,4477977.0,1.0,50.289865,-110.073847
-2141292.5,4477977.0,1.0,50.286331,-110.031105
-2107224.25,4477977.0,1.0,50.227319,-109.311011
-329660.94,4477977.0,1.0,48.803966,-79.804895
-327656.97,4477977.0,1.0,48.803606,-79.775556
-325652.72,4477977.0,1.0,48.803247,-79.746216
-323648.78,4477977.0,1.0,48.802891,-79.716882
-321644.81,4477977.0,1.0,48.802537,-79.68755
-309620.75,4477977.0,1.0,48.800459,-79.511605
-335672.84,4475973.0,1.0,48.770614,-79.889162
-333668.88,4475973.0,1.0,48.770247,-79.859838
-331664.91,4475973.0,1.0,48.769883,-79.830518
-329660.94,4475973.0,1.0,48.76952,-79.801199
-333668.88,4473968.5,1.0,48.735827,-79.856107
-331664.91,4473968.5,1.0,48.735463,-79.826809
-329660.94,4473968.5,1.0,48.735102,-79.797513
-2129268.5,4471965.0,1.0,50.150138,-109.666397
-2101212.25,4471965.0,1.0,50.10245,-109.079069
-2099208.25,4471965.0,1.0,50.099094,-109.037416
-331664.91,4471965.0,1.0,48.701097,-79.823113
-2163336.75,4465953.0,1.0,50.094635,-110.278809
-2137284.5,4465953.0,1.0,50.049239,-109.726939
-2135280.5,4465953.0,1.0,50.045796,-109.684781
-2133276.5,4465953.0,1.0,50.042359,-109.642663
-2131272.5,4465953.0,1.0,50.038929,-109.600587
-2135280.5,4463949.0,1.0,50.007662,-109.648905
-2201413.0,4431884.5,1.0,49.515828,-110.466617
-2199409.0,4431884.5,1.0,49.512358,-110.424374
-2201413.0,4429880.5,1.0,49.478242,-110.430787
-2199409.0,4429880.5,1.0,49.474783,-110.388617
-2199409.0,4427876.5,1.0,49.437261,-110.353003
-2235481.25,4417856.5,1.0,49.312543,-110.934717
-2211433.25,4417856.5,1.0,49.270892,-110.428095
-2237485.5,4415852.5,1.0,49.278638,-110.941071
-2235481.25,4415852.5,1.0,49.275133,-110.898643
-2233477.25,4415852.5,1.0,49.271636,-110.856264
-2159328.75,4415852.5,1.0,49.146931,-109.317142
-2161332.75,4413848.5,1.0,49.113222,-109.324673
-2740493.75,4371764.0,1.0,49.55626,-122.202062
-2738489.75,4371764.0,1.0,49.550444,-122.143954
-2750514.0,4369760.0,1.0,49.545123,-122.43359
-2748509.75,4369760.0,1.0,49.539246,-122.375037
-2742497.75,4369760.0,1.0,49.521722,-122.200154
-2740493.75,4369760.0,1.0,49.515915,-122.142107
-2750514.0,4367756.0,1.0,49.504719,-122.373038
-2744501.75,4367756.0,1.0,49.487225,-122.198331
-2742497.75,4367756.0,1.0,49.481428,-122.140345
-526054.69,4339699.5,1.0,46.5461,-82.319896
-524050.44,4339699.5,1.0,46.545598,-82.291723
-526054.69,4337695.5,1.0,46.513815,-82.314974
-738480.38,4285591.5,1.0,45.745643,-85.144022
-572146.94,4273567.0,1.0,45.507061,-82.798687
-570143.0,4273567.0,1.0,45.506549,-82.771059
-568139.0,4273567.0,1.0,45.506038,-82.743433
-572146.94,4271563.5,1.0,45.475688,-82.793756
-570143.0,4271563.5,1.0,45.475176,-82.766145
-568139.0,4271563.5,1.0,45.474666,-82.738537
-574150.94,4269559.0,1.0,45.444838,-82.816431
-570143.0,4269559.0,1.0,45.443815,-82.761242
-2273557.75,4267555.0,1.0,46.691394,-109.296982
-2271553.5,4267555.0,1.0,46.688481,-109.25847
-572146.94,4267555.0,1.0,45.412997,-82.783927
-2273557.75,4265551.0,1.0,46.657172,-109.268503
-2271553.5,4265551.0,1.0,46.654267,-109.230043
-520042.5,4253527.0,1.0,45.181967,-82.0372
-520042.5,4251523.0,1.0,45.150875,-82.032842
-433869.81,4247515.0,1.0,45.07092,-80.851968
-431865.88,4247515.0,1.0,45.070544,-80.824767
-596195.06,4239498.5,1.0,44.983255,-83.044702
-526054.69,4239498.5,1.0,44.966212,-82.088688
-524050.44,4239498.5,1.0,44.965757,-82.061426
-598199.31,4237495.0,1.0,44.952834,-83.067127
-596195.06,4237495.0,1.0,44.952315,-83.039768
-594191.12,4237495.0,1.0,44.951798,-83.012416
-592187.12,4237495.0,1.0,44.951284,-82.985067
-590183.19,4237495.0,1.0,44.950771,-82.957722
-588179.19,4237495.0,1.0,44.950259,-82.93038
-586175.0,4237495.0,1.0,44.94975,-82.903038
-528058.62,4237495.0,1.0,44.93576,-82.111598
-526054.69,4237495.0,1.0,44.935304,-82.084354
-602207.25,4235491.0,1.0,44.922951,-83.116873
-600203.25,4235491.0,1.0,44.92243,-83.089527
-598199.31,4235491.0,1.0,44.92191,-83.062186
-596195.06,4235491.0,1.0,44.921393,-83.034844
-594191.12,4235491.0,1.0,44.920877,-83.00751
-592187.12,4235491.0,1.0,44.920363,-82.980178
-590183.19,4235491.0,1.0,44.919851,-82.95285
-588179.19,4235491.0,1.0,44.919341,-82.925525
-586175.0,4235491.0,1.0,44.918833,-82.898201
-530062.56,4235491.0,1.0,44.905326,-82.134487
-528058.62,4235491.0,1.0,44.904869,-82.107257
-586175.0,4233487.0,1.0,44.887941,-82.893375
-580163.06,4233487.0,1.0,44.886429,-82.811482
-532066.56,4233487.0,1.0,44.874917,-82.157356
-530062.56,4233487.0,1.0,44.87446,-82.130139
-536074.75,4231483.0,1.0,44.844994,-82.207412
-534070.5,4231483.0,1.0,44.844534,-82.180204
-532066.56,4231483.0,1.0,44.844076,-82.153002
-594191.12,4229479.0,1.0,44.828266,-82.992863
-540082.69,4229479.0,1.0,44.8151,-82.257421
-538078.75,4229479.0,1.0,44.814637,-82.230227
-536074.75,4229479.0,1.0,44.814176,-82.203035
-534070.5,4229479.0,1.0,44.813717,-82.175843
-598199.31,4227474.5,1.0,44.798465,-83.042542
-596195.06,4227474.5,1.0,44.797951,-83.015269
-594191.12,4227474.5,1.0,44.797439,-82.988003
-592187.12,4227474.5,1.0,44.796929,-82.960739
-590183.19,4227474.5,1.0,44.796421,-82.93348
-548098.81,4227474.5,1.0,44.786163,-82.361762
-546094.88,4227474.5,1.0,44.785694,-82.334573
-544090.62,4227474.5,1.0,44.785226,-82.307383
-542086.62,4227474.5,1.0,44.784761,-82.280199
-540082.69,4227474.5,1.0,44.784298,-82.25302
-538078.75,4227474.5,1.0,44.783836,-82.225843
-536074.75,4227474.5,1.0,44.783376,-82.198668
-596195.06,4225470.5,1.0,44.767156,-83.010405
-594191.12,4225470.5,1.0,44.766645,-82.983156
-592187.12,4225470.5,1.0,44.766136,-82.95591
-590183.19,4225470.5,1.0,44.765629,-82.928667
-588179.19,4225470.5,1.0,44.765123,-82.901428
-586175.0,4225470.5,1.0,44.76462,-82.874189
-568139.0,4225470.5,1.0,44.760168,-82.629208
-554110.69,4225470.5,1.0,44.756804,-82.438841
-552106.75,4225470.5,1.0,44.756331,-82.41166
-550102.81,4225470.5,1.0,44.75586,-82.384481
-548098.81,4225470.5,1.0,44.75539,-82.357305
-546094.88,4225470.5,1.0,44.754922,-82.330133
-544090.62,4225470.5,1.0,44.754455,-82.30296
-542086.62,4225470.5,1.0,44.753991,-82.275793
-540082.69,4225470.5,1.0,44.753528,-82.24863
-594191.12,4223467.0,1.0,44.735883,-82.978322
-592187.12,4223467.0,1.0,44.735375,-82.951093
-590183.19,4223467.0,1.0,44.734869,-82.923868
-588179.19,4223467.0,1.0,44.734365,-82.896645
-586175.0,4223467.0,1.0,44.733862,-82.869423
-584171.0,4223467.0,1.0,44.733361,-82.842207
-582167.06,4223467.0,1.0,44.732862,-82.814995
-580163.06,4223467.0,1.0,44.732365,-82.787785
-578159.12,4223467.0,1.0,44.731869,-82.76058
-576154.88,4223467.0,1.0,44.731376,-82.733373
-574150.94,4223467.0,1.0,44.730884,-82.706174
-572146.94,4223467.0,1.0,44.730393,-82.678977
-570143.0,4223467.0,1.0,44.729905,-82.651784
-568139.0,4223467.0,1.0,44.729418,-82.624594
-566134.75,4223467.0,1.0,44.728933,-82.597404
-558118.94,4223467.0,1.0,44.727012,-82.488689
-556114.94,4223467.0,1.0,44.726536,-82.461517
-554110.69,4223467.0,1.0,44.726062,-82.434346
-552106.75,4223467.0,1.0,44.725589,-82.407181
-592187.12,4221463.0,1.0,44.704632,-82.946286
-590183.19,4221463.0,1.0,44.704127,-82.919078
-588179.19,4221463.0,1.0,44.703624,-82.891872
-586175.0,4221463.0,1.0,44.703122,-82.864667
-584171.0,4221463.0,1.0,44.702622,-82.837468
-582167.06,4221463.0,1.0,44.702124,-82.810273
-580163.06,4221463.0,1.0,44.701627,-82.78308
-576154.88,4221463.0,1.0,44.70064,-82.728702
-574150.94,4221463.0,1.0,44.700149,-82.70152
-568139.0,4221463.0,1.0,44.698687,-82.619991
-566134.75,4221463.0,1.0,44.698203,-82.592817
-564130.81,4221463.0,1.0,44.69772,-82.56565
-562126.88,4221463.0,1.0,44.69724,-82.538487
-560122.88,4221463.0,1.0,44.696761,-82.511326
-558118.94,4221463.0,1.0,44.696285,-82.484169
-556114.94,4221463.0,1.0,44.69581,-82.457015
-554110.69,4221463.0,1.0,44.695336,-82.42986
-552106.75,4221463.0,1.0,44.694865,-82.402712
-602207.25,4219458.5,1.0,44.676455,-83.077503
-600203.25,4219458.5,1.0,44.675941,-83.050294
-598199.31,4219458.5,1.0,44.67543,-83.023089
-596195.06,4219458.5,1.0,44.67492,-82.995884
-594191.12,4219458.5,1.0,44.674413,-82.968686
-590183.19,4219458.5,1.0,44.673402,-82.914299
-588179.19,4219458.5,1.0,44.6729,-82.88711
-586175.0,4219458.5,1.0,44.672399,-82.859922
-584171.0,4219458.5,1.0,44.6719,-82.83274
-582167.06,4219458.5,1.0,44.671403,-82.805561
-574150.94,4219458.5,1.0,44.669432,-82.696876
-572146.94,4219458.5,1.0,44.668943,-82.669713
-570143.0,4219458.5,1.0,44.668457,-82.642554
-568139.0,4219458.5,1.0,44.667972,-82.615397
-566134.75,4219458.5,1.0,44.667489,-82.58824
-564130.81,4219458.5,1.0,44.667008,-82.56109
-562126.88,4219458.5,1.0,44.666528,-82.533944
-560122.88,4219458.5,1.0,44.666051,-82.5068
-558118.94,4219458.5,1.0,44.665575,-82.47966
-556114.94,4219458.5,1.0,44.6651,-82.452522
-554110.69,4219458.5,1.0,44.664628,-82.425384
-552106.75,4219458.5,1.0,44.664157,-82.398253
-604211.19,4217454.5,1.0,44.646271,-83.09983
-602207.25,4217454.5,1.0,44.645757,-83.072635
-600203.25,4217454.5,1.0,44.645244,-83.045444
-598199.31,4217454.5,1.0,44.644734,-83.018256
-596195.06,4217454.5,1.0,44.644225,-82.991067
-594191.12,4217454.5,1.0,44.643718,-82.963886
-592187.12,4217454.5,1.0,44.643213,-82.936707
-590183.19,4217454.5,1.0,44.64271,-82.909533
-588179.19,4217454.5,1.0,44.642208,-82.882361
-584171.0,4217454.5,1.0,44.641211,-82.828024
-582167.06,4217454.5,1.0,44.640714,-82.800862
-580163.06,4217454.5,1.0,44.64022,-82.773703
-576154.88,4217454.5,1.0,44.639236,-82.719392
-574150.94,4217454.5,1.0,44.638747,-82.692244
-572146.94,4217454.5,1.0,44.63826,-82.665098
-570143.0,4217454.5,1.0,44.637774,-82.637955
-568139.0,4217454.5,1.0,44.63729,-82.610816
-566134.75,4217454.5,1.0,44.636808,-82.583675
-564130.81,4217454.5,1.0,44.636328,-82.556543
-562126.88,4217454.5,1.0,44.635849,-82.529413
-560122.88,4217454.5,1.0,44.635372,-82.502286
-558118.94,4217454.5,1.0,44.634897,-82.475162
-554110.69,4217454.5,1.0,44.633952,-82.42092
-552106.75,4217454.5,1.0,44.633483,-82.393805
-542086.62,4217454.5,1.0,44.63116,-82.258274
-540082.69,4217454.5,1.0,44.630701,-82.231178
-538078.75,4217454.5,1.0,44.630244,-82.204085
-604211.19,4215450.5,1.0,44.615597,-83.094957
-602207.25,4215450.5,1.0,44.615084,-83.06778
-598199.31,4215450.5,1.0,44.614063,-83.013434
-596195.06,4215450.5,1.0,44.613555,-82.986262
-594191.12,4215450.5,1.0,44.613049,-82.959098
-592187.12,4215450.5,1.0,44.612545,-82.931936
-590183.19,4215450.5,1.0,44.612043,-82.904778
-580163.06,4215450.5,1.0,44.609557,-82.769033
-578159.12,4215450.5,1.0,44.609066,-82.741894
-576154.88,4215450.5,1.0,44.608575,-82.714755
-574150.94,4215450.5,1.0,44.608087,-82.687623
-572146.94,4215450.5,1.0,44.607601,-82.660494
-570143.0,4215450.5,1.0,44.607116,-82.633368
-568139.0,4215450.5,1.0,44.606633,-82.606245
-562126.88,4215450.5,1.0,44.605195,-82.524893
-560122.88,4215450.5,1.0,44.604719,-82.497782
-552106.75,4215450.5,1.0,44.602833,-82.389369
-550102.81,4215450.5,1.0,44.602366,-82.362274
-546094.88,4215450.5,1.0,44.601437,-82.308094
-544090.62,4215450.5,1.0,44.600975,-82.281004
-542086.62,4215450.5,1.0,44.600515,-82.253921
-540082.69,4215450.5,1.0,44.600056,-82.226841
-538078.75,4215450.5,1.0,44.5996,-82.199765
-606215.19,4213446.5,1.0,44.585461,-83.117261
-604211.19,4213446.5,1.0,44.584947,-83.090096
-596195.06,4213446.5,1.0,44.58291,-82.981468
-594191.12,4213446.5,1.0,44.582405,-82.954321
-592187.12,4213446.5,1.0,44.581902,-82.927176
-590183.19,4213446.5,1.0,44.5814,-82.900035
-580163.06,4213446.5,1.0,44.57892,-82.764373
-578159.12,4213446.5,1.0,44.578429,-82.737252
-576154.88,4213446.5,1.0,44.57794,-82.710129
-574150.94,4213446.5,1.0,44.577452,-82.683014
-572146.94,4213446.5,1.0,44.576967,-82.655901
-570143.0,4213446.5,1.0,44.576483,-82.628792
-568139.0,4213446.5,1.0,44.576001,-82.601686
-566134.75,4213446.5,1.0,44.57552,-82.574579
-564130.81,4213446.5,1.0,44.575042,-82.54748
-562126.88,4213446.5,1.0,44.574565,-82.520384
-560122.88,4213446.5,1.0,44.57409,-82.49329
-554110.69,4213446.5,1.0,44.572676,-82.412024
-552106.75,4213446.5,1.0,44.572208,-82.384943
-550102.81,4213446.5,1.0,44.571741,-82.357865
-548098.81,4213446.5,1.0,44.571277,-82.330789
-546094.88,4213446.5,1.0,44.570814,-82.303718
-544090.62,4213446.5,1.0,44.570353,-82.276645
-542086.62,4213446.5,1.0,44.569894,-82.249578
-540082.69,4213446.5,1.0,44.569436,-82.222515
-640283.62,4211442.5,1.0,44.563825,-83.574445
-606215.19,4211442.5,1.0,44.554836,-83.112396
-604211.19,4211442.5,1.0,44.554323,-83.085247
-594191.12,4211442.5,1.0,44.551785,-82.949555
-592187.12,4211442.5,1.0,44.551283,-82.922427
-590183.19,4211442.5,1.0,44.550782,-82.895303
-578159.12,4211442.5,1.0,44.547817,-82.73262
-576154.88,4211442.5,1.0,44.547328,-82.705514
-574150.94,4211442.5,1.0,44.546842,-82.678416
-572146.94,4211442.5,1.0,44.546357,-82.65132
-570143.0,4211442.5,1.0,44.545874,-82.624227
-568139.0,4211442.5,1.0,44.545393,-82.597138
-566134.75,4211442.5,1.0,44.544914,-82.570048
-564130.81,4211442.5,1.0,44.544436,-82.542965
-562126.88,4211442.5,1.0,44.54396,-82.515885
-560122.88,4211442.5,1.0,44.543486,-82.488808
-558118.94,4211442.5,1.0,44.543014,-82.461734
-556114.94,4211442.5,1.0,44.542543,-82.434663
-554110.69,4211442.5,1.0,44.542074,-82.407592
-552106.75,4211442.5,1.0,44.541607,-82.380527
-550102.81,4211442.5,1.0,44.541142,-82.353466
-548098.81,4211442.5,1.0,44.540678,-82.326407
-546094.88,4211442.5,1.0,44.540216,-82.299352
-544090.62,4211442.5,1.0,44.539756,-82.272296
-542086.62,4211442.5,1.0,44.539298,-82.245246
-640283.62,4209438.5,1.0,44.533208,-83.569306
