x_geos,y_geos,Smoke,lat,lon
-1439886.5,4536093.0,1.0,50.44152,-97.515316
-1437882.5,4536093.0,1.0,50.439538,-97.480558
-1435878.38,4536093.0,1.0,50.437559,-97.445815
-1431870.5,4536093.0,1.0,50.433614,-97.376386
-1429866.38,4536093.0,1.0,50.431647,-97.341693
-1427862.38,4536093.0,1.0,50.429684,-97.307019
-2141292.5,4534089.0,1.0,51.388881,-111.13435
-2131272.5,4534089.0,1.0,51.369499,-110.909577
-1534075.25,4534089.0,1.0,50.501657,-99.145937
-1443894.5,4534089.0,1.0,50.408335,-97.563891
-1441890.5,4534089.0,1.0,50.406351,-97.52914
-1439886.5,4534089.0,1.0,50.40437,-97.494406
-1437882.5,4534089.0,1.0,50.402394,-97.459689
-1431870.5,4534089.0,1.0,50.396486,-97.355639
-1429866.38,4534089.0,1.0,50.394525,-97.320987
-2141292.5,4532085.0,1.0,51.348651,-111.092549
-1441890.5,4532085.0,1.0,50.369243,-97.508264
-1439886.5,4532085.0,1.0,50.367268,-97.473571
-1437882.5,4532085.0,1.0,50.365297,-97.438895
-2141292.5,4530081.5,1.0,51.308497,-111.050947
-2139288.5,4530081.5,1.0,51.304633,-111.006076
-1439886.5,4530081.5,1.0,50.330223,-97.452814
-1437882.5,4530081.5,1.0,50.328257,-97.418178
-1435878.38,4530081.5,1.0,50.326295,-97.383557
-1433874.38,4530081.5,1.0,50.324337,-97.348955
-1425858.25,4530081.5,1.0,50.316541,-97.210708
-1423854.38,4530081.5,1.0,50.314602,-97.176191
-2141292.5,4528077.5,1.0,51.2684,-111.009524
-2139288.5,4528077.5,1.0,51.264549,-110.964744
-1437882.5,4528077.5,1.0,50.291255,-97.39753
-1435878.38,4528077.5,1.0,50.289298,-97.362949
-1433874.38,4528077.5,1.0,50.287345,-97.328387
-1425858.25,4528077.5,1.0,50.279571,-97.190301
-1423854.38,4528077.5,1.0,50.277637,-97.155823
-1421850.38,4528077.5,1.0,50.275707,-97.121359
-1435878.38,4526073.5,1.0,50.252348,-97.342413
-2173356.75,4481985.0,1.0,50.42132,-110.797168
-2173356.75,4479981.0,1.0,50.382503,-110.758581
-2171352.75,4479981.0,1.0,50.378847,-110.7151
-2161332.75,4479981.0,1.0,50.36068,-110.498376
-2159328.75,4479981.0,1.0,50.357068,-110.455167
-2157324.75,4479981.0,1.0,50.353464,-110.412001
-2159328.75,4477977.0,1.0,50.318397,-110.417306
-2157324.75,4477977.0,1.0,50.314805,-110.37422
-2169348.75,4475973.0,1.0,50.29779,-110.595304
-2167344.75,4475973.0,1.0,50.294174,-110.552074
-2169348.75,4473968.5,1.0,50.259163,-110.557355
-2167344.75,4473968.5,1.0,50.25556,-110.514205
-2169348.75,4471965.0,1.0,50.220614,-110.519584
-2167344.75,4471965.0,1.0,50.217022,-110.476513
-2167344.75,4469961.0,1.0,50.178532,-110.43897
-2167344.75,4467956.5,1.0,50.14009,-110.401573
662327.81,4447916.5,1.0,48.379378,-65.39101
662327.81,4445912.5,1.0,48.345265,-65.398289
664331.75,4445912.5,1.0,48.345984,-65.36871
99198.98,4443908.5,1.0,48.197244,-73.575441
101202.95,4443908.5,1.0,48.197349,-73.546651
99198.98,4441904.5,1.0,48.163455,-73.576492
-2205421.25,4427876.5,1.0,49.447626,-110.479424
-2203417.0,4427876.5,1.0,49.444163,-110.437238
-2201413.0,4427876.5,1.0,49.440709,-110.3951
-2205421.25,4425872.5,1.0,49.410122,-110.443734
-2203417.0,4425872.5,1.0,49.406672,-110.401621
-2177364.75,4419860.5,1.0,49.250684,-109.754688
-2175361.0,4419860.5,1.0,49.247359,-109.713363
-2235481.25,4417856.5,1.0,49.312543,-110.934717
-2177364.75,4417856.5,1.0,49.213539,-109.720534
1215436.5,4411844.5,1.0,48.050711,-57.220761
1217440.5,4411844.5,1.0,48.052075,-57.18956
-425853.69,4275571.0,1.0,45.50585,-80.793424
-437877.75,4259539.0,1.0,45.258113,-80.92832
-437877.75,4257535.0,1.0,45.226975,-80.92464
-530062.56,4253527.0,1.0,45.184271,-82.174097
-616235.25,4243507.0,1.0,45.050532,-83.328849
-614231.31,4243507.0,1.0,45.049994,-83.301411
-536074.75,4243507.0,1.0,45.030435,-82.2339
-534070.5,4243507.0,1.0,45.02997,-82.206589
-536074.75,4241503.0,1.0,44.999464,-82.229458
-534070.5,4241503.0,1.0,44.999,-82.202164
-528058.62,4241503.0,1.0,44.997617,-82.120312
-526054.69,4241503.0,1.0,44.99716,-82.093034
-524050.44,4241503.0,1.0,44.996705,-82.065755
-522046.47,4241503.0,1.0,44.996251,-82.038483
-540082.69,4239498.5,1.0,44.969444,-82.279582
-538078.75,4239498.5,1.0,44.968977,-82.252303
-536074.75,4239498.5,1.0,44.968512,-82.225027
-530062.56,4239498.5,1.0,44.967126,-82.143212
-528058.62,4239498.5,1.0,44.966668,-82.115949
-526054.69,4239498.5,1.0,44.966212,-82.088688
-524050.44,4239498.5,1.0,44.965757,-82.061426
-522046.47,4239498.5,1.0,44.965304,-82.034171
-598199.31,4237495.0,1.0,44.952834,-83.067127
-596195.06,4237495.0,1.0,44.952315,-83.039768
-594191.12,4237495.0,1.0,44.951798,-83.012416
-592187.12,4237495.0,1.0,44.951284,-82.985067
-584171.0,4237495.0,1.0,44.949242,-82.875702
-554110.69,4237495.0,1.0,44.941844,-82.466053
-552106.75,4237495.0,1.0,44.941366,-82.43877
-550102.81,4237495.0,1.0,44.940889,-82.411489
-548098.81,4237495.0,1.0,44.940413,-82.384212
-546094.88,4237495.0,1.0,44.93994,-82.356938
-544090.62,4237495.0,1.0,44.939468,-82.329662
-542086.62,4237495.0,1.0,44.938999,-82.302394
-540082.69,4237495.0,1.0,44.938531,-82.275129
-538078.75,4237495.0,1.0,44.938064,-82.247867
-536074.75,4237495.0,1.0,44.9376,-82.220608
-530062.56,4237495.0,1.0,44.936217,-82.138845
-528058.62,4237495.0,1.0,44.93576,-82.111598
-526054.69,4237495.0,1.0,44.935304,-82.084354
-524050.44,4237495.0,1.0,44.934851,-82.057109
-522046.47,4237495.0,1.0,44.934399,-82.029871
-520042.5,4237495.0,1.0,44.933949,-82.002636
-518038.53,4237495.0,1.0,44.9335,-81.975403
-516034.56,4237495.0,1.0,44.933054,-81.948174
-600203.25,4235491.0,1.0,44.92243,-83.089527
-598199.31,4235491.0,1.0,44.92191,-83.062186
-596195.06,4235491.0,1.0,44.921393,-83.034844
-594191.12,4235491.0,1.0,44.920877,-83.00751
-592187.12,4235491.0,1.0,44.920363,-82.980178
-584171.0,4235491.0,1.0,44.918326,-82.870882
-582167.06,4235491.0,1.0,44.917821,-82.843568
-554110.69,4235491.0,1.0,44.910942,-82.46149
-552106.75,4235491.0,1.0,44.910464,-82.434224
-550102.81,4235491.0,1.0,44.909988,-82.406961
-548098.81,4235491.0,1.0,44.909514,-82.3797
-546094.88,4235491.0,1.0,44.909042,-82.352443
-544090.62,4235491.0,1.0,44.908571,-82.325185
-542086.62,4235491.0,1.0,44.908102,-82.297933
-540082.69,4235491.0,1.0,44.907635,-82.270686
-538078.75,4235491.0,1.0,44.907169,-82.243441
-536074.75,4235491.0,1.0,44.906706,-82.216199
-534070.5,4235491.0,1.0,44.906244,-82.188956
-532066.56,4235491.0,1.0,44.905784,-82.16172
-530062.56,4235491.0,1.0,44.905326,-82.134487
-528058.62,4235491.0,1.0,44.904869,-82.107257
-526054.69,4235491.0,1.0,44.904415,-82.08003
-524050.44,4235491.0,1.0,44.903962,-82.052802
-522046.47,4235491.0,1.0,44.903511,-82.025581
-520042.5,4235491.0,1.0,44.903061,-81.998363
-518038.53,4235491.0,1.0,44.902614,-81.971147
-516034.56,4235491.0,1.0,44.902168,-81.943935
-600203.25,4233487.0,1.0,44.891531,-83.084581
-598199.31,4233487.0,1.0,44.891013,-83.057257
-596195.06,4233487.0,1.0,44.890496,-83.029933
-594191.12,4233487.0,1.0,44.889982,-83.002615
-592187.12,4233487.0,1.0,44.889469,-82.975301
-584171.0,4233487.0,1.0,44.887435,-82.866074
-582167.06,4233487.0,1.0,44.886931,-82.838776
-580163.06,4233487.0,1.0,44.886429,-82.811482
-578159.12,4233487.0,1.0,44.885929,-82.784191
-556114.94,4233487.0,1.0,44.880545,-82.484195
-554110.69,4233487.0,1.0,44.880066,-82.456938
-552106.75,4233487.0,1.0,44.879589,-82.429689
-550102.81,4233487.0,1.0,44.879114,-82.402443
-548098.81,4233487.0,1.0,44.87864,-82.375199
-546094.88,4233487.0,1.0,44.878169,-82.34796
-544090.62,4233487.0,1.0,44.877699,-82.320719
-542086.62,4233487.0,1.0,44.877231,-82.293484
-540082.69,4233487.0,1.0,44.876764,-82.266253
-538078.75,4233487.0,1.0,44.8763,-82.239026
-530062.56,4233487.0,1.0,44.87446,-82.130139
-528058.62,4233487.0,1.0,44.874004,-82.102927
-526054.69,4233487.0,1.0,44.873551,-82.075717
-524050.44,4233487.0,1.0,44.873099,-82.048506
-520042.5,4233487.0,1.0,44.8722,-81.9941
-518038.53,4233487.0,1.0,44.871753,-81.966902
-516034.56,4233487.0,1.0,44.871308,-81.939706
-506014.47,4233487.0,1.0,44.86911,-81.803769
-504010.5,4233487.0,1.0,44.868676,-81.77659
-502006.28,4233487.0,1.0,44.868244,-81.749411
-500002.31,4233487.0,1.0,44.867813,-81.722238
-497998.34,4233487.0,1.0,44.867384,-81.695069
-495994.38,4233487.0,1.0,44.866957,-81.667901
-493990.41,4233487.0,1.0,44.866532,-81.640737
-596195.06,4231483.0,1.0,44.859625,-83.025033
-594191.12,4231483.0,1.0,44.859111,-82.997733
-592187.12,4231483.0,1.0,44.858599,-82.970435
-588179.19,4231483.0,1.0,44.857581,-82.915851
-586175.0,4231483.0,1.0,44.857075,-82.888561
-584171.0,4231483.0,1.0,44.85657,-82.861277
-582167.06,4231483.0,1.0,44.856067,-82.833997
-580163.06,4231483.0,1.0,44.855566,-82.806719
-578159.12,4231483.0,1.0,44.855067,-82.779446
-576154.88,4231483.0,1.0,44.854569,-82.752171
-574150.94,4231483.0,1.0,44.854073,-82.724904
-556114.94,4231483.0,1.0,44.849692,-82.479637
-554110.69,4231483.0,1.0,44.849214,-82.452398
-552106.75,4231483.0,1.0,44.848738,-82.425166
-550102.81,4231483.0,1.0,44.848264,-82.397937
-548098.81,4231483.0,1.0,44.847792,-82.37071
-546094.88,4231483.0,1.0,44.847321,-82.343487
-544090.62,4231483.0,1.0,44.846852,-82.316263
-542086.62,4231483.0,1.0,44.846385,-82.289045
-540082.69,4231483.0,1.0,44.845919,-82.261832
-518038.53,4231483.0,1.0,44.840918,-81.962667
-506014.47,4231483.0,1.0,44.83828,-81.799635
-504010.5,4231483.0,1.0,44.837847,-81.772473
-502006.28,4231483.0,1.0,44.837415,-81.745311
-500002.31,4231483.0,1.0,44.836985,-81.718155
-497998.34,4231483.0,1.0,44.836557,-81.691002
-495994.38,4231483.0,1.0,44.836131,-81.663852
-596195.06,4229479.0,1.0,44.828779,-83.020145
-594191.12,4229479.0,1.0,44.828266,-82.992863
-592187.12,4229479.0,1.0,44.827756,-82.965582
-590183.19,4229479.0,1.0,44.827246,-82.938306
-588179.19,4229479.0,1.0,44.826739,-82.911032
-586175.0,4229479.0,1.0,44.826234,-82.883759
-584171.0,4229479.0,1.0,44.82573,-82.856492
-582167.06,4229479.0,1.0,44.825228,-82.829229
-580163.06,4229479.0,1.0,44.824728,-82.801968
-578159.12,4229479.0,1.0,44.824229,-82.774712
-576154.88,4229479.0,1.0,44.823733,-82.747454
-574150.94,4229479.0,1.0,44.823238,-82.720204
-572146.94,4229479.0,1.0,44.822745,-82.692957
-570143.0,4229479.0,1.0,44.822254,-82.665713
-568139.0,4229479.0,1.0,44.821764,-82.638472
-566134.75,4229479.0,1.0,44.821277,-82.611231
-564130.81,4229479.0,1.0,44.820791,-82.583997
-562126.88,4229479.0,1.0,44.820307,-82.556766
-558118.94,4229479.0,1.0,44.819344,-82.502313
-556114.94,4229479.0,1.0,44.818865,-82.475091
-554110.69,4229479.0,1.0,44.818388,-82.447868
-552106.75,4229479.0,1.0,44.817913,-82.420653
-550102.81,4229479.0,1.0,44.81744,-82.393441
-548098.81,4229479.0,1.0,44.816968,-82.366231
-546094.88,4229479.0,1.0,44.816499,-82.339025
-544090.62,4229479.0,1.0,44.81603,-82.311818
-542086.62,4229479.0,1.0,44.815564,-82.284618
