x_geos,y_geos,Smoke,lat,lon
-1429866.38,4538097.5,1.0,50.468826,-97.362477
-1427862.38,4538097.5,1.0,50.466857,-97.327763
-1552111.5,4536093.0,1.0,50.558775,-99.490162
-1550107.38,4536093.0,1.0,50.55657,-99.45438
-1546099.5,4536093.0,1.0,50.552172,-99.382883
-1429866.38,4536093.0,1.0,50.431647,-97.341693
-1427862.38,4536093.0,1.0,50.429684,-97.307019
-1548103.38,4534089.0,1.0,50.516903,-99.395401
-1546099.5,4534089.0,1.0,50.514713,-99.359708
-1435878.38,4534089.0,1.0,50.400421,-97.424987
-1433874.38,4534089.0,1.0,50.398452,-97.390304
-1431870.5,4534089.0,1.0,50.396486,-97.355639
-1429866.38,4534089.0,1.0,50.394525,-97.320987
-1427862.38,4534089.0,1.0,50.392567,-97.286354
-1435878.38,4532085.0,1.0,50.36333,-97.404233
-1433874.38,4532085.0,1.0,50.361366,-97.36959
-1431870.5,4532085.0,1.0,50.359406,-97.334966
-1429866.38,4532085.0,1.0,50.35745,-97.300355
-1427862.38,4532085.0,1.0,50.355498,-97.265762
-1425858.25,4532085.0,1.0,50.353549,-97.231183
-1427862.38,4530081.5,1.0,50.318485,-97.245247
-1425858.25,4530081.5,1.0,50.316541,-97.210708
-1433874.38,4528077.5,1.0,50.287345,-97.328387
-1431870.5,4528077.5,1.0,50.285396,-97.293843
-2119248.5,4526073.5,1.0,51.18661,-110.479369
-1433874.38,4526073.5,1.0,50.250401,-97.307891
-1431870.5,4526073.5,1.0,50.248457,-97.273387
-1429866.38,4526073.5,1.0,50.246517,-97.238896
-1427862.38,4526073.5,1.0,50.24458,-97.204423
-1425858.25,4526073.5,1.0,50.242648,-97.169964
-1421850.38,4526073.5,1.0,50.238794,-97.101102
-1431870.5,4524069.5,1.0,50.211564,-97.253003
-1429866.38,4524069.5,1.0,50.209629,-97.218551
-1427862.38,4524069.5,1.0,50.207698,-97.184118
-1421850.38,4524069.5,1.0,50.201927,-97.080916
-1419846.25,4524069.5,1.0,50.200011,-97.046545
-2141292.5,4522065.5,1.0,51.148498,-110.886371
-1433874.38,4522065.5,1.0,50.176651,-97.267113
-1431870.5,4522065.5,1.0,50.174718,-97.232689
-1427862.38,4522065.5,1.0,50.170862,-97.163884
-1421850.38,4522065.5,1.0,50.165107,-97.0608
-2139288.5,4520061.5,1.0,51.104865,-110.801265
-2137284.5,4520061.5,1.0,51.101079,-110.75689
-1433874.38,4520061.5,1.0,50.139845,-97.246831
-1431870.5,4520061.5,1.0,50.137917,-97.212447
-1427862.38,4520061.5,1.0,50.134072,-97.14372
-1425858.25,4520061.5,1.0,50.132155,-97.109379
-1423854.38,4520061.5,1.0,50.130242,-97.075059
-2139288.5,4518057.5,1.0,51.065105,-110.76085
-1433874.38,4518057.5,1.0,50.103086,-97.226619
-1431870.5,4518057.5,1.0,50.101163,-97.192274
-2139288.5,4516053.5,1.0,51.025409,-110.720614
-2137284.5,4516053.5,1.0,51.021649,-110.676414
-2123256.5,4500021.0,1.0,50.681044,-110.058067
-2125260.5,4498017.5,1.0,50.645605,-110.063172
-2123256.5,4498017.5,1.0,50.642014,-110.020042
-2119248.5,4498017.5,1.0,50.634855,-109.933911
-2079168.0,4498017.5,1.0,50.564828,-109.081976
-2127264.5,4496013.5,1.0,50.610199,-110.068314
-2121252.25,4496013.5,1.0,50.599463,-109.939155
-2119248.5,4496013.5,1.0,50.5959,-109.896196
-2117244.5,4496013.5,1.0,50.592343,-109.853276
-2101212.25,4496013.5,1.0,50.564147,-109.511445
-2099208.25,4496013.5,1.0,50.560655,-109.468907
-2097204.25,4496013.5,1.0,50.557169,-109.42641
-2083176.0,4496013.5,1.0,50.532964,-109.130089
-2081172.12,4496013.5,1.0,50.529534,-109.087924
-2079168.0,4496013.5,1.0,50.52611,-109.045795
-2171352.75,4494009.0,1.0,50.651733,-110.988137
-2129268.5,4494009.0,1.0,50.574825,-110.073493
-2127264.5,4494009.0,1.0,50.571244,-110.030433
-2125260.5,4494009.0,1.0,50.567671,-109.987418
-2119248.5,4494009.0,1.0,50.556994,-109.858632
-2113236.25,4494009.0,1.0,50.546382,-109.730228
-2099208.25,4494009.0,1.0,50.521869,-109.432116
-2079168.0,4494009.0,1.0,50.48744,-109.009755
-2125260.5,4492005.0,1.0,50.528798,-109.949786
-2119248.5,4492005.0,1.0,50.518157,-109.821235
-2117244.5,4492005.0,1.0,50.514625,-109.77847
-2113236.25,4492005.0,1.0,50.507581,-109.693064
-2111232.25,4492005.0,1.0,50.50407,-109.650427
-2109228.25,4492005.0,1.0,50.500566,-109.607833
-2127264.5,4490001.0,1.0,50.493532,-109.95517
-2125260.5,4490001.0,1.0,50.489983,-109.912312
-2107224.25,4490001.0,1.0,50.458361,-109.528502
-2127264.5,4487997.0,1.0,50.454764,-109.917777
-2125260.5,4487997.0,1.0,50.451227,-109.874996
-2087184.12,4487997.0,1.0,50.385354,-109.070125
-2085180.0,4487997.0,1.0,50.381955,-109.02817
-2081172.12,4487997.0,1.0,50.375179,-108.944387
-305612.53,4487997.0,1.0,48.972513,-79.470238
-2127264.5,4485993.0,1.0,50.416054,-109.88054
-2125260.5,4485993.0,1.0,50.412529,-109.837837
-2123256.5,4485993.0,1.0,50.409011,-109.795177
-2119248.5,4485993.0,1.0,50.401996,-109.709983
-2117244.5,4485993.0,1.0,50.398499,-109.66745
-2087184.12,4485993.0,1.0,50.346876,-109.034394
-2085180.0,4485993.0,1.0,50.343489,-108.992511
-323648.78,4485993.0,1.0,48.941029,-79.7315
-321644.81,4485993.0,1.0,48.940672,-79.702076
-311624.72,4485993.0,1.0,48.938919,-79.55499
-309620.75,4485993.0,1.0,48.938575,-79.52558
-307616.78,4485993.0,1.0,48.938234,-79.496173
-305612.53,4485993.0,1.0,48.937894,-79.466764
-303608.56,4485993.0,1.0,48.937557,-79.437361
-2127264.5,4483989.0,1.0,50.377401,-109.843459
-2117244.5,4483989.0,1.0,50.359906,-109.630751
-2097204.25,4483989.0,1.0,50.325435,-109.208443
-2089188.12,4483989.0,1.0,50.311837,-109.040655
-321644.81,4483989.0,1.0,48.906083,-79.698428
-311624.72,4483989.0,1.0,48.904334,-79.551458
-2125260.5,4481985.0,1.0,50.335306,-109.763983
-2123256.5,4481985.0,1.0,50.331811,-109.721476
-2107224.25,4481985.0,1.0,50.304106,-109.382909
-325652.72,4481985.0,1.0,48.872245,-79.753549
-323648.78,4481985.0,1.0,48.871887,-79.724169
-321644.81,4481985.0,1.0,48.871531,-79.694792
-311624.72,4481985.0,1.0,48.869786,-79.547936
-309620.75,4481985.0,1.0,48.869444,-79.518572
-2109228.25,4479981.0,1.0,50.269112,-109.388988
-2107224.25,4479981.0,1.0,50.265685,-109.346886
-329660.94,4479981.0,1.0,48.838449,-79.808602
-327656.97,4479981.0,1.0,48.838087,-79.77924
-325652.72,4479981.0,1.0,48.837728,-79.749877
-323648.78,4479981.0,1.0,48.837371,-79.72052
-321644.81,4479981.0,1.0,48.837016,-79.691166
-319640.84,4479981.0,1.0,48.836663,-79.661813
-311624.72,4479981.0,1.0,48.835275,-79.544424
-2111232.25,4477977.0,1.0,50.234159,-109.395108
-2109228.25,4477977.0,1.0,50.230736,-109.353039
-2107224.25,4477977.0,1.0,50.227319,-109.311011
-2105220.25,4477977.0,1.0,50.22391,-109.269023
-329660.94,4477977.0,1.0,48.803966,-79.804895
-327656.97,4477977.0,1.0,48.803606,-79.775556
-325652.72,4477977.0,1.0,48.803247,-79.746216
-323648.78,4477977.0,1.0,48.802891,-79.716882
-321644.81,4477977.0,1.0,48.802537,-79.68755
-2113236.25,4475973.0,1.0,50.199245,-109.401269
-333668.88,4475973.0,1.0,48.770247,-79.859838
-331664.91,4475973.0,1.0,48.769883,-79.830518
-329660.94,4475973.0,1.0,48.76952,-79.801199
-327656.97,4475973.0,1.0,48.76916,-79.771883
-325652.72,4475973.0,1.0,48.768803,-79.742565
-323648.78,4475973.0,1.0,48.768447,-79.713255
-333668.88,4473968.5,1.0,48.735827,-79.856107
-331664.91,4473968.5,1.0,48.735463,-79.826809
-329660.94,4473968.5,1.0,48.735102,-79.797513
-327656.97,4473968.5,1.0,48.734743,-79.76822
-325652.72,4473968.5,1.0,48.734386,-79.738925
-323648.78,4473968.5,1.0,48.734031,-79.709637
-2157324.75,4471965.0,1.0,50.199173,-110.261822
-2129268.5,4471965.0,1.0,50.150138,-109.666397
-2127264.5,4471965.0,1.0,50.146688,-109.624181
-331664.91,4471965.0,1.0,48.701097,-79.823113
-2159328.75,4469961.0,1.0,50.164287,-110.267441
-2157324.75,4469961.0,1.0,50.160743,-110.224668
-2153316.5,4469961.0,1.0,50.153677,-110.139245
-2155320.75,4467956.5,1.0,50.118836,-110.145004
-2131272.5,4467956.5,1.0,50.077086,-109.636453
-2131272.5,4465953.0,1.0,50.038929,-109.600587
-2129268.5,4465953.0,1.0,50.035506,-109.558551
-2211433.25,4421864.5,1.0,49.345599,-110.49892
-2740493.75,4371764.0,1.0,49.55626,-122.202062
-2738489.75,4371764.0,1.0,49.550444,-122.143954
-2750514.0,4369760.0,1.0,49.545123,-122.43359
-2748509.75,4369760.0,1.0,49.539246,-122.375037
-2742497.75,4369760.0,1.0,49.521722,-122.200154
-2740493.75,4369760.0,1.0,49.515915,-122.142107
-2750514.0,4367756.0,1.0,49.504719,-122.373038
-2205421.25,4351724.0,1.0,48.057406,-109.215359
-2207425.25,4349720.0,1.0,48.024813,-109.224117
-2205421.25,4349720.0,1.0,48.021735,-109.184449
-2203417.0,4349720.0,1.0,48.018663,-109.14481
-2207425.25,4347716.0,1.0,47.989177,-109.193259
-2205421.25,4347716.0,1.0,47.986109,-109.153649
-528058.62,4337695.5,1.0,46.514318,-82.343127
-526054.69,4337695.5,1.0,46.513815,-82.314974
-528058.62,4335692.0,1.0,46.482069,-82.3382
-526054.69,4335692.0,1.0,46.481567,-82.310067
-570143.0,4269559.0,1.0,45.443815,-82.761242
-570143.0,4267555.0,1.0,45.412488,-82.756352
-518038.53,4259539.0,1.0,45.274944,-82.022916
-598199.31,4237495.0,1.0,44.952834,-83.067127
-596195.06,4237495.0,1.0,44.952315,-83.039768
-594191.12,4237495.0,1.0,44.951798,-83.012416
-592187.12,4237495.0,1.0,44.951284,-82.985067
-590183.19,4237495.0,1.0,44.950771,-82.957722
-588179.19,4237495.0,1.0,44.950259,-82.93038
-526054.69,4237495.0,1.0,44.935304,-82.084354
-524050.44,4237495.0,1.0,44.934851,-82.057109
-598199.31,4235491.0,1.0,44.92191,-83.062186
-596195.06,4235491.0,1.0,44.921393,-83.034844
-594191.12,4235491.0,1.0,44.920877,-83.00751
-592187.12,4235491.0,1.0,44.920363,-82.980178
-590183.19,4235491.0,1.0,44.919851,-82.95285
-588179.19,4235491.0,1.0,44.919341,-82.925525
-586175.0,4235491.0,1.0,44.918833,-82.898201
-584171.0,4235491.0,1.0,44.918326,-82.870882
-528058.62,4235491.0,1.0,44.904869,-82.107257
-526054.69,4235491.0,1.0,44.904415,-82.08003
-524050.44,4235491.0,1.0,44.903962,-82.052802
-602207.25,4233487.0,1.0,44.892051,-83.11191
-600203.25,4233487.0,1.0,44.891531,-83.084581
-598199.31,4233487.0,1.0,44.891013,-83.057257
-596195.06,4233487.0,1.0,44.890496,-83.029933
-594191.12,4233487.0,1.0,44.889982,-83.002615
-592187.12,4233487.0,1.0,44.889469,-82.975301
-584171.0,4233487.0,1.0,44.887435,-82.866074
-530062.56,4233487.0,1.0,44.87446,-82.130139
-528058.62,4233487.0,1.0,44.874004,-82.102927
-526054.69,4233487.0,1.0,44.873551,-82.075717
-604211.19,4231483.0,1.0,44.861698,-83.134272
-602207.25,4231483.0,1.0,44.861177,-83.106959
-600203.25,4231483.0,1.0,44.860658,-83.079648
-598199.31,4231483.0,1.0,44.860141,-83.052341
-594191.12,4231483.0,1.0,44.859111,-82.997733
-592187.12,4231483.0,1.0,44.858599,-82.970435
-584171.0,4231483.0,1.0,44.85657,-82.861277
-582167.06,4231483.0,1.0,44.856067,-82.833997
-580163.06,4231483.0,1.0,44.855566,-82.806719
-578159.12,4231483.0,1.0,44.855067,-82.779446
-532066.56,4231483.0,1.0,44.844076,-82.153002
-530062.56,4231483.0,1.0,44.843619,-82.125802
-528058.62,4231483.0,1.0,44.843165,-82.098607
-592187.12,4229479.0,1.0,44.827756,-82.965582
-590183.19,4229479.0,1.0,44.827246,-82.938306
-532066.56,4229479.0,1.0,44.81326,-82.148659
-594191.12,4227474.5,1.0,44.797439,-82.988003
-592187.12,4227474.5,1.0,44.796929,-82.960739
-590183.19,4227474.5,1.0,44.796421,-82.93348
-588179.19,4227474.5,1.0,44.795915,-82.906223
-598199.31,4225470.5,1.0,44.767668,-83.037661
-596195.06,4225470.5,1.0,44.767156,-83.010405
-594191.12,4225470.5,1.0,44.766645,-82.983156
-592187.12,4225470.5,1.0,44.766136,-82.95591
-590183.19,4225470.5,1.0,44.765629,-82.928667
-588179.19,4225470.5,1.0,44.765123,-82.901428
-538078.75,4225470.5,1.0,44.753067,-82.22147
-536074.75,4225470.5,1.0,44.752608,-82.194312
-600203.25,4223467.0,1.0,44.737418,-83.060032
-598199.31,4223467.0,1.0,44.736905,-83.032793
-596195.06,4223467.0,1.0,44.736393,-83.005554
-594191.12,4223467.0,1.0,44.735883,-82.978322
-592187.12,4223467.0,1.0,44.735375,-82.951093
-590183.19,4223467.0,1.0,44.734869,-82.923868
-588179.19,4223467.0,1.0,44.734365,-82.896645
-552106.75,4223467.0,1.0,44.725589,-82.407181
-550102.81,4223467.0,1.0,44.725118,-82.38002
-548098.81,4223467.0,1.0,44.72465,-82.35286
-546094.88,4223467.0,1.0,44.724182,-82.325705
-544090.62,4223467.0,1.0,44.723717,-82.298549
-540082.69,4223467.0,1.0,44.722792,-82.244252
-538078.75,4223467.0,1.0,44.722332,-82.217109
-536074.75,4223467.0,1.0,44.721873,-82.189968
-600203.25,4221463.0,1.0,44.706671,-83.055158
-598199.31,4221463.0,1.0,44.706159,-83.027936
-596195.06,4221463.0,1.0,44.705648,-83.000714
-594191.12,4221463.0,1.0,44.705139,-82.973499
-592187.12,4221463.0,1.0,44.704632,-82.946286
-590183.19,4221463.0,1.0,44.704127,-82.919078
-588179.19,4221463.0,1.0,44.703624,-82.891872
-586175.0,4221463.0,1.0,44.703122,-82.864667
-576154.88,4221463.0,1.0,44.70064,-82.728702
-574150.94,4221463.0,1.0,44.700149,-82.70152
-572146.94,4221463.0,1.0,44.69966,-82.67434
-570143.0,4221463.0,1.0,44.699172,-82.647164
-568139.0,4221463.0,1.0,44.698687,-82.619991
-554110.69,4221463.0,1.0,44.695336,-82.42986
-552106.75,4221463.0,1.0,44.694865,-82.402712
-550102.81,4221463.0,1.0,44.694395,-82.375567
-548098.81,4221463.0,1.0,44.693927,-82.348425
-546094.88,4221463.0,1.0,44.693461,-82.321287
-544090.62,4221463.0,1.0,44.692996,-82.294147
-602207.25,4219458.5,1.0,44.676455,-83.077503
-598199.31,4219458.5,1.0,44.67543,-83.023089
-596195.06,4219458.5,1.0,44.67492,-82.995884
-594191.12,4219458.5,1.0,44.674413,-82.968686
-592187.12,4219458.5,1.0,44.673907,-82.94149
-590183.19,4219458.5,1.0,44.673402,-82.914299
-588179.19,4219458.5,1.0,44.6729,-82.88711
-586175.0,4219458.5,1.0,44.672399,-82.859922
-584171.0,4219458.5,1.0,44.6719,-82.83274
-582167.06,4219458.5,1.0,44.671403,-82.805561
-580163.06,4219458.5,1.0,44.670907,-82.778386
-578159.12,4219458.5,1.0,44.670414,-82.751214
-576154.88,4219458.5,1.0,44.669922,-82.724041
-574150.94,4219458.5,1.0,44.669432,-82.696876
-572146.94,4219458.5,1.0,44.668943,-82.669713
-570143.0,4219458.5,1.0,44.668457,-82.642554
-562126.88,4219458.5,1.0,44.666528,-82.533944
-560122.88,4219458.5,1.0,44.666051,-82.5068
-556114.94,4219458.5,1.0,44.6651,-82.452522
-554110.69,4219458.5,1.0,44.664628,-82.425384
-552106.75,4219458.5,1.0,44.664157,-82.398253
-550102.81,4219458.5,1.0,44.663688,-82.371125
-548098.81,4219458.5,1.0,44.663221,-82.343999
-604211.19,4217454.5,1.0,44.646271,-83.09983
-602207.25,4217454.5,1.0,44.645757,-83.072635
-600203.25,4217454.5,1.0,44.645244,-83.045444
-598199.31,4217454.5,1.0,44.644734,-83.018256
-596195.06,4217454.5,1.0,44.644225,-82.991067
-594191.12,4217454.5,1.0,44.643718,-82.963886
-592187.12,4217454.5,1.0,44.643213,-82.936707
-590183.19,4217454.5,1.0,44.64271,-82.909533
-588179.19,4217454.5,1.0,44.642208,-82.882361
-582167.06,4217454.5,1.0,44.640714,-82.800862
-580163.06,4217454.5,1.0,44.64022,-82.773703
-574150.94,4217454.5,1.0,44.638747,-82.692244
-572146.94,4217454.5,1.0,44.63826,-82.665098
-570143.0,4217454.5,1.0,44.637774,-82.637955
-568139.0,4217454.5,1.0,44.63729,-82.610816
-566134.75,4217454.5,1.0,44.636808,-82.583675
-564130.81,4217454.5,1.0,44.636328,-82.556543
-562126.88,4217454.5,1.0,44.635849,-82.529413
-560122.88,4217454.5,1.0,44.635372,-82.502286
-558118.94,4217454.5,1.0,44.634897,-82.475162
-556114.94,4217454.5,1.0,44.634424,-82.448041
-554110.69,4217454.5,1.0,44.633952,-82.42092
-552106.75,4217454.5,1.0,44.633483,-82.393805
-604211.19,4215450.5,1.0,44.615597,-83.094957
-602207.25,4215450.5,1.0,44.615084,-83.06778
-600203.25,4215450.5,1.0,44.614572,-83.040605
-598199.31,4215450.5,1.0,44.614063,-83.013434
-596195.06,4215450.5,1.0,44.613555,-82.986262
-594191.12,4215450.5,1.0,44.613049,-82.959098
-592187.12,4215450.5,1.0,44.612545,-82.931936
-590183.19,4215450.5,1.0,44.612043,-82.904778
-588179.19,4215450.5,1.0,44.611542,-82.877623
-586175.0,4215450.5,1.0,44.611043,-82.850468
-584171.0,4215450.5,1.0,44.610546,-82.82332
-582167.06,4215450.5,1.0,44.610051,-82.796175
-576154.88,4215450.5,1.0,44.608575,-82.714755
-574150.94,4215450.5,1.0,44.608087,-82.687623
-572146.94,4215450.5,1.0,44.607601,-82.660494
-570143.0,4215450.5,1.0,44.607116,-82.633368
-568139.0,4215450.5,1.0,44.606633,-82.606245
-566134.75,4215450.5,1.0,44.606152,-82.579122
-564130.81,4215450.5,1.0,44.605672,-82.552006
-562126.88,4215450.5,1.0,44.605195,-82.524893
-560122.88,4215450.5,1.0,44.604719,-82.497782
-558118.94,4215450.5,1.0,44.604245,-82.470676
-556114.94,4215450.5,1.0,44.603772,-82.443571
-554110.69,4215450.5,1.0,44.603302,-82.416466
-538078.75,4215450.5,1.0,44.5996,-82.199765
-536074.75,4215450.5,1.0,44.599145,-82.172691
-534070.5,4215450.5,1.0,44.598692,-82.145616
-606215.19,4213446.5,1.0,44.585461,-83.117261
-604211.19,4213446.5,1.0,44.584947,-83.090096
-602207.25,4213446.5,1.0,44.584435,-83.062936
-600203.25,4213446.5,1.0,44.583925,-83.035777
-598199.31,4213446.5,1.0,44.583417,-83.008623
-596195.06,4213446.5,1.0,44.58291,-82.981468
-594191.12,4213446.5,1.0,44.582405,-82.954321
-592187.12,4213446.5,1.0,44.581902,-82.927176
-590183.19,4213446.5,1.0,44.5814,-82.900035
-588179.19,4213446.5,1.0,44.580901,-82.872896
-586175.0,4213446.5,1.0,44.580403,-82.845759
-584171.0,4213446.5,1.0,44.579906,-82.818627
-582167.06,4213446.5,1.0,44.579412,-82.791499
-580163.06,4213446.5,1.0,44.57892,-82.764373
