x_geos,y_geos,Smoke,lat,lon
-2121252.25,4558138.0,1.0,51.836632,-111.191665
-2119248.5,4558138.0,1.0,51.832647,-111.145991
-2115240.25,4558138.0,1.0,51.824701,-111.054782
-2113236.25,4558138.0,1.0,51.820741,-111.009258
-2109228.25,4558138.0,1.0,51.812847,-110.918365
-1542091.38,4558138.0,1.0,50.963025,-99.571077
-1540087.25,4558138.0,1.0,50.96077,-99.53489
-1485978.88,4558138.0,1.0,50.901495,-98.565365
-1483974.88,4558138.0,1.0,50.899358,-98.529727
-1455918.62,4558138.0,1.0,50.869868,-98.032735
-1453914.62,4558138.0,1.0,50.867792,-97.997372
-1451910.5,4558138.0,1.0,50.86572,-97.962026
-1449906.5,4558138.0,1.0,50.863652,-97.9267
-1441890.5,4558138.0,1.0,50.855419,-97.785574
-1439886.5,4558138.0,1.0,50.853371,-97.750337
-1419846.25,4558138.0,1.0,50.833105,-97.398925
-1417842.25,4558138.0,1.0,50.8311,-97.36388
-1415838.38,4558138.0,1.0,50.829099,-97.328854
-2133276.5,4556133.5,1.0,51.819725,-111.42304
-2131272.5,4556133.5,1.0,51.815703,-111.377142
-2129268.5,4556133.5,1.0,51.811689,-111.331296
-2127264.5,4556133.5,1.0,51.807684,-111.285504
-2123256.5,4556133.5,1.0,51.7997,-111.194077
-2121252.25,4556133.5,1.0,51.79572,-111.148436
-2115240.25,4556133.5,1.0,51.783834,-111.011843
-2113236.25,4556133.5,1.0,51.779889,-110.966415
-2109228.25,4556133.5,1.0,51.772025,-110.875713
-2107224.25,4556133.5,1.0,51.768106,-110.830439
-1544095.38,4556133.5,1.0,50.927267,-99.58319
-1540087.25,4556133.5,1.0,50.922767,-99.510891
-1538083.38,4556133.5,1.0,50.920523,-99.474775
-1457922.62,4556133.5,1.0,50.834201,-98.045967
-1455918.62,4556133.5,1.0,50.832127,-98.010631
-1453914.62,4556133.5,1.0,50.830057,-97.975312
-1451910.5,4556133.5,1.0,50.827991,-97.940009
-1449906.5,4556133.5,1.0,50.825928,-97.904727
-1439886.5,4556133.5,1.0,50.815677,-97.728579
-1421850.38,4556133.5,1.0,50.797472,-97.412616
-1419846.25,4556133.5,1.0,50.795469,-97.377594
-1417842.25,4556133.5,1.0,50.793469,-97.34259
-1415838.38,4556133.5,1.0,50.791474,-97.307606
113227.01,4556133.5,1.0,50.148293,-73.300706
115230.98,4556133.5,1.0,50.14843,-73.270613
117234.94,4556133.5,1.0,50.148569,-73.24052
-2131272.5,4554129.5,1.0,51.774795,-111.33364
-2129268.5,4554129.5,1.0,51.770797,-111.287892
-2123256.5,4554129.5,1.0,51.758853,-111.150965
-2119248.5,4554129.5,1.0,51.750934,-111.05994
-2117244.5,4554129.5,1.0,51.746987,-111.014505
-2115240.25,4554129.5,1.0,51.743048,-110.969116
-1544095.38,4554129.5,1.0,50.889312,-99.559193
-1540087.25,4554129.5,1.0,50.884824,-99.486987
-1467942.75,4554129.5,1.0,50.806915,-98.200645
-1465938.62,4554129.5,1.0,50.804827,-98.16526
-1463934.75,4554129.5,1.0,50.802743,-98.129896
-1461930.62,4554129.5,1.0,50.800662,-98.094547
-1459926.62,4554129.5,1.0,50.798586,-98.059218
-1457922.62,4554129.5,1.0,50.796514,-98.023906
-1455918.62,4554129.5,1.0,50.794445,-97.988613
-1453914.62,4554129.5,1.0,50.792381,-97.953338
-1451910.5,4554129.5,1.0,50.790321,-97.918078
-1427862.38,4554129.5,1.0,50.765904,-97.496362
-1425858.25,4554129.5,1.0,50.763895,-97.46133
107214.84,4554129.5,1.0,50.112009,-73.392328
109219.08,4554129.5,1.0,50.112138,-73.362259
111223.04,4554129.5,1.0,50.112269,-73.332193
113227.01,4554129.5,1.0,50.112403,-73.302126
115230.98,4554129.5,1.0,50.112539,-73.272058
-2141292.5,4552125.5,1.0,51.754005,-111.519384
-2131272.5,4552125.5,1.0,51.733958,-111.290342
-2129268.5,4552125.5,1.0,51.729975,-111.244692
-2121252.25,4552125.5,1.0,51.714127,-111.062606
-2117244.5,4552125.5,1.0,51.706254,-110.971881
-2111232.25,4552125.5,1.0,51.694508,-110.836162
-2109228.25,4552125.5,1.0,51.69061,-110.791025
-1544095.38,4552125.5,1.0,50.851407,-99.535285
-1542091.38,4552125.5,1.0,50.849168,-99.49922
-1540087.25,4552125.5,1.0,50.846933,-99.463172
-1467942.75,4552125.5,1.0,50.769248,-98.178448
-1465938.62,4552125.5,1.0,50.767166,-98.143105
-1463934.75,4552125.5,1.0,50.765087,-98.107786
-1461930.62,4552125.5,1.0,50.763013,-98.07248
-1459926.62,4552125.5,1.0,50.760942,-98.037194
-1457922.62,4552125.5,1.0,50.758876,-98.001926
-1455918.62,4552125.5,1.0,50.756814,-97.966676
-1453914.62,4552125.5,1.0,50.754755,-97.931443
-1435878.38,4552125.5,1.0,50.736406,-97.615143
-1433874.38,4552125.5,1.0,50.734387,-97.580087
-1431870.5,4552125.5,1.0,50.732372,-97.54505
-1429866.38,4552125.5,1.0,50.73036,-97.510026
-1427862.38,4552125.5,1.0,50.728353,-97.475021
-1425858.25,4552125.5,1.0,50.726349,-97.440031
113227.01,4552125.5,1.0,50.076554,-73.303541
115230.98,4552125.5,1.0,50.07669,-73.273499
117234.94,4552125.5,1.0,50.076828,-73.243455
-2139288.5,4550121.5,1.0,51.70915,-111.429985
-2131272.5,4550121.5,1.0,51.693191,-111.247247
-2119248.5,4550121.5,1.0,51.669508,-110.974701
-2113236.25,4550121.5,1.0,51.657781,-110.839112
-2111232.25,4550121.5,1.0,51.653889,-110.794018
-1546099.5,4550121.5,1.0,50.815791,-99.547507
-1542091.38,4550121.5,1.0,50.811321,-99.475447
-1540087.25,4550121.5,1.0,50.809093,-99.439445
-1538083.38,4550121.5,1.0,50.806868,-99.403468
-1457922.62,4550121.5,1.0,50.721288,-97.980025
-1451910.5,4550121.5,1.0,50.71513,-97.874454
-1441890.5,4550121.5,1.0,50.704945,-97.69886
-1437882.5,4550121.5,1.0,50.700899,-97.628745
-1435878.38,4550121.5,1.0,50.698881,-97.593711
-1433874.38,4550121.5,1.0,50.696868,-97.558697
-1431870.5,4550121.5,1.0,50.694858,-97.523702
-1429866.38,4550121.5,1.0,50.692853,-97.48872
-1427862.38,4550121.5,1.0,50.690851,-97.453757
-1425858.25,4550121.5,1.0,50.688853,-97.418809
115230.98,4550121.5,1.0,50.040882,-73.274935
117234.94,4550121.5,1.0,50.04102,-73.244916
-2119248.5,4548117.5,1.0,51.628899,-110.932377
-2117244.5,4548117.5,1.0,51.624996,-110.887226
-2113236.25,4548117.5,1.0,51.617215,-110.797069
-2111232.25,4548117.5,1.0,51.613337,-110.752068
-2109228.25,4548117.5,1.0,51.609468,-110.707117
-2107224.25,4548117.5,1.0,51.605607,-110.662216
-1544095.38,4548117.5,1.0,50.775751,-99.487735
-1542091.38,4548117.5,1.0,50.773525,-99.451761
-1453914.62,4548117.5,1.0,50.679651,-97.887892
-1451910.5,4548117.5,1.0,50.677608,-97.852761
-1441890.5,4548117.5,1.0,50.667452,-97.677379
-1439886.5,4548117.5,1.0,50.665433,-97.642354
-1437882.5,4548117.5,1.0,50.663417,-97.607348
-1435878.38,4548117.5,1.0,50.661406,-97.572356
-1433874.38,4548117.5,1.0,50.659398,-97.537384
-1431870.5,4548117.5,1.0,50.657394,-97.502431
-1429866.38,4548117.5,1.0,50.655394,-97.46749
113227.01,4548117.5,1.0,50.00498,-73.306359
115230.98,4548117.5,1.0,50.005115,-73.276366
-2117244.5,4546113.5,1.0,51.584469,-110.845191
-2107224.25,4546113.5,1.0,51.565152,-110.620643
-1453914.62,4546113.5,1.0,50.642173,-97.866234
-1441890.5,4546113.5,1.0,50.630008,-97.655974
-1439886.5,4546113.5,1.0,50.627995,-97.620992
-1437882.5,4546113.5,1.0,50.625985,-97.586027
-1435878.38,4546113.5,1.0,50.623979,-97.551077
-1433874.38,4546113.5,1.0,50.621976,-97.516147
-1429866.38,4546113.5,1.0,50.617984,-97.446337
-2137284.5,4544109.5,1.0,51.583124,-111.255273
-2135280.5,4544109.5,1.0,51.579174,-111.209851
-1530067.38,4544109.5,1.0,50.684891,-99.189775
-1453914.62,4544109.5,1.0,50.604744,-97.844654
-1451910.5,4544109.5,1.0,50.602712,-97.809607
-1441890.5,4544109.5,1.0,50.592613,-97.634647
-1439886.5,4544109.5,1.0,50.590605,-97.599706
-1437882.5,4544109.5,1.0,50.588601,-97.564783
-1435878.38,4544109.5,1.0,50.5866,-97.529875
-1433874.38,4544109.5,1.0,50.584604,-97.494986
111223.04,4544109.5,1.0,49.933436,-73.3391
-2139288.5,4542105.5,1.0,51.546529,-111.258068
-2137284.5,4542105.5,1.0,51.542586,-111.212689
-2135280.5,4542105.5,1.0,51.538652,-111.167362
-2133276.5,4542105.5,1.0,51.534726,-111.122086
-2125260.5,4542105.5,1.0,51.519106,-110.941491
-1546099.5,4542105.5,1.0,50.664857,-99.452922
-1532071.25,4542105.5,1.0,50.649465,-99.202338
-1530067.38,4542105.5,1.0,50.647283,-99.166621
-1451910.5,4542105.5,1.0,50.565337,-97.788147
-1449906.5,4542105.5,1.0,50.563315,-97.753162
-1443894.5,4542105.5,1.0,50.557273,-97.648311
-1441890.5,4542105.5,1.0,50.555266,-97.613396
-1439886.5,4542105.5,1.0,50.553264,-97.578497
-1437882.5,4542105.5,1.0,50.551265,-97.543615
-1435878.38,4542105.5,1.0,50.54927,-97.508749
-1433874.38,4542105.5,1.0,50.547279,-97.473901
109219.08,4542105.5,1.0,49.897661,-73.370385
111223.04,4542105.5,1.0,49.897791,-73.340469
-2139288.5,4540101.5,1.0,51.506045,-111.215585
-2137284.5,4540101.5,1.0,51.502117,-111.170301
-2133276.5,4540101.5,1.0,51.494286,-111.079886
-2129268.5,4540101.5,1.0,51.486488,-110.989674
-2127264.5,4540101.5,1.0,51.482602,-110.944643
-2125260.5,4540101.5,1.0,51.478724,-110.899663
-2123256.5,4540101.5,1.0,51.474854,-110.854732
-1546099.5,4540101.5,1.0,50.627249,-99.429492
-1451910.5,4540101.5,1.0,50.52801,-97.766763
-1443894.5,4540101.5,1.0,50.519969,-97.627094
-1441890.5,4540101.5,1.0,50.517968,-97.59222
-1439886.5,4540101.5,1.0,50.515971,-97.557363
-1437882.5,4540101.5,1.0,50.513978,-97.522523
-1435878.38,4540101.5,1.0,50.511988,-97.487698
-1433874.38,4540101.5,1.0,50.510003,-97.452892
-2143296.75,4538097.5,1.0,51.473482,-111.263838
-2141292.5,4538097.5,1.0,51.469551,-111.21854
-2139288.5,4538097.5,1.0,51.465629,-111.173299
-2137284.5,4538097.5,1.0,51.461715,-111.128108
-2129268.5,4538097.5,1.0,51.446144,-110.947853
-2123256.5,4538097.5,1.0,51.434553,-110.813187
-2121252.25,4538097.5,1.0,51.430705,-110.768392
-2119248.5,4538097.5,1.0,51.426866,-110.723658
-1540087.25,4538097.5,1.0,50.583107,-99.298905
-1441890.5,4538097.5,1.0,50.480717,-97.57112
-1439886.5,4538097.5,1.0,50.478726,-97.536305
-1437882.5,4538097.5,1.0,50.476738,-97.501506
-1433874.38,4538097.5,1.0,50.472774,-97.431957
-1429866.38,4538097.5,1.0,50.468826,-97.362477
-1427862.38,4538097.5,1.0,50.466857,-97.327763
-1425858.25,4538097.5,1.0,50.464892,-97.293062
-2143296.75,4536093.0,1.0,51.433094,-111.221547
-2141292.5,4536093.0,1.0,51.429177,-111.176343
-2139288.5,4536093.0,1.0,51.42527,-111.131195
-2137284.5,4536093.0,1.0,51.421371,-111.086098
-2135280.5,4536093.0,1.0,51.41748,-111.041052
-2131272.5,4536093.0,1.0,51.409723,-110.951109
-2129268.5,4536093.0,1.0,51.405857,-110.906213
-2127264.5,4536093.0,1.0,51.402,-110.861366
-2125260.5,4536093.0,1.0,51.39815,-110.816569
-1542091.38,4536093.0,1.0,50.547792,-99.311458
-1540087.25,4536093.0,1.0,50.545607,-99.275774
-1429866.38,4536093.0,1.0,50.431647,-97.341693
-1427862.38,4536093.0,1.0,50.429684,-97.307019
-2143296.75,4534089.0,1.0,51.392783,-111.179461
-2135280.5,4534089.0,1.0,51.377227,-110.999336
-2133276.5,4534089.0,1.0,51.373359,-110.954432
-2125260.5,4534089.0,1.0,51.357968,-110.77531
-2123256.5,4534089.0,1.0,51.35414,-110.730652
-1431870.5,4534089.0,1.0,50.396486,-97.355639
-1429866.38,4534089.0,1.0,50.394525,-97.320987
-1427862.38,4534089.0,1.0,50.392567,-97.286354
-1425858.25,4534089.0,1.0,50.390613,-97.251735
-2125260.5,4532085.0,1.0,51.317851,-110.734237
-1433874.38,4532085.0,1.0,50.361366,-97.36959
-1429866.38,4532085.0,1.0,50.35745,-97.300355
-1427862.38,4532085.0,1.0,50.355498,-97.265762
-1425858.25,4532085.0,1.0,50.353549,-97.231183
-2131272.5,4530081.5,1.0,51.289257,-110.827087
-1443894.5,4530081.5,1.0,50.334166,-97.522136
-1431870.5,4530081.5,1.0,50.322382,-97.314371
-1427862.38,4530081.5,1.0,50.318485,-97.245247
-1425858.25,4530081.5,1.0,50.316541,-97.210708
-1445898.5,4528077.5,1.0,50.299119,-97.536011
-1443894.5,4528077.5,1.0,50.297147,-97.501366
-1441890.5,4528077.5,1.0,50.295179,-97.466737
-1427862.38,4528077.5,1.0,50.281509,-97.224799
-1419846.25,4528077.5,1.0,50.27378,-97.086909
-1419846.25,4526073.5,1.0,50.236872,-97.066692
-1417842.25,4526073.5,1.0,50.234954,-97.0323
-2125260.5,4498017.5,1.0,50.645605,-110.063172
-2125260.5,4496013.5,1.0,50.606613,-110.025219
-2123256.5,4496013.5,1.0,50.603035,-109.982168
77154.55,4490001.0,1.0,48.982988,-73.872631
79158.79,4490001.0,1.0,48.983074,-73.843338
79158.79,4487997.0,1.0,48.948473,-73.844235
-2161332.75,4477977.0,1.0,50.321996,-110.460436
-2159328.75,4477977.0,1.0,50.318397,-110.417306
-2165340.75,4475973.0,1.0,50.290565,-110.50889
-2163336.75,4475973.0,1.0,50.286964,-110.46575
-2161332.75,4475973.0,1.0,50.28337,-110.422655
-2147304.5,4475973.0,1.0,50.258413,-110.122212
-2167344.75,4473968.5,1.0,50.25556,-110.514205
-2165340.75,4473968.5,1.0,50.251963,-110.4711
-2167344.75,4471965.0,1.0,50.217022,-110.476513
-2165340.75,4471965.0,1.0,50.213438,-110.433487
-2173356.75,4469961.0,1.0,50.189292,-110.568078
-2169348.75,4469961.0,1.0,50.182112,-110.481962
-2175361.0,4467956.5,1.0,50.154403,-110.573498
-2171352.75,4467956.5,1.0,50.147232,-110.487445
-2169348.75,4467956.5,1.0,50.143658,-110.444487
-2167344.75,4467956.5,1.0,50.14009,-110.401573
-2157324.75,4467956.5,1.0,50.122361,-110.187658
-2175361.0,4465953.0,1.0,50.115989,-110.535963
-2173356.75,4465953.0,1.0,50.112412,-110.49299
-2171352.75,4465953.0,1.0,50.108842,-110.450067
-2173356.75,4463949.0,1.0,50.074057,-110.45568
-2179368.75,4455932.5,1.0,49.931763,-110.435844
-2177364.75,4455932.5,1.0,49.928231,-110.393175
-2175361.0,4455932.5,1.0,49.924707,-110.350554
-2177364.75,4453928.5,1.0,49.890133,-110.356475
664331.75,4441904.5,1.0,48.27786,-65.383251
89178.88,4439900.5,1.0,48.129207,-73.721271
91182.85,4439900.5,1.0,48.129301,-73.692527
664331.75,4439900.5,1.0,48.243851,-65.39049
666335.75,4439900.5,1.0,48.244567,-65.360974
91182.85,4437896.5,1.0,48.09558,-73.693487
662327.81,4437896.5,1.0,48.209165,-65.427194
672347.88,4437896.5,1.0,48.212747,-65.279708
674351.88,4437896.5,1.0,48.21347,-65.250196
676355.81,4437896.5,1.0,48.214196,-65.22068
672347.88,4435892.5,1.0,48.178801,-65.286997
674351.88,4435892.5,1.0,48.179523,-65.257508
-2233477.25,4419860.5,1.0,49.346485,-110.928408
-2173356.75,4419860.5,1.0,49.24404,-109.672067
-2235481.25,4417856.5,1.0,49.312543,-110.934717
-2233477.25,4417856.5,1.0,49.309034,-110.892264
-2235481.25,4415852.5,1.0,49.275133,-110.898643
-2746505.75,4361744.0,1.0,49.37246,-122.077873
-425853.69,4269559.0,1.0,45.411897,-80.782507
-616235.25,4243507.0,1.0,45.050532,-83.328849
-614231.31,4243507.0,1.0,45.049994,-83.301411
-522046.47,4239498.5,1.0,44.965304,-82.034171
-520042.5,4239498.5,1.0,44.964853,-82.006918
-594191.12,4237495.0,1.0,44.951798,-83.012416
-558118.94,4237495.0,1.0,44.942808,-82.520634
-556114.94,4237495.0,1.0,44.942325,-82.493344
-554110.69,4237495.0,1.0,44.941844,-82.466053
-552106.75,4237495.0,1.0,44.941366,-82.43877
-544090.62,4237495.0,1.0,44.939468,-82.329662
-542086.62,4237495.0,1.0,44.938999,-82.302394
-528058.62,4237495.0,1.0,44.93576,-82.111598
-526054.69,4237495.0,1.0,44.935304,-82.084354
-524050.44,4237495.0,1.0,44.934851,-82.057109
-522046.47,4237495.0,1.0,44.934399,-82.029871
-602207.25,4235491.0,1.0,44.922951,-83.116873
-592187.12,4235491.0,1.0,44.920363,-82.980178
-556114.94,4235491.0,1.0,44.911422,-82.488764
-548098.81,4235491.0,1.0,44.909514,-82.3797
-546094.88,4235491.0,1.0,44.909042,-82.352443
-544090.62,4235491.0,1.0,44.908571,-82.325185
-542086.62,4235491.0,1.0,44.908102,-82.297933
-530062.56,4235491.0,1.0,44.905326,-82.134487
-528058.62,4235491.0,1.0,44.904869,-82.107257
-526054.69,4235491.0,1.0,44.904415,-82.08003
-604211.19,4233487.0,1.0,44.892573,-83.13924
-602207.25,4233487.0,1.0,44.892051,-83.11191
-600203.25,4233487.0,1.0,44.891531,-83.084581
-578159.12,4233487.0,1.0,44.885929,-82.784191
-576154.88,4233487.0,1.0,44.885431,-82.756899
-548098.81,4233487.0,1.0,44.87864,-82.375199
-546094.88,4233487.0,1.0,44.878169,-82.34796
-544090.62,4233487.0,1.0,44.877699,-82.320719
-542086.62,4233487.0,1.0,44.877231,-82.293484
-540082.69,4233487.0,1.0,44.876764,-82.266253
-534070.5,4233487.0,1.0,44.875376,-82.184574
-532066.56,4233487.0,1.0,44.874917,-82.157356
-530062.56,4233487.0,1.0,44.87446,-82.130139
-528058.62,4233487.0,1.0,44.874004,-82.102927
-604211.19,4231483.0,1.0,44.861698,-83.134272
-602207.25,4231483.0,1.0,44.861177,-83.106959
-600203.25,4231483.0,1.0,44.860658,-83.079648
-598199.31,4231483.0,1.0,44.860141,-83.052341
-580163.06,4231483.0,1.0,44.855566,-82.806719
-578159.12,4231483.0,1.0,44.855067,-82.779446
-558118.94,4231483.0,1.0,44.850172,-82.506876
-550102.81,4231483.0,1.0,44.848264,-82.397937
-548098.81,4231483.0,1.0,44.847792,-82.37071
-546094.88,4231483.0,1.0,44.847321,-82.343487
-544090.62,4231483.0,1.0,44.846852,-82.316263
-542086.62,4231483.0,1.0,44.846385,-82.289045
-540082.69,4231483.0,1.0,44.845919,-82.261832
-538078.75,4231483.0,1.0,44.845456,-82.234621
-536074.75,4231483.0,1.0,44.844994,-82.207412
-534070.5,4231483.0,1.0,44.844534,-82.180204
-532066.56,4231483.0,1.0,44.844076,-82.153002
-530062.56,4231483.0,1.0,44.843619,-82.125802
-602207.25,4229479.0,1.0,44.830328,-83.10202
-600203.25,4229479.0,1.0,44.82981,-83.074726
-598199.31,4229479.0,1.0,44.829294,-83.047436
-596195.06,4229479.0,1.0,44.828779,-83.020145
-594191.12,4229479.0,1.0,44.828266,-82.992863
-586175.0,4229479.0,1.0,44.826234,-82.883759
-584171.0,4229479.0,1.0,44.82573,-82.856492
-582167.06,4229479.0,1.0,44.825228,-82.829229
-580163.06,4229479.0,1.0,44.824728,-82.801968
-564130.81,4229479.0,1.0,44.820791,-82.583997
-562126.88,4229479.0,1.0,44.820307,-82.556766
-560122.88,4229479.0,1.0,44.819825,-82.529537
-558118.94,4229479.0,1.0,44.819344,-82.502313
-556114.94,4229479.0,1.0,44.818865,-82.475091
-554110.69,4229479.0,1.0,44.818388,-82.447868
-552106.75,4229479.0,1.0,44.817913,-82.420653
-550102.81,4229479.0,1.0,44.81744,-82.393441
-548098.81,4229479.0,1.0,44.816968,-82.366231
-546094.88,4229479.0,1.0,44.816499,-82.339025
-544090.62,4229479.0,1.0,44.81603,-82.311818
-542086.62,4229479.0,1.0,44.815564,-82.284618
-540082.69,4229479.0,1.0,44.8151,-82.257421
-538078.75,4229479.0,1.0,44.814637,-82.230227
-536074.75,4229479.0,1.0,44.814176,-82.203035
-534070.5,4229479.0,1.0,44.813717,-82.175843
-532066.56,4229479.0,1.0,44.81326,-82.148659
-530062.56,4229479.0,1.0,44.812804,-82.121476
-528058.62,4229479.0,1.0,44.81235,-82.094297
-524050.44,4229479.0,1.0,44.811448,-82.039944
-522046.47,4229479.0,1.0,44.810999,-82.012774
-520042.5,4229479.0,1.0,44.810553,-81.985606
-518038.53,4229479.0,1.0,44.810108,-81.958442
-602207.25,4227474.5,1.0,44.799497,-83.097091
-600203.25,4227474.5,1.0,44.79898,-83.069815
-598199.31,4227474.5,1.0,44.798465,-83.042542
-596195.06,4227474.5,1.0,44.797951,-83.015269
-594191.12,4227474.5,1.0,44.797439,-82.988003
-592187.12,4227474.5,1.0,44.796929,-82.960739
-590183.19,4227474.5,1.0,44.796421,-82.93348
-588179.19,4227474.5,1.0,44.795915,-82.906223
-586175.0,4227474.5,1.0,44.79541,-82.878968
-584171.0,4227474.5,1.0,44.794907,-82.851717
-582167.06,4227474.5,1.0,44.794406,-82.824471
-580163.06,4227474.5,1.0,44.793907,-82.797228
-578159.12,4227474.5,1.0,44.79341,-82.769988
-562126.88,4227474.5,1.0,44.789495,-82.552178
-560122.88,4227474.5,1.0,44.789013,-82.524967
-558118.94,4227474.5,1.0,44.788534,-82.497759
-556114.94,4227474.5,1.0,44.788056,-82.470554
-554110.69,4227474.5,1.0,44.78758,-82.443349
-552106.75,4227474.5,1.0,44.787106,-82.41615
-550102.81,4227474.5,1.0,44.786633,-82.388955
-548098.81,4227474.5,1.0,44.786163,-82.361762
-546094.88,4227474.5,1.0,44.785694,-82.334573
-544090.62,4227474.5,1.0,44.785226,-82.307383
-542086.62,4227474.5,1.0,44.784761,-82.280199
-540082.69,4227474.5,1.0,44.784298,-82.25302
-538078.75,4227474.5,1.0,44.783836,-82.225843
-536074.75,4227474.5,1.0,44.783376,-82.198668
-534070.5,4227474.5,1.0,44.782917,-82.171493
-532066.56,4227474.5,1.0,44.782461,-82.144325
-530062.56,4227474.5,1.0,44.782006,-82.117159
-528058.62,4227474.5,1.0,44.781553,-82.089997
-526054.69,4227474.5,1.0,44.781102,-82.062838
-524050.44,4227474.5,1.0,44.780653,-82.035678
-522046.47,4227474.5,1.0,44.780205,-82.008524
-520042.5,4227474.5,1.0,44.779759,-81.981374
-518038.53,4227474.5,1.0,44.779315,-81.954226
-600203.25,4225470.5,1.0,44.768183,-83.064917
-598199.31,4225470.5,1.0,44.767668,-83.037661
-596195.06,4225470.5,1.0,44.767156,-83.010405
-594191.12,4225470.5,1.0,44.766645,-82.983156
-592187.12,4225470.5,1.0,44.766136,-82.95591
-590183.19,4225470.5,1.0,44.765629,-82.928667
-588179.19,4225470.5,1.0,44.765123,-82.901428
-586175.0,4225470.5,1.0,44.76462,-82.874189
-584171.0,4225470.5,1.0,44.764118,-82.846956
-582167.06,4225470.5,1.0,44.763618,-82.819727
-580163.06,4225470.5,1.0,44.76312,-82.7925
-578159.12,4225470.5,1.0,44.762623,-82.765278
-576154.88,4225470.5,1.0,44.762128,-82.738054
-574150.94,4225470.5,1.0,44.761636,-82.710838
-572146.94,4225470.5,1.0,44.761144,-82.683625
-570143.0,4225470.5,1.0,44.760655,-82.656415
-568139.0,4225470.5,1.0,44.760168,-82.629208
-566134.75,4225470.5,1.0,44.759682,-82.602
-560122.88,4225470.5,1.0,44.758235,-82.520409
-558118.94,4225470.5,1.0,44.757756,-82.493218
-556114.94,4225470.5,1.0,44.75728,-82.46603
-554110.69,4225470.5,1.0,44.756804,-82.438841
-552106.75,4225470.5,1.0,44.756331,-82.41166
-550102.81,4225470.5,1.0,44.75586,-82.384481
-548098.81,4225470.5,1.0,44.75539,-82.357305
-546094.88,4225470.5,1.0,44.754922,-82.330133
-536074.75,4225470.5,1.0,44.752608,-82.194312
-534070.5,4225470.5,1.0,44.752151,-82.167154
-532066.56,4225470.5,1.0,44.751695,-82.140003
-530062.56,4225470.5,1.0,44.751241,-82.112854
-528058.62,4225470.5,1.0,44.750789,-82.085709
-526054.69,4225470.5,1.0,44.750339,-82.058567
-524050.44,4225470.5,1.0,44.74989,-82.031423
